Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PB,Pedras De Fogo,2,0,1,28458,2511202,1,1,,,,,,,,,,,,,,0.0,0.0,,70.28,0.0,35.14,35.14,35.14
2020-04-25,PB,Pedras De Fogo,2,0,1,28458,2511202,1,1,,,,,,,,,,,,,,0.0,0.0,,70.28,0.0,35.14,35.14,35.14
2020-04-26,PB,Pedras De Fogo,2,0,1,28458,2511202,1,1,,,,,,,,,,,,,,0.0,0.0,,70.28,0.0,35.14,35.14,35.14
2020-04-27,PB,Pedras De Fogo,3,0,1,28458,2511202,1,2,0.5,0.167,,,,,,,,,,,,0.0,0.0,,105.42,0.0,35.14,35.14,70.28
2020-04-28,PB,Pedras De Fogo,4,0,2,28458,2511202,2,2,0.667,0.167,,,,,,,,,,,,0.0,0.0,,140.56,0.0,70.28,70.28,70.28
2020-04-29,PB,Pedras De Fogo,5,0,2,28458,2511202,2,3,1.17,0.5,,,,,,,,,,,,0.0,0.0,,175.7,0.0,70.28,70.28,105.42
2020-04-30,PB,Pedras De Fogo,5,0,2,28458,2511202,2,3,1.0,0.5,,,,0.194,0.0833,,,,,,,0.0,0.0,,175.7,0.0,70.28,70.28,105.42
2020-05-01,PB,Pedras De Fogo,6,0,2,28458,2511202,2,4,1.0,0.333,,,,0.167,0.111,,,,,,,0.0,0.0,,210.84,0.0,70.28,70.28,140.56
2020-05-02,PB,Pedras De Fogo,9,0,4,28458,2511202,4,5,1.67,0.667,,,,0.0556,0.0,,,,0.0208,,,0.0,0.0,,316.26,0.0,140.56,140.56,175.7
2020-05-03,PB,Pedras De Fogo,9,0,4,28458,2511202,4,5,1.67,0.667,,,,0.139,0.0278,,,,-0.0347,,,0.0,0.0,,316.26,0.0,140.56,140.56,175.7
2020-05-04,PB,Pedras De Fogo,10,1,4,28458,2511202,5,5,1.67,0.833,,,,0.278,0.111,,,,0.0417,,,0.2,0.1,,351.4,35.14,140.56,175.7,175.7
2020-05-05,PB,Pedras De Fogo,15,1,6,28458,2511202,7,8,1.5,0.5,,,,0.0278,0.0,,,,,,,0.143,0.0667,,527.09,35.14,210.84,245.98,281.12
2020-05-06,PB,Pedras De Fogo,15,1,6,28458,2511202,7,8,1.83,0.667,,,,0.222,0.0833,,,,,,,0.143,0.0667,,527.09,35.14,210.84,245.98,281.12
2020-05-07,PB,Pedras De Fogo,16,1,7,28458,2511202,8,8,2.67,1.0,0.0,1.0,1.67,,,,,,,,,0.125,0.0625,,562.23,35.14,245.98,281.12,281.12
2020-05-08,PB,Pedras De Fogo,18,1,7,28458,2511202,8,10,1.83,0.667,0.0,0.667,1.17,,,,,,,,,0.125,0.0556,,632.51,35.14,245.98,281.12,351.4
2020-05-09,PB,Pedras De Fogo,20,1,8,28458,2511202,9,11,3.0,1.17,0.0,1.17,1.83,,,,,,,,,0.111,0.05,,702.79,35.14,281.12,316.26,386.53
2020-05-10,PB,Pedras De Fogo,26,1,10,28458,2511202,11,15,,,,,,,,,,,,,,0.0909,0.0385,,913.63,35.14,351.4,386.53,527.09
2020-05-11,PB,Pedras De Fogo,26,1,10,28458,2511202,11,15,,,,,,,,,,,,,,0.0909,0.0385,,913.63,35.14,351.4,386.53,527.09
2020-05-12,PB,Pedras De Fogo,33,1,13,28458,2511202,14,19,,,,,,,,,,,,,,0.0714,0.0303,,1159.6,35.14,456.81,491.95,667.65
