Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,AM,Rio Preto Da Eva,2,0,1,33347,1303569,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,59.98,0.0,29.99,29.99,29.99
2020-04-23,AM,Rio Preto Da Eva,2,0,1,33347,1303569,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,59.98,0.0,29.99,29.99,29.99
2020-04-24,AM,Rio Preto Da Eva,16,1,8,33347,1303569,9,7,,,,,,,,,,,,,,0.111,0.0625,0.034,479.8,29.99,239.9,269.89,209.91
2020-04-25,AM,Rio Preto Da Eva,17,1,8,33347,1303569,9,8,,,,,,,,,,,,,,0.111,0.0588,0.034,509.79,29.99,239.9,269.89,239.9
2020-04-26,AM,Rio Preto Da Eva,17,1,8,33347,1303569,9,8,10.36,4.6,,,,,,,,,,,,0.111,0.0588,0.034,509.79,29.99,239.9,269.89,239.9
2020-04-27,AM,Rio Preto Da Eva,17,1,8,33347,1303569,9,8,11.74,5.18,,,,,,,,,,,,0.111,0.0588,0.034,509.79,29.99,239.9,269.89,239.9
2020-04-28,AM,Rio Preto Da Eva,36,1,16,33347,1303569,17,19,10.5,4.14,0.104,4.24,6.26,,,,,,,,,0.0588,0.0278,0.034,1079.56,29.99,479.8,509.79,569.77
2020-04-29,AM,Rio Preto Da Eva,56,1,24,33347,1303569,25,31,16.34,6.52,0.104,6.62,9.71,3.99,1.39,,,,,,,0.04,0.0179,0.034,1679.31,29.99,719.7,749.69,929.62
2020-04-30,AM,Rio Preto Da Eva,79,2,33,33347,1303569,35,44,24.42,9.5,0.208,9.71,14.71,3.38,1.12,,,,,,,0.0571,0.0253,0.034,2369.03,59.98,989.59,1049.57,1319.46
2020-05-01,AM,Rio Preto Da Eva,96,2,40,33347,1303569,42,54,30.92,12.12,0.208,12.33,18.59,4.18,1.67,0.031,1.7,2.48,-2.8023,,,0.0476,0.0208,0.034,2878.82,59.98,1199.51,1259.48,1619.34
2020-05-02,AM,Rio Preto Da Eva,102,2,43,33347,1303569,45,57,22.46,9.06,0.208,9.27,13.19,-0.143,0.0124,-0.2082,-0.1958,0.0528,0.0298,,,0.0444,0.0196,0.034,3058.75,59.98,1289.47,1349.45,1709.3
2020-05-03,AM,Rio Preto Da Eva,112,2,47,33347,1303569,49,63,19.8,7.88,0.208,8.09,11.71,-1.6779,-0.6096,-0.2082,-0.8178,-0.8601,0.5,,,0.0408,0.0179,0.034,3358.62,59.98,1409.42,1469.4,1889.23
2020-05-04,AM,Rio Preto Da Eva,120,2,51,33347,1303569,53,67,15.82,6.56,0.0,6.56,9.26,-1.4455,-0.6832,0.0,-0.6832,-0.7624,,,,0.0377,0.0167,0.034,3598.52,59.98,1529.37,1589.35,2009.18
2020-05-05,AM,Rio Preto Da Eva,145,2,61,33347,1303569,63,82,15.68,6.35,0.0,6.35,9.33,,,,,,,,,0.0317,0.0138,0.034,4348.22,59.98,1829.25,1889.23,2458.99
2020-05-06,AM,Rio Preto Da Eva,175,2,71,33347,1303569,73,102,19.15,6.99,0.28,7.27,11.88,,,,,,,,,0.0274,0.0114,0.034,5247.85,59.98,2129.13,2189.1,3058.75
2020-05-07,AM,Rio Preto Da Eva,188,2,77,33347,1303569,79,109,,,,,,,,,,,,,,0.0253,0.0106,0.034,5637.69,59.98,2309.05,2369.03,3268.66
2020-05-08,AM,Rio Preto Da Eva,197,2,80,33347,1303569,82,115,,,,,,,,,,,,,,0.0244,0.0102,0.034,5907.58,59.98,2399.02,2458.99,3448.59
2020-05-09,AM,Rio Preto Da Eva,211,5,83,33347,1303569,88,123,,,,,,,,,,,,,,0.0568,0.0237,0.034,6327.41,149.94,2488.98,2638.92,3688.49
