Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,AL,União Dos Palmares,1,0,0,65611,2709301,0,1,,,,,,,,,,,,,,,0.0,0.034,15.24,0.0,0.0,0.0,15.24
2020-04-17,AL,União Dos Palmares,1,0,0,65611,2709301,0,1,,,,,,,,,,,,,,,0.0,0.034,15.24,0.0,0.0,0.0,15.24
2020-04-18,AL,União Dos Palmares,1,0,0,65611,2709301,0,1,,,,,,,,,,,,,,,0.0,0.034,15.24,0.0,0.0,0.0,15.24
2020-04-19,AL,União Dos Palmares,1,0,1,65611,2709301,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,15.24,0.0,15.24,15.24,0.0
2020-04-20,AL,União Dos Palmares,1,0,1,65611,2709301,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,15.24,0.0,15.24,15.24,0.0
2020-04-21,AL,União Dos Palmares,1,0,1,65611,2709301,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,15.24,0.0,15.24,15.24,0.0
2020-04-22,AL,União Dos Palmares,1,0,1,65611,2709301,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,15.24,0.0,15.24,15.24,0.0
2020-04-23,AL,União Dos Palmares,1,0,1,65611,2709301,1,0,0.0,-1.0,,,,,,,,,,,,0.0,0.0,0.034,15.24,0.0,15.24,15.24,0.0
2020-04-24,AL,União Dos Palmares,1,0,1,65611,2709301,1,0,0.104,0.0,,,,,,,,,,,,0.0,0.0,0.034,15.24,0.0,15.24,15.24,0.0
2020-04-25,AL,União Dos Palmares,1,0,0,65611,2709301,0,1,0.17,0.0,,,,,,,,,,,,,0.0,0.034,15.24,0.0,0.0,0.0,15.24
2020-04-26,AL,União Dos Palmares,1,0,0,65611,2709301,0,1,0.258,0.0,,,,,,,,,,,,,0.0,0.034,15.24,0.0,0.0,0.0,15.24
2020-04-27,AL,União Dos Palmares,2,0,1,65611,2709301,1,1,0.517,0.104,,,,0.412,,,,,,,,0.0,0.0,0.034,30.48,0.0,15.24,15.24,15.24
2020-04-28,AL,União Dos Palmares,3,0,1,65611,2709301,1,2,0.775,0.104,,,,0.488,,,,,,,,0.0,0.0,0.034,45.72,0.0,15.24,15.24,30.48
2020-04-29,AL,União Dos Palmares,5,0,2,65611,2709301,2,3,1.95,,,,,0.774,,,,,0.143,,,0.0,0.0,0.034,76.21,0.0,30.48,30.48,45.72
2020-04-30,AL,União Dos Palmares,5,0,2,65611,2709301,2,3,1.95,,,,,0.684,,,,,-0.1875,,,0.0,0.0,0.034,76.21,0.0,30.48,30.48,45.72
2020-05-01,AL,União Dos Palmares,5,0,2,65611,2709301,2,3,1.38,0.517,,,,0.187,0.207,,,,-0.1323,0.0764,,0.0,0.0,0.034,76.21,0.0,30.48,30.48,45.72
2020-05-02,AL,União Dos Palmares,10,1,4,65611,2709301,5,5,2.33,1.03,,,,-0.019,,,,,0.0108,,,0.2,0.1,0.034,152.41,15.24,60.97,76.21,76.21
2020-05-03,AL,União Dos Palmares,10,1,4,65611,2709301,5,5,1.46,0.559,,,,0.056,,,,,-0.0037,,,0.2,0.1,0.034,152.41,15.24,60.97,76.21,76.21
2020-05-04,AL,União Dos Palmares,11,1,5,65611,2709301,6,5,1.87,0.85,,,,-0.1518,-0.0886,,,,,,,0.167,0.0909,0.034,167.65,15.24,76.21,91.45,76.21
2020-05-05,AL,União Dos Palmares,13,1,5,65611,2709301,6,7,2.35,0.85,,,,,,,,,,,,0.167,0.0769,0.034,198.14,15.24,76.21,91.45,106.69
2020-05-06,AL,União Dos Palmares,13,1,5,65611,2709301,6,7,0.903,0.298,0.104,0.402,0.501,,,,,,,,,0.167,0.0769,0.034,198.14,15.24,76.21,91.45,106.69
2020-05-07,AL,União Dos Palmares,15,1,6,65611,2709301,7,8,,,,,,,,,,,,,,0.143,0.0667,0.034,228.62,15.24,91.45,106.69,121.93
2020-05-08,AL,União Dos Palmares,16,1,6,65611,2709301,7,9,,,,,,,,,,,,,,0.143,0.0625,0.034,243.86,15.24,91.45,106.69,137.17
2020-05-09,AL,União Dos Palmares,16,2,6,65611,2709301,8,8,,,,,,,,,,,,,,0.25,0.125,0.034,243.86,30.48,91.45,121.93,121.93
