Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,São Leopoldo,1,0,0,236835,4318705,0,1,,,,,,,,,,,,,,,0.0,0.034,4.22,0.0,0.0,0.0,4.22
2020-03-22,RS,São Leopoldo,1,0,0,236835,4318705,0,1,,,,,,,,,,,,,,,0.0,0.034,4.22,0.0,0.0,0.0,4.22
2020-03-23,RS,São Leopoldo,1,0,0,236835,4318705,0,1,,,,,,,,,,,,,,,0.0,0.034,4.22,0.0,0.0,0.0,4.22
2020-03-24,RS,São Leopoldo,1,0,0,236835,4318705,0,1,,,,,,,,,,,,,,,0.0,0.034,4.22,0.0,0.0,0.0,4.22
2020-03-25,RS,São Leopoldo,1,0,0,236835,4318705,0,1,0.17,,,,,,,,,,,,,,0.0,0.034,4.22,0.0,0.0,0.0,4.22
2020-03-26,RS,São Leopoldo,1,0,0,236835,4318705,0,1,0.17,,,,,,,,,,,,,,0.0,0.034,4.22,0.0,0.0,0.0,4.22
2020-03-27,RS,São Leopoldo,2,0,0,236835,4318705,0,2,0.34,,,,,,,,,,,,,,0.0,0.034,8.44,0.0,0.0,0.0,8.44
2020-03-28,RS,São Leopoldo,3,0,0,236835,4318705,0,3,0.657,,,,,0.286,,,,,,,,,0.0,0.034,12.67,0.0,0.0,0.0,12.67
2020-03-29,RS,São Leopoldo,3,0,0,236835,4318705,0,3,0.657,,,,,0.255,,,,,,,,,0.0,0.034,12.67,0.0,0.0,0.0,12.67
2020-03-30,RS,São Leopoldo,3,0,0,236835,4318705,0,3,1.04,,,,,0.126,,,,,-0.0336,,,,0.0,0.034,12.67,0.0,0.0,0.0,12.67
2020-03-31,RS,São Leopoldo,4,0,0,236835,4318705,0,4,0.876,,,,,0.113,,,,,-0.037,,,,0.0,0.034,16.89,0.0,0.0,0.0,16.89
2020-04-01,RS,São Leopoldo,4,0,0,236835,4318705,0,4,0.602,,,,,0.0774,,,,,-0.041,,,,0.0,0.034,16.89,0.0,0.0,0.0,16.89
2020-04-02,RS,São Leopoldo,8,0,0,236835,4318705,0,8,1.2,,,,,-0.0131,,,,,-0.0013,,,,0.0,0.034,33.78,0.0,0.0,0.0,33.78
2020-04-03,RS,São Leopoldo,8,0,0,236835,4318705,0,8,1.2,,,,,0.149,,,,,-0.0077,,,,0.0,0.034,33.78,0.0,0.0,0.0,33.78
2020-04-04,RS,São Leopoldo,8,0,0,236835,4318705,0,8,0.983,,,,,0.066,,,,,,,,,0.0,0.034,33.78,0.0,0.0,0.0,33.78
2020-04-05,RS,São Leopoldo,8,0,0,236835,4318705,0,8,1.57,,,,,-0.0766,,,,,0.0304,,,,0.0,0.034,33.78,0.0,0.0,0.0,33.78
2020-04-06,RS,São Leopoldo,8,0,0,236835,4318705,0,8,0.833,,,,,0.0325,,,,,0.0054,,,,0.0,0.034,33.78,0.0,0.0,0.0,33.78
2020-04-07,RS,São Leopoldo,9,0,0,236835,4318705,0,9,0.937,,,,,0.104,,,,,,,,,0.0,0.034,38.0,0.0,0.0,0.0,38.0
