Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PA,Ipixuna Do Pará,2,0,1,64053,1503457,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,31.22,0.0,15.61,15.61,15.61
2020-04-30,PA,Ipixuna Do Pará,4,0,2,64053,1503457,2,2,,,,,,,,,,,,,,0.0,0.0,0.034,62.45,0.0,31.22,31.22,31.22
2020-05-01,PA,Ipixuna Do Pará,5,0,2,64053,1503457,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,78.06,0.0,31.22,31.22,46.84
2020-05-02,PA,Ipixuna Do Pará,5,0,2,64053,1503457,2,3,,,,,,,,,,,,,,0.0,0.0,0.034,78.06,0.0,31.22,31.22,46.84
2020-05-03,PA,Ipixuna Do Pará,5,0,2,64053,1503457,2,3,1.38,0.438,,,,,,,,,,,,0.0,0.0,0.034,78.06,0.0,31.22,31.22,46.84
2020-05-04,PA,Ipixuna Do Pará,4,0,2,64053,1503457,2,2,0.622,0.208,,,,,,,,,,,,0.0,0.0,0.034,62.45,0.0,31.22,31.22,31.22
2020-05-05,PA,Ipixuna Do Pará,11,0,5,64053,1503457,5,6,2.41,1.1,,,,,,,,,,,,0.0,0.0,0.034,171.73,0.0,78.06,78.06,93.67
2020-05-06,PA,Ipixuna Do Pará,11,0,4,64053,1503457,4,7,2.5,0.876,,,,,,,,,,,,0.0,0.0,0.034,171.73,0.0,62.45,62.45,109.28
2020-05-07,PA,Ipixuna Do Pará,11,0,4,64053,1503457,4,7,,,,,,,,,,,,,,0.0,0.0,0.034,171.73,0.0,62.45,62.45,109.28
2020-05-08,PA,Ipixuna Do Pará,20,0,8,64053,1503457,8,12,,,,,,,,,,,,,,0.0,0.0,0.034,312.24,0.0,124.9,124.9,187.34
2020-05-09,PA,Ipixuna Do Pará,21,0,8,64053,1503457,8,13,,,,,,,,,,,,,,0.0,0.0,0.034,327.85,0.0,124.9,124.9,202.96
