Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,AM,Manicoré,1,0,0,55751,1302702,0,1,,,,,,,,,,,,,,,0.0,0.034,17.94,0.0,0.0,0.0,17.94
2020-04-09,AM,Manicoré,1,1,0,55751,1302702,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,17.94,17.94,0.0,17.94,0.0
2020-04-10,AM,Manicoré,1,1,0,55751,1302702,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,17.94,17.94,0.0,17.94,0.0
2020-04-11,AM,Manicoré,1,1,0,55751,1302702,1,0,,,,,,,,,,,,,,1.0,1.0,0.034,17.94,17.94,0.0,17.94,0.0
2020-04-12,AM,Manicoré,1,1,0,55751,1302702,1,0,0.0,,,,,,,,,,,,,1.0,1.0,0.034,17.94,17.94,0.0,17.94,0.0
2020-04-13,AM,Manicoré,1,1,0,55751,1302702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,0.034,17.94,17.94,0.0,17.94,0.0
2020-04-14,AM,Manicoré,1,1,0,55751,1302702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,0.034,17.94,17.94,0.0,17.94,0.0
2020-04-15,AM,Manicoré,1,1,0,55751,1302702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,0.034,17.94,17.94,0.0,17.94,0.0
2020-04-16,AM,Manicoré,1,1,0,55751,1302702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,0.034,17.94,17.94,0.0,17.94,0.0
2020-04-17,AM,Manicoré,1,1,0,55751,1302702,1,0,0.0,,0.0,,,,,,,,,,,1.0,1.0,0.034,17.94,17.94,0.0,17.94,0.0
