Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,MA,Codó,1,0,1,122859,2103307,1,0,,,,,,,,,,,,,,0.0,0.0,,8.14,0.0,8.14,8.14,0.0
2020-04-24,MA,Codó,1,0,1,122859,2103307,1,0,,,,,,,,,,,,,,0.0,0.0,,8.14,0.0,8.14,8.14,0.0
2020-04-25,MA,Codó,1,0,0,122859,2103307,0,1,,,,,,,,,,,,,,,0.0,,8.14,0.0,0.0,0.0,8.14
2020-04-26,MA,Codó,3,0,1,122859,2103307,1,2,0.667,0.167,,,,,,,,,,,,0.0,0.0,,24.42,0.0,8.14,8.14,16.28
2020-04-27,MA,Codó,3,0,1,122859,2103307,1,2,0.667,0.167,,,,,,,,,,,,0.0,0.0,,24.42,0.0,8.14,8.14,16.28
2020-04-28,MA,Codó,5,0,2,122859,2103307,2,3,0.667,,,,,,,,,,,,,0.0,0.0,,40.7,0.0,16.28,16.28,24.42
2020-04-29,MA,Codó,5,0,2,122859,2103307,2,3,1.0,0.5,,,,0.722,0.333,,,,,,,0.0,0.0,,40.7,0.0,16.28,16.28,24.42
2020-04-30,MA,Codó,5,0,2,122859,2103307,2,3,1.17,0.5,,,,0.722,0.306,,,,,,,0.0,0.0,,40.7,0.0,16.28,16.28,24.42
2020-05-01,MA,Codó,5,0,2,122859,2103307,2,3,2.5,1.0,,,,0.722,,,,,0.465,,,0.0,0.0,,40.7,0.0,16.28,16.28,24.42
2020-05-02,MA,Codó,9,0,4,122859,2103307,4,5,5.0,2.17,,,,0.861,0.333,,,,0.34,,,0.0,0.0,,73.25,0.0,32.56,32.56,40.7
2020-05-03,MA,Codó,10,0,4,122859,2103307,4,6,5.0,2.0,,,,2.58,1.0,,,,0.132,,,0.0,0.0,,81.39,0.0,32.56,32.56,48.84
2020-05-04,MA,Codó,20,0,8,122859,2103307,8,12,5.0,2.0,,,,2.08,0.833,,,,0.271,,,0.0,0.0,,162.79,0.0,65.12,65.12,97.67
2020-05-05,MA,Codó,35,0,15,122859,2103307,15,20,6.17,2.5,,,,1.25,0.444,,,,,,,0.0,0.0,,284.88,0.0,122.09,122.09,162.79
2020-05-06,MA,Codó,35,0,14,122859,2103307,14,21,16.67,6.5,,,,1.94,0.806,,,,,,,0.0,0.0,,284.88,0.0,113.95,113.95,170.93
2020-05-07,MA,Codó,35,0,14,122859,2103307,14,21,15.0,6.0,,,,,,,,,,,,0.0,0.0,,284.88,0.0,113.95,113.95,170.93
2020-05-08,MA,Codó,46,0,19,122859,2103307,19,27,12.5,4.83,,,,,,,,,,,,0.0,0.0,,374.41,0.0,154.65,154.65,219.76
2020-05-09,MA,Codó,110,0,43,122859,2103307,43,67,16.67,6.83,,,,,,,,,,,,0.0,0.0,,895.34,0.0,349.99,349.99,545.34
2020-05-10,MA,Codó,110,0,44,122859,2103307,44,66,,,,,,,,,,,,,,0.0,0.0,,895.34,0.0,358.13,358.13,537.2
2020-05-11,MA,Codó,110,0,44,122859,2103307,44,66,,,,,,,,,,,,,,0.0,0.0,,895.34,0.0,358.13,358.13,537.2
2020-05-12,MA,Codó,135,0,55,122859,2103307,55,80,,,,,,,,,,,,,,0.0,0.0,,1098.82,0.0,447.67,447.67,651.15
