Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,MA,Imperatriz,1,0,0,258682,2105302,0,1,,,,,,,,,,,,,,,0.0,0.034,3.87,0.0,0.0,0.0,3.87
2020-04-02,MA,Imperatriz,1,0,0,258682,2105302,0,1,,,,,,,,,,,,,,,0.0,0.034,3.87,0.0,0.0,0.0,3.87
2020-04-03,MA,Imperatriz,1,0,0,258682,2105302,0,1,,,,,,,,,,,,,,,0.0,0.034,3.87,0.0,0.0,0.0,3.87
2020-04-04,MA,Imperatriz,1,0,0,258682,2105302,0,1,,,,,,,,,,,,,,,0.0,0.034,3.87,0.0,0.0,0.0,3.87
2020-04-05,MA,Imperatriz,1,0,0,258682,2105302,0,1,0.219,,,,,,,,,,,,,,0.0,0.034,3.87,0.0,0.0,0.0,3.87
2020-04-06,MA,Imperatriz,3,0,0,258682,2105302,0,3,0.657,,,,,,,,,,,,,,0.0,0.034,11.6,0.0,0.0,0.0,11.6
2020-04-07,MA,Imperatriz,4,0,0,258682,2105302,0,4,1.03,,,,,,,,,,,,,,0.0,0.034,15.46,0.0,0.0,0.0,15.46
2020-04-08,MA,Imperatriz,4,0,0,258682,2105302,0,4,1.56,,,,,0.592,,,,,,,,,0.0,0.034,15.46,0.0,0.0,0.0,15.46
2020-04-09,MA,Imperatriz,4,0,0,258682,2105302,0,4,1.7,,,,,0.416,,,,,,,,,0.0,0.034,15.46,0.0,0.0,0.0,15.46
2020-04-10,MA,Imperatriz,5,0,0,258682,2105302,0,5,1.1,,,,,0.237,,,,,-0.0624,,,,0.0,0.034,19.33,0.0,0.0,0.0,19.33
2020-04-11,MA,Imperatriz,10,0,0,258682,2105302,0,10,1.96,,,,,0.237,,,,,-0.0053,,,,0.0,0.034,38.66,0.0,0.0,0.0,38.66
2020-04-12,MA,Imperatriz,12,0,0,258682,2105302,0,12,2.76,,,,,0.389,,,,,0.0731,,,,0.0,0.034,46.39,0.0,0.0,0.0,46.39
2020-04-13,MA,Imperatriz,12,0,0,258682,2105302,0,12,2.76,,,,,0.397,,,,,-0.0064,,,,0.0,0.034,46.39,0.0,0.0,0.0,46.39
2020-04-14,MA,Imperatriz,14,0,2,258682,2105302,2,12,3.3,,,,,0.225,,,,,-0.032,0.0076,,0.0,0.0,0.034,54.12,0.0,7.73,7.73,46.39
2020-04-15,MA,Imperatriz,17,1,8,258682,2105302,9,8,2.15,,,,,0.246,,,,,-0.0324,,,0.111,0.0588,0.034,65.72,3.87,30.93,34.79,30.93
2020-04-16,MA,Imperatriz,17,1,8,258682,2105302,9,8,2.73,,,,,0.26,,,,,0.104,,,0.111,0.0588,0.034,65.72,3.87,30.93,34.79,30.93
2020-04-17,MA,Imperatriz,22,2,9,258682,2105302,11,11,4.74,,,,,0.62,,,,,0.478,,,0.182,0.0909,0.034,85.05,7.73,34.79,42.52,42.52
2020-04-18,MA,Imperatriz,23,2,9,258682,2105302,11,12,4.34,3.91,,,,1.37,,,,,1.22,1.05,,0.182,0.087,0.034,88.91,7.73,34.79,42.52,46.39
2020-04-19,MA,Imperatriz,34,3,19,258682,2105302,22,12,6.1,3.95,0.51,4.46,1.65,1.77,,,,,0.667,-0.4586,,0.136,0.0882,0.034,131.44,11.6,73.45,85.05,46.39
2020-04-20,MA,Imperatriz,47,3,26,258682,2105302,29,18,8.44,5.25,0.51,5.76,2.68,1.62,,,,,-0.0146,0.005,-0.0026,0.103,0.0638,0.034,181.69,11.6,100.51,112.11,69.58
2020-04-21,MA,Imperatriz,47,3,25,258682,2105302,28,19,9.72,6.15,0.179,6.33,3.39,1.33,-0.069,,,,-0.3482,0.111,,0.107,0.0638,0.034,181.69,11.6,96.64,108.24,73.45
2020-04-22,MA,Imperatriz,54,3,30,258682,2105302,33,21,11.41,7.51,0.179,7.69,3.72,0.711,-0.4119,-0.0437,-0.4556,1.17,-0.2107,,,0.0909,0.0556,0.034,208.75,11.6,115.97,127.57,81.18
2020-04-23,MA,Imperatriz,54,3,29,258682,2105302,32,22,8.25,3.7,0.0,3.7,4.56,0.565,-0.1163,-0.0,-0.1163,0.681,-0.1771,,,0.0938,0.0556,0.034,208.75,11.6,112.11,123.7,85.05
2020-04-24,MA,Imperatriz,82,3,42,258682,2105302,45,37,8.26,2.98,0.126,3.1,5.15,0.431,-0.2158,0.0148,-0.2009,0.631,-0.1054,,,0.0667,0.0366,0.034,316.99,11.6,162.36,173.96,143.03
2020-04-25,MA,Imperatriz,88,3,43,258682,2105302,46,42,11.75,4.48,0.126,4.6,7.15,0.306,-0.5027,0.0232,-0.4795,0.786,0.0573,,,0.0652,0.0341,0.034,340.19,11.6,166.23,177.82,162.36
2020-04-26,MA,Imperatriz,92,3,44,258682,2105302,47,45,12.53,4.23,0.312,4.54,7.99,0.945,-0.0309,,,,0.552,,,0.0638,0.0326,0.034,355.65,11.6,170.09,181.69,173.96
2020-04-27,MA,Imperatriz,92,4,42,258682,2105302,46,46,12.98,4.14,0.416,4.56,8.42,1.71,0.503,0.24,0.743,0.968,0.868,0.703,,0.087,0.0435,0.034,355.65,15.46,162.36,177.82,177.82
2020-04-28,MA,Imperatriz,113,4,50,258682,2105302,54,59,11.87,3.56,0.602,4.16,7.71,1.05,0.243,0.347,0.589,0.459,0.34,-0.0783,,0.0741,0.0354,0.034,436.83,15.46,193.29,208.75,228.08
2020-04-29,MA,Imperatriz,132,6,57,258682,2105302,63,69,15.34,5.29,1.22,6.51,8.83,2.19,0.889,0.466,1.35,0.839,0.252,0.0349,-0.0097,0.0952,0.0455,0.034,510.28,23.19,220.35,243.54,266.74
2020-04-30,MA,Imperatriz,136,6,56,258682,2105302,62,74,17.94,6.22,1.22,7.45,10.49,2.37,1.11,0.515,1.63,0.743,1.28,0.266,,0.0968,0.0441,0.034,525.74,23.19,216.48,239.68,286.07
2020-05-01,MA,Imperatriz,165,8,68,258682,2105302,76,89,24.45,9.19,1.57,10.76,13.69,3.83,1.98,0.352,2.33,1.5,0.598,0.174,0.114,0.105,0.0485,0.034,637.85,30.93,262.87,293.8,344.05
2020-05-02,MA,Imperatriz,190,11,80,258682,2105302,91,99,24.14,9.42,2.41,11.83,12.31,3.39,1.73,0.311,2.04,1.35,0.541,-0.1576,,0.121,0.0579,0.034,734.49,42.52,309.26,351.78,382.71
