Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,PI,Piracuruca,1,0,0,28791,2208304,0,1,,,,,,,,,,,,,,,0.0,,34.73,0.0,0.0,0.0,34.73
2020-04-07,PI,Piracuruca,2,0,0,28791,2208304,0,2,,,,,,,,,,,,,,,0.0,,69.47,0.0,0.0,0.0,69.47
2020-04-08,PI,Piracuruca,2,0,0,28791,2208304,0,2,,,,,,,,,,,,,,,0.0,,69.47,0.0,0.0,0.0,69.47
2020-04-09,PI,Piracuruca,3,0,0,28791,2208304,0,3,0.5,,,,,,,,,,,,,,0.0,,104.2,0.0,0.0,0.0,104.2
2020-04-10,PI,Piracuruca,3,0,0,28791,2208304,0,3,0.333,,,,,,,,,,,,,,0.0,,104.2,0.0,0.0,0.0,104.2
2020-04-11,PI,Piracuruca,3,0,0,28791,2208304,0,3,0.333,,,,,,,,,,,,,,0.0,,104.2,0.0,0.0,0.0,104.2
2020-04-12,PI,Piracuruca,4,0,0,28791,2208304,0,4,0.167,,,,,-0.0833,,,,,,,,,0.0,,138.93,0.0,0.0,0.0,138.93
2020-04-13,PI,Piracuruca,4,1,0,28791,2208304,1,3,0.167,,,,,-0.0556,,,,,,,,1.0,0.25,,138.93,34.73,0.0,34.73,104.2
2020-04-14,PI,Piracuruca,4,1,0,28791,2208304,1,3,0.167,,,,,-0.0278,,,,,,,,1.0,0.25,,138.93,34.73,0.0,34.73,104.2
2020-04-15,PI,Piracuruca,4,1,2,28791,2208304,3,1,0.0,,,,,0.0,,,,,,,,0.333,0.25,,138.93,34.73,69.47,104.2,34.73
