Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,RS,Gravataí,1,0,0,281519,4309209,0,1,,,,,,,,,,,,,,,0.0,0.034,3.55,0.0,0.0,0.0,3.55
2020-03-26,RS,Gravataí,1,0,0,281519,4309209,0,1,,,,,,,,,,,,,,,0.0,0.034,3.55,0.0,0.0,0.0,3.55
2020-03-27,RS,Gravataí,1,0,0,281519,4309209,0,1,,,,,,,,,,,,,,,0.0,0.034,3.55,0.0,0.0,0.0,3.55
2020-03-28,RS,Gravataí,1,0,0,281519,4309209,0,1,,,,,,,,,,,,,,,0.0,0.034,3.55,0.0,0.0,0.0,3.55
2020-03-29,RS,Gravataí,1,0,0,281519,4309209,0,1,0.219,,,,,,,,,,,,,,0.0,0.034,3.55,0.0,0.0,0.0,3.55
2020-03-30,RS,Gravataí,1,0,0,281519,4309209,0,1,0.369,,,,,,,,,,,,,,0.0,0.034,3.55,0.0,0.0,0.0,3.55
2020-03-31,RS,Gravataí,1,0,0,281519,4309209,0,1,0.369,,,,,,,,,,,,,,0.0,0.034,3.55,0.0,0.0,0.0,3.55
2020-04-01,RS,Gravataí,4,0,0,281519,4309209,0,4,1.47,,,,,1.09,,,,,,,,,0.0,0.034,14.21,0.0,0.0,0.0,14.21
2020-04-02,RS,Gravataí,9,0,0,281519,4309209,0,9,3.32,,,,,1.94,,,,,,,,,0.0,0.034,31.97,0.0,0.0,0.0,31.97
2020-04-03,RS,Gravataí,9,0,0,281519,4309209,0,9,3.51,,,,,1.07,,,,,-0.2171,,,,0.0,0.034,31.97,0.0,0.0,0.0,31.97
2020-04-04,RS,Gravataí,9,0,0,281519,4309209,0,9,3.68,,,,,-0.5543,,,,,0.225,,,,0.0,0.034,31.97,0.0,0.0,0.0,31.97
2020-04-05,RS,Gravataí,9,0,0,281519,4309209,0,9,1.4,,,,,-0.4076,,,,,0.177,,,,0.0,0.034,31.97,0.0,0.0,0.0,31.97
2020-04-06,RS,Gravataí,10,0,0,281519,4309209,0,10,0.652,,,,,-0.1948,,,,,,,,,0.0,0.034,35.52,0.0,0.0,0.0,35.52
2020-04-07,RS,Gravataí,11,0,0,281519,4309209,0,11,0.593,,,,,-0.161,,,,,,,,,0.0,0.034,39.07,0.0,0.0,0.0,39.07
2020-04-08,RS,Gravataí,11,0,0,281519,4309209,0,11,0.593,,,,,-0.111,,,,,,,,,0.0,0.034,39.07,0.0,0.0,0.0,39.07
2020-04-09,RS,Gravataí,14,0,0,281519,4309209,0,14,0.755,,,,,-0.1026,,,,,,,,,0.0,0.034,49.73,0.0,0.0,0.0,49.73
2020-04-10,RS,Gravataí,13,0,0,281519,4309209,0,13,0.496,,,,,-0.0593,,,,,,,,,0.0,0.034,46.18,0.0,0.0,0.0,46.18
2020-04-11,RS,Gravataí,13,0,0,281519,4309209,0,13,0.314,,,,,-0.314,,,,,,,,,0.0,0.034,46.18,0.0,0.0,0.0,46.18
2020-04-12,RS,Gravataí,13,0,0,281519,4309209,0,13,0.314,,,,,-0.0904,,,,,,,,,0.0,0.034,46.18,0.0,0.0,0.0,46.18
2020-04-13,RS,Gravataí,13,0,0,281519,4309209,0,13,0.0,,,,,-0.0,,,,,,,,,0.0,0.034,46.18,0.0,0.0,0.0,46.18
2020-04-14,RS,Gravataí,13,0,2,281519,4309209,2,11,0.138,,,,,-0.0023,,,,,,,,0.0,0.0,0.034,46.18,0.0,7.1,7.1,39.07
2020-04-15,RS,Gravataí,13,0,6,281519,4309209,6,7,0.268,,,,,-0.0044,,,,,,,,0.0,0.0,0.034,46.18,0.0,21.31,21.31,24.87
2020-04-16,RS,Gravataí,14,0,6,281519,4309209,6,8,0.289,,,,,,,,,,,,,0.0,0.0,0.034,49.73,0.0,21.31,21.31,28.42
2020-04-17,RS,Gravataí,14,0,6,281519,4309209,6,8,0.289,,,,,0.0506,,,,,,,,0.0,0.0,0.034,49.73,0.0,21.31,21.31,28.42
2020-04-18,RS,Gravataí,15,0,6,281519,4309209,6,9,0.31,1.31,,,,0.0293,,,,,,,,0.0,0.0,0.034,53.28,0.0,21.31,21.31,31.97
2020-04-19,RS,Gravataí,15,0,9,281519,4309209,9,6,0.31,0.378,,,,0.0423,,,,,-0.0078,,,0.0,0.0,0.034,53.28,0.0,31.97,31.97,21.31
2020-04-20,RS,Gravataí,15,0,8,281519,4309209,8,7,0.422,0.477,,,,0.0273,,,,,0.0099,,,0.0,0.0,0.034,53.28,0.0,28.42,28.42,24.87
2020-04-21,RS,Gravataí,15,0,8,281519,4309209,8,7,0.548,0.477,,,,0.0741,-0.4771,,,,0.0165,,,0.0,0.0,0.034,53.28,0.0,28.42,28.42,24.87
2020-04-22,RS,Gravataí,15,0,8,281519,4309209,8,7,0.396,0.477,,,,0.0772,-0.079,,,,0.0295,-0.0054,,0.0,0.0,0.034,53.28,0.0,28.42,28.42,24.87
2020-04-23,RS,Gravataí,17,0,9,281519,4309209,9,8,0.584,0.0,,,,0.0721,-0.0,,,,-0.0054,0.0027,,0.0,0.0,0.034,60.39,0.0,31.97,31.97,28.42
2020-04-24,RS,Gravataí,18,0,9,281519,4309209,9,9,0.755,0.153,,,,0.0587,-0.0311,,,,-0.0022,0.0006,,0.0,0.0,0.034,63.94,0.0,31.97,31.97,31.97
2020-04-25,RS,Gravataí,18,0,9,281519,4309209,9,9,0.755,0.153,,,,0.069,-0.1527,,,,-0.0114,,,0.0,0.0,0.034,63.94,0.0,31.97,31.97,31.97
2020-04-26,RS,Gravataí,19,1,9,281519,4309209,10,9,0.797,0.153,,,,-0.042,,,,,-0.0007,,,0.1,0.0526,0.034,67.49,3.55,31.97,35.52,31.97
2020-04-27,RS,Gravataí,20,1,9,281519,4309209,10,10,0.613,0.0,,,,-0.0614,-0.0,,,,-0.0016,,,0.1,0.05,0.034,71.04,3.55,31.97,35.52,35.52
2020-04-28,RS,Gravataí,20,1,9,281519,4309209,10,10,0.445,0.0,,,,-0.0745,-0.0,,,,,,,0.1,0.05,0.034,71.04,3.55,31.97,35.52,35.52
2020-04-29,RS,Gravataí,20,1,9,281519,4309209,10,10,0.445,0.0,,,,-0.0821,-0.0,,,,,,,0.1,0.05,0.034,71.04,3.55,31.97,35.52,35.52
2020-04-30,RS,Gravataí,21,1,9,281519,4309209,10,11,0.302,0.0,0.0,0.0,0.302,-0.0216,,,,,,,,0.1,0.0476,0.034,74.6,3.55,31.97,35.52,39.07
2020-05-01,RS,Gravataí,21,1,9,281519,4309209,10,11,0.288,0.0,0.0,0.0,0.288,-0.0029,,,,,,,,0.1,0.0476,0.034,74.6,3.55,31.97,35.52,39.07
2020-05-02,RS,Gravataí,21,1,9,281519,4309209,10,11,0.423,0.136,0.0,0.136,0.287,-0.0354,,,,,,,,0.1,0.0476,0.034,74.6,3.55,31.97,35.52,39.07
2020-05-03,RS,Gravataí,21,1,9,281519,4309209,10,11,0.423,0.0,0.0,0.0,0.423,0.0336,,,,,,,,0.1,0.0476,0.034,74.6,3.55,31.97,35.52,39.07
2020-05-04,RS,Gravataí,22,1,9,281519,4309209,10,12,0.288,0.0,0.0,0.0,0.288,0.0259,,,,,,,,0.1,0.0455,0.034,78.15,3.55,31.97,35.52,42.63
