Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,AL,São Sebastião,1,0,0,34152,2708808,0,1,,,,,,,,,,,,,,,0.0,0.034,29.28,0.0,0.0,0.0,29.28
2020-04-26,AL,São Sebastião,1,0,0,34152,2708808,0,1,,,,,,,,,,,,,,,0.0,0.034,29.28,0.0,0.0,0.0,29.28
2020-04-27,AL,São Sebastião,1,0,0,34152,2708808,0,1,,,,,,,,,,,,,,,0.0,0.034,29.28,0.0,0.0,0.0,29.28
2020-04-28,AL,São Sebastião,1,0,0,34152,2708808,0,1,,,,,,,,,,,,,,,0.0,0.034,29.28,0.0,0.0,0.0,29.28
2020-04-29,AL,São Sebastião,1,0,0,34152,2708808,0,1,0.219,,,,,,,,,,,,,,0.0,0.034,29.28,0.0,0.0,0.0,29.28
2020-04-30,AL,São Sebastião,3,0,1,34152,2708808,1,2,0.657,,,,,,,,,,,,,0.0,0.0,0.034,87.84,0.0,29.28,29.28,58.56
2020-05-01,AL,São Sebastião,4,0,2,34152,2708808,2,2,0.876,,,,,,,,,,,,,0.0,0.0,0.034,117.12,0.0,58.56,58.56,58.56
2020-05-02,AL,São Sebastião,4,0,2,34152,2708808,2,2,1.17,,,,,0.217,,,,,,,,0.0,0.0,0.034,117.12,0.0,58.56,58.56,58.56
2020-05-03,AL,São Sebastião,4,0,2,34152,2708808,2,2,1.28,,,,,0.0298,,,,,,,,0.0,0.0,0.034,117.12,0.0,58.56,58.56,58.56
2020-05-04,AL,São Sebastião,4,0,2,34152,2708808,2,2,0.515,0.34,,,,-0.0019,,,,,,,,0.0,0.0,0.034,117.12,0.0,58.56,58.56,58.56
2020-05-05,AL,São Sebastião,6,0,3,34152,2708808,3,3,0.737,0.312,,,,,,,,,,,,0.0,0.0,0.034,175.69,0.0,87.84,87.84,87.84
2020-05-06,AL,São Sebastião,7,0,3,34152,2708808,3,4,0.86,0.312,,,,,,,,,,,,0.0,0.0,0.034,204.97,0.0,87.84,87.84,117.12
2020-05-07,AL,São Sebastião,7,0,3,34152,2708808,3,4,,,,,,,,,,,,,,0.0,0.0,0.034,204.97,0.0,87.84,87.84,117.12
2020-05-08,AL,São Sebastião,9,0,4,34152,2708808,4,5,,,,,,,,,,,,,,0.0,0.0,0.034,263.53,0.0,117.12,117.12,146.4
