Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-23,ES,Serra,1,0,0,517510,3205002,0,1,,,,,,,,,,,,,,,0.0,0.034,1.93,0.0,0.0,0.0,1.93
2020-03-24,ES,Serra,1,0,0,517510,3205002,0,1,,,,,,,,,,,,,,,0.0,0.034,1.93,0.0,0.0,0.0,1.93
2020-03-25,ES,Serra,1,0,0,517510,3205002,0,1,,,,,,,,,,,,,,,0.0,0.034,1.93,0.0,0.0,0.0,1.93
2020-03-26,ES,Serra,3,0,0,517510,3205002,0,3,,,,,,,,,,,,,,,0.0,0.034,5.8,0.0,0.0,0.0,5.8
2020-03-27,ES,Serra,5,0,0,517510,3205002,0,5,2.21,,,,,,,,,,,,,,0.0,0.034,9.66,0.0,0.0,0.0,9.66
2020-03-28,ES,Serra,5,0,0,517510,3205002,0,5,2.29,,,,,,,,,,,,,,0.0,0.034,9.66,0.0,0.0,0.0,9.66
2020-03-29,ES,Serra,9,0,0,517510,3205002,0,9,5.0,,,,,,,,,,,,,,0.0,0.034,17.39,0.0,0.0,0.0,17.39
2020-03-30,ES,Serra,13,0,0,517510,3205002,0,13,4.39,,,,,0.994,,,,,,,,,0.0,0.034,25.12,0.0,0.0,0.0,25.12
2020-03-31,ES,Serra,14,0,0,517510,3205002,0,14,3.81,,,,,0.541,,,,,,,,,0.0,0.034,27.05,0.0,0.0,0.0,27.05
2020-04-01,ES,Serra,22,0,0,517510,3205002,0,22,6.14,,,,,-0.3139,,,,,0.198,,,,0.0,0.034,42.51,0.0,0.0,0.0,42.51
2020-04-02,ES,Serra,23,1,0,517510,3205002,1,22,4.44,,,,,0.0504,,,,,-0.0255,,,1.0,0.0435,0.034,44.44,1.93,0.0,1.93,42.51
2020-04-03,ES,Serra,27,1,0,517510,3205002,1,26,3.84,,,,,0.0653,,,,,,,,1.0,0.037,0.034,52.17,1.93,0.0,1.93,50.24
2020-04-04,ES,Serra,28,1,0,517510,3205002,1,27,4.65,,,,,-0.1525,,,,,-0.1334,,,1.0,0.0357,0.034,54.11,1.93,0.0,1.93,52.17
2020-04-05,ES,Serra,31,1,0,517510,3205002,1,30,4.15,,,,,0.332,,,,,0.466,,,1.0,0.0323,0.034,59.9,1.93,0.0,1.93,57.97
2020-04-06,ES,Serra,33,1,0,517510,3205002,1,32,5.2,,0.0,,,0.905,,,,,,,,1.0,0.0303,0.034,63.77,1.93,0.0,1.93,61.83
2020-04-07,ES,Serra,41,1,0,517510,3205002,1,40,6.53,,0.104,,,1.27,,,,,1.18,0.344,,1.0,0.0244,0.034,79.23,1.93,0.0,1.93,77.29
2020-04-08,ES,Serra,53,1,0,517510,3205002,1,52,8.58,,0.17,,,2.38,,,,,1.0,,,1.0,0.0189,0.034,102.41,1.93,0.0,1.93,100.48
2020-04-09,ES,Serra,64,1,1,517510,3205002,2,62,11.33,,0.258,,,2.59,,,,,0.976,-0.3474,0.0904,0.5,0.0156,0.034,123.67,1.93,1.93,3.86,119.8
2020-04-10,ES,Serra,76,2,1,517510,3205002,3,73,14.15,,0.517,,,3.33,,0.376,,,0.316,-0.1395,,0.667,0.0263,0.034,146.86,3.86,1.93,5.8,141.06
2020-04-11,ES,Serra,80,3,1,517510,3205002,4,76,14.54,,0.775,,,3.13,,0.474,,,0.175,-0.056,,0.75,0.0375,0.034,154.59,5.8,1.93,7.73,146.86
2020-04-12,ES,Serra,97,5,1,517510,3205002,6,91,18.79,,1.6,,,3.05,,0.575,,,0.307,0.126,,0.833,0.0515,0.034,187.44,9.66,1.93,11.59,175.84
2020-04-13,ES,Serra,109,5,1,517510,3205002,6,103,22.73,0.96,1.84,2.8,19.93,4.44,,0.378,,,0.886,0.658,,0.833,0.0459,0.034,210.62,9.66,1.93,11.59,199.03
2020-04-14,ES,Serra,132,5,16,517510,3205002,21,111,24.03,14.98,1.2,16.18,7.85,5.41,,0.0804,,,0.925,0.0798,0.0002,0.238,0.0379,0.034,255.07,9.66,30.92,40.58,214.49
2020-04-15,ES,Serra,183,7,91,517510,3205002,98,85,34.5,85.44,1.31,86.75,-52.2516,4.9,,-0.1012,,,-0.3933,-0.1267,-0.0387,0.0714,0.0383,0.034,353.62,13.53,175.84,189.37,164.25
2020-04-16,ES,Serra,241,9,111,517510,3205002,120,121,40.12,118.8,1.07,119.87,-79.7575,3.45,132.47,-0.0896,132.38,-128.9317,-2.0478,1.46,,0.075,0.0373,0.034,465.69,17.39,214.49,231.88,233.81
2020-04-17,ES,Serra,245,9,102,517510,3205002,111,134,36.48,107.85,1.07,108.92,-72.4409,-0.3636,1.18,-0.0642,1.11,-1.4772,-0.0217,,,0.0811,0.0367,0.034,473.42,17.39,197.1,214.49,258.93
2020-04-18,ES,Serra,268,10,103,517510,3205002,113,155,34.34,40.62,1.19,41.82,-7.4722,-5.8275,-13.7852,-0.1361,-13.9212,8.09,0.238,,,0.0885,0.0373,0.034,517.86,19.32,199.03,218.35,299.51
