Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,MA,Arari,1,0,0,29848,2101004,0,1,,,,,,,,,,,,,,,0.0,,33.5,0.0,0.0,0.0,33.5
2020-04-19,MA,Arari,1,0,1,29848,2101004,1,0,,,,,,,,,,,,,,0.0,0.0,,33.5,0.0,33.5,33.5,0.0
2020-04-20,MA,Arari,3,0,2,29848,2101004,2,1,,,,,,,,,,,,,,0.0,0.0,,100.51,0.0,67.01,67.01,33.5
2020-04-21,MA,Arari,3,0,2,29848,2101004,2,1,0.333,,,,,,,,,,,,,0.0,0.0,,100.51,0.0,67.01,67.01,33.5
2020-04-22,MA,Arari,3,0,2,29848,2101004,2,1,0.333,0.0,,,,,,,,,,,,0.0,0.0,,100.51,0.0,67.01,67.01,33.5
2020-04-23,MA,Arari,3,1,2,29848,2101004,3,0,0.0,-0.1667,,,,,,,,,,,,0.333,0.333,,100.51,33.5,67.01,100.51,0.0
2020-04-24,MA,Arari,3,1,2,29848,2101004,3,0,0.0,-0.1667,,,,0.25,,,,,,,,0.333,0.333,,100.51,33.5,67.01,100.51,0.0
2020-04-25,MA,Arari,3,1,1,29848,2101004,2,1,0.0,-0.1667,,,,0.25,,,,,,,,0.5,0.333,,100.51,33.5,33.5,67.01,33.5
2020-04-26,MA,Arari,3,1,1,29848,2101004,2,1,0.833,0.167,0.0,0.167,0.667,,,,,,,,,0.5,0.333,,100.51,33.5,33.5,67.01,33.5
2020-04-27,MA,Arari,3,1,1,29848,2101004,2,1,1.83,0.667,0.0,0.667,1.17,,,,,,-0.0139,,,0.5,0.333,,100.51,33.5,33.5,67.01,33.5
2020-04-28,MA,Arari,3,1,1,29848,2101004,2,1,1.83,0.833,0.0,0.833,1.0,,,,,,,,,0.5,0.333,,100.51,33.5,33.5,67.01,33.5
2020-04-29,MA,Arari,8,1,3,29848,2101004,4,4,1.83,0.833,0.0,0.833,1.0,0.194,0.111,,,,,,,0.25,0.125,,268.02,33.5,100.51,134.01,134.01
2020-04-30,MA,Arari,14,1,6,29848,2101004,7,7,2.33,1.0,0.0,1.0,1.33,-0.1389,-0.0556,,,,,,,0.143,0.0714,,469.04,33.5,201.02,234.52,234.52
2020-05-01,MA,Arari,14,1,6,29848,2101004,7,7,2.67,1.17,0.0,1.17,1.5,-0.1389,-0.0833,,,,-0.1042,,,0.143,0.0714,,469.04,33.5,201.02,234.52,234.52
2020-05-02,MA,Arari,14,1,6,29848,2101004,7,7,2.0,0.833,0.0,0.833,1.17,-0.1389,-0.0833,,,,,,,0.143,0.0714,,469.04,33.5,201.02,234.52,234.52
2020-05-03,MA,Arari,17,1,7,29848,2101004,8,9,1.0,0.333,0.0,0.333,0.667,-0.2222,-0.1111,,,,,,,0.125,0.0588,,569.55,33.5,234.52,268.02,301.53
2020-05-04,MA,Arari,19,1,8,29848,2101004,9,10,1.0,0.333,0.0,0.333,0.667,-0.1944,-0.1111,,,,,,,0.111,0.0526,,636.56,33.5,268.02,301.53,335.03
2020-05-05,MA,Arari,20,1,8,29848,2101004,9,11,1.0,0.333,0.0,0.333,0.667,-0.1111,-0.0556,,,,,,,0.111,0.05,,670.06,33.5,268.02,301.53,368.53
2020-05-06,MA,Arari,20,1,8,29848,2101004,9,11,1.0,0.333,0.0,0.333,0.667,,,,,,,,,0.111,0.05,,670.06,33.5,268.02,301.53,368.53
2020-05-07,MA,Arari,20,1,8,29848,2101004,9,11,1.5,0.5,0.0,0.5,1.0,,,,,,,,,0.111,0.05,,670.06,33.5,268.02,301.53,368.53
2020-05-08,MA,Arari,20,1,8,29848,2101004,9,11,1.33,0.5,0.0,0.5,0.833,,,,,,,,,0.111,0.05,,670.06,33.5,268.02,301.53,368.53
2020-05-09,MA,Arari,23,1,9,29848,2101004,10,13,,,,,,,,,,,,,,0.1,0.0435,,770.57,33.5,301.53,335.03,435.54
2020-05-10,MA,Arari,28,1,11,29848,2101004,12,16,,,,,,,,,,,,,,0.0833,0.0357,,938.09,33.5,368.53,402.04,536.05
2020-05-11,MA,Arari,28,1,11,29848,2101004,12,16,,,,,,,,,,,,,,0.0833,0.0357,,938.09,33.5,368.53,402.04,536.05
