Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,PE,Itapissuma,1,0,0,26651,2607752,0,1,,,,,,,,,,,,,,,0.0,,37.52,0.0,0.0,0.0,37.52
2020-04-13,PE,Itapissuma,2,0,0,26651,2607752,0,2,,,,,,,,,,,,,,,0.0,,75.04,0.0,0.0,0.0,75.04
2020-04-14,PE,Itapissuma,2,0,0,26651,2607752,0,2,,,,,,,,,,,,,,,0.0,,75.04,0.0,0.0,0.0,75.04
2020-04-15,PE,Itapissuma,2,0,1,26651,2607752,1,1,0.167,,,,,,,,,,,,,0.0,0.0,,75.04,0.0,37.52,37.52,37.52
2020-04-16,PE,Itapissuma,2,0,1,26651,2607752,1,1,0.0,,,,,,,,,,,,,0.0,0.0,,75.04,0.0,37.52,37.52,37.52
2020-04-17,PE,Itapissuma,2,0,1,26651,2607752,1,1,0.0,,,,,,,,,,,,,0.0,0.0,,75.04,0.0,37.52,37.52,37.52
2020-04-18,PE,Itapissuma,2,0,1,26651,2607752,1,1,0.0,0.0,,,,-0.0278,,,,,,,,0.0,0.0,,75.04,0.0,37.52,37.52,37.52
2020-04-19,PE,Itapissuma,2,0,1,26651,2607752,1,1,0.167,0.167,,,,,,,,,,,,0.0,0.0,,75.04,0.0,37.52,37.52,37.52
2020-04-20,PE,Itapissuma,2,0,1,26651,2607752,1,1,0.167,0.167,,,,,,,,,,,,0.0,0.0,,75.04,0.0,37.52,37.52,37.52
2020-04-21,PE,Itapissuma,2,0,1,26651,2607752,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,,75.04,0.0,37.52,37.52,37.52
2020-04-22,PE,Itapissuma,3,0,2,26651,2607752,2,1,0.0,0.0,,,,0.0278,-0.0278,,,,,,,0.0,0.0,,112.57,0.0,75.04,75.04,37.52
2020-04-23,PE,Itapissuma,3,0,2,26651,2607752,2,1,0.333,0.167,,,,0.0278,-0.0278,,,,,,,0.0,0.0,,112.57,0.0,75.04,75.04,37.52
2020-04-24,PE,Itapissuma,2,0,1,26651,2607752,1,1,0.5,0.167,,,,,,,,,0.0,,,0.0,0.0,,75.04,0.0,37.52,37.52,37.52
2020-04-25,PE,Itapissuma,2,0,1,26651,2607752,1,1,0.333,0.0,,,,,,,,,-0.0069,,,0.0,0.0,,75.04,0.0,37.52,37.52,37.52
2020-04-26,PE,Itapissuma,4,0,2,26651,2607752,2,2,0.333,0.0,,,,0.0278,0.0,,,,,-0.0069,,0.0,0.0,,150.09,0.0,75.04,75.04,75.04
2020-04-27,PE,Itapissuma,5,0,2,26651,2607752,2,3,0.833,0.333,,,,0.0,0.0,,,,,,,0.0,0.0,,187.61,0.0,75.04,75.04,112.57
2020-04-28,PE,Itapissuma,5,1,2,26651,2607752,3,2,0.833,0.333,,,,0.0556,,,,,-0.0278,,,0.333,0.2,,187.61,37.52,75.04,112.57,75.04
2020-04-29,PE,Itapissuma,5,1,2,26651,2607752,3,2,0.5,0.167,,,,0.0556,,,,,,,,0.333,0.2,,187.61,37.52,75.04,112.57,75.04
