Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,AM,Urucará,3,0,1,16256,1304302,1,2,,,,,,,,,,,,,,0.0,0.0,,184.55,0.0,61.52,61.52,123.03
2020-04-26,AM,Urucará,6,0,3,16256,1304302,3,3,,,,,,,,,,,,,,0.0,0.0,,369.09,0.0,184.55,184.55,184.55
2020-04-27,AM,Urucará,7,1,3,16256,1304302,4,3,,,,,,,,,,,,,,0.25,0.143,,430.61,61.52,184.55,246.06,184.55
2020-04-28,AM,Urucará,7,1,3,16256,1304302,4,3,1.67,0.667,,,,,,,,,,,,0.25,0.143,,430.61,61.52,184.55,246.06,184.55
2020-04-29,AM,Urucará,8,1,3,16256,1304302,4,4,1.67,0.667,,,,,,,,,,,,0.25,0.125,,492.13,61.52,184.55,246.06,246.06
2020-04-30,AM,Urucará,12,1,5,16256,1304302,6,6,2.83,1.17,0.167,1.33,1.5,,,,,,,,,0.167,0.0833,,738.19,61.52,307.58,369.09,369.09
2020-05-01,AM,Urucará,13,1,5,16256,1304302,6,7,4.0,1.67,0.167,1.83,2.17,0.694,0.306,,,,,,,0.167,0.0769,,799.7,61.52,307.58,369.09,430.61
2020-05-02,AM,Urucará,16,2,7,16256,1304302,9,7,4.33,1.83,0.167,2.0,2.33,0.75,0.278,,,,,,,0.222,0.125,,984.25,123.03,430.61,553.64,430.61
2020-05-03,AM,Urucará,24,2,10,16256,1304302,12,12,4.5,1.83,0.167,2.0,2.5,0.417,0.139,-0.0278,0.111,0.306,-0.1597,,,0.167,0.0833,,1476.38,123.03,615.16,738.19,738.19
2020-05-04,AM,Urucará,31,2,13,16256,1304302,15,16,5.83,2.5,0.167,2.67,3.17,0.167,0.0278,-0.0278,-0.0,0.167,-0.1597,,,0.133,0.0645,,1906.99,123.03,799.7,922.74,984.25
2020-05-05,AM,Urucará,34,2,14,16256,1304302,16,18,6.17,2.33,0.0,2.33,3.83,0.0556,0.0,-0.0278,-0.0278,0.0833,,,,0.125,0.0588,,2091.54,123.03,861.22,984.25,1107.28
2020-05-06,AM,Urucará,39,2,16,16256,1304302,18,21,5.33,2.0,0.0,2.0,3.33,0.111,0.0556,-0.0278,0.0278,0.0833,,,,0.111,0.0513,,2399.11,123.03,984.25,1107.28,1291.83
2020-05-07,AM,Urucará,48,2,20,16256,1304302,22,26,5.0,1.83,0.0,1.83,3.17,,,,,,,,,0.0909,0.0417,,2952.76,123.03,1230.31,1353.35,1599.41
2020-05-08,AM,Urucará,53,2,21,16256,1304302,23,30,4.67,1.83,0.0,1.83,2.83,,,,,,,,,0.087,0.0377,,3260.33,123.03,1291.83,1414.86,1845.47
2020-05-09,AM,Urucará,56,2,22,16256,1304302,24,32,5.17,2.17,0.0,2.17,3.0,,,,,,,,,0.0833,0.0357,,3444.88,123.03,1353.35,1476.38,1968.5
2020-05-10,AM,Urucará,61,2,24,16256,1304302,26,35,,,,,,,,,,,,,,0.0769,0.0328,,3752.46,123.03,1476.38,1599.41,2153.05
2020-05-11,AM,Urucará,62,2,25,16256,1304302,27,35,,,,,,,,,,,,,,0.0741,0.0323,,3813.98,123.03,1537.89,1660.93,2153.05
2020-05-12,AM,Urucará,70,2,29,16256,1304302,31,39,,,,,,,,,,,,,,0.0645,0.0286,,4306.1,123.03,1783.96,1906.99,2399.11
