Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,MA,São José De Ribamar,2,0,0,177687,2111201,0,2,,,,,,,,,,,,,,,0.0,0.0866,11.26,0.0,0.0,0.0,11.26
2020-04-04,MA,São José De Ribamar,3,0,0,177687,2111201,0,3,,,,,,,,,,,,,,,0.0,0.0866,16.88,0.0,0.0,0.0,16.88
2020-04-05,MA,São José De Ribamar,5,0,0,177687,2111201,0,5,,,,,,,,,,,,,,,0.0,0.0866,28.14,0.0,0.0,0.0,28.14
2020-04-06,MA,São José De Ribamar,8,0,0,177687,2111201,0,8,3.33,,,,,,,,,,,,,,0.0,0.0866,45.02,0.0,0.0,0.0,45.02
2020-04-07,MA,São José De Ribamar,10,0,0,177687,2111201,0,10,3.33,,,,,,,,,,,,,,0.0,0.0866,56.28,0.0,0.0,0.0,56.28
2020-04-08,MA,São José De Ribamar,21,0,0,177687,2111201,0,21,3.5,,,,,,,,,,,,,,0.0,0.0866,118.19,0.0,0.0,0.0,118.19
2020-04-09,MA,São José De Ribamar,22,0,0,177687,2111201,0,22,3.33,,,,,0.139,,,,,,,,,0.0,0.0866,123.81,0.0,0.0,0.0,123.81
2020-04-10,MA,São José De Ribamar,23,0,0,177687,2111201,0,23,4.17,,,,,0.333,,,,,,,,,0.0,0.0866,129.44,0.0,0.0,0.0,129.44
2020-04-11,MA,São José De Ribamar,26,0,0,177687,2111201,0,26,2.83,,,,,0.833,,,,,0.257,,,,0.0,0.0866,146.32,0.0,0.0,0.0,146.32
2020-04-12,MA,São José De Ribamar,28,0,0,177687,2111201,0,28,4.17,,,,,1.17,,,,,0.264,,,,0.0,0.0866,157.58,0.0,0.0,0.0,157.58
2020-04-13,MA,São José De Ribamar,35,0,0,177687,2111201,0,35,5.33,,,,,1.17,,,,,0.0625,-0.1406,,,0.0,0.0866,196.98,0.0,0.0,0.0,196.98
2020-04-14,MA,São José De Ribamar,38,0,5,177687,2111201,5,33,8.5,,,,,1.39,,,,,-0.0625,-0.1875,,0.0,0.0,0.0866,213.86,0.0,28.14,28.14,185.72
2020-04-15,MA,São José De Ribamar,47,0,23,177687,2111201,23,24,10.33,,,,,1.08,,,,,-0.3056,-0.1424,,0.0,0.0,0.0866,264.51,0.0,129.44,129.44,135.07
2020-04-16,MA,São José De Ribamar,55,2,25,177687,2111201,27,28,11.17,,,,,0.917,,,,,-0.4861,,,0.0741,0.0364,0.0866,309.53,11.26,140.7,151.95,157.58
2020-04-17,MA,São José De Ribamar,77,2,32,177687,2111201,34,43,11.17,8.67,,,,-0.0556,,,,,-0.5069,,,0.0588,0.026,0.0866,433.35,11.26,180.09,191.35,242.0
2020-04-18,MA,São José De Ribamar,90,4,34,177687,2111201,38,52,10.67,6.0,,,,-0.5556,,,,,-0.4722,,,0.105,0.0444,0.0866,506.51,22.51,191.35,213.86,292.65
2020-04-19,MA,São José De Ribamar,102,4,58,177687,2111201,62,40,10.83,6.83,0.5,7.33,3.5,-0.9444,,,,,,,,0.0645,0.0392,0.0866,574.04,22.51,326.42,348.93,225.11
2020-04-20,MA,São José De Ribamar,105,4,57,177687,2111201,61,44,8.17,5.83,0.5,6.33,1.83,-0.9722,-1.2222,,,,,,,0.0656,0.0381,0.0866,590.93,22.51,320.79,343.3,247.63
2020-04-21,MA,São José De Ribamar,111,5,59,177687,2111201,64,47,7.0,5.67,0.333,6.0,1.0,-0.8056,-0.7778,,,,,,,0.0781,0.045,0.0866,624.69,28.14,332.04,360.18,264.51
2020-04-22,MA,São José De Ribamar,120,5,66,177687,2111201,71,49,5.5,1.33,0.333,1.67,3.83,-0.5,-0.9167,0.0,-0.9167,0.417,,,,0.0704,0.0417,0.0866,675.34,28.14,371.44,399.58,275.77
2020-04-23,MA,São José De Ribamar,126,5,67,177687,2111201,72,54,5.33,1.33,0.333,1.67,3.67,0.361,-0.5833,0.0,-0.5833,0.944,,,,0.0694,0.0397,0.0866,709.11,28.14,377.07,405.21,303.91
2020-04-24,MA,São José De Ribamar,132,6,68,177687,2111201,74,58,5.83,1.33,0.333,1.67,4.17,0.861,-0.5,0.0,-0.5,1.36,,,,0.0811,0.0455,0.0866,742.88,33.77,382.7,416.46,326.42
2020-04-25,MA,São José De Ribamar,135,6,66,177687,2111201,72,63,7.83,1.33,0.5,1.83,6.0,1.17,0.361,0.0,0.361,0.806,0.243,,,0.0833,0.0444,0.0866,759.76,33.77,371.44,405.21,354.56
2020-04-26,MA,São José De Ribamar,137,6,65,177687,2111201,71,66,10.33,2.33,0.5,2.83,7.5,1.33,0.5,0.0278,0.528,0.806,-0.0625,,,0.0845,0.0438,0.0866,771.02,33.77,365.81,399.58,371.44
2020-04-27,MA,São José De Ribamar,146,7,67,177687,2111201,74,72,12.17,2.67,0.333,3.0,9.17,1.33,0.611,0.0,0.611,0.722,-0.2222,-0.1458,,0.0946,0.0479,0.0866,821.67,39.4,377.07,416.46,405.21
2020-04-28,MA,São José De Ribamar,167,8,74,177687,2111201,82,85,12.5,3.5,0.333,3.83,8.67,0.611,0.5,-0.0556,0.444,0.167,-0.4028,,,0.0976,0.0479,0.0866,939.85,45.02,416.46,461.49,478.37
2020-04-29,MA,São José De Ribamar,188,8,81,177687,2111201,89,99,13.33,4.33,0.5,4.83,8.5,0.278,0.389,-0.0556,0.333,-0.0556,-0.3403,,,0.0899,0.0426,0.0866,1058.04,45.02,455.86,500.88,557.16
2020-04-30,MA,São José De Ribamar,205,8,84,177687,2111201,92,113,13.83,5.0,0.333,5.33,8.5,-0.2778,0.25,0.0,0.25,-0.5278,-0.0694,,,0.087,0.039,0.0866,1153.71,45.02,472.74,517.76,635.95
2020-05-01,MA,São José De Ribamar,210,8,87,177687,2111201,95,115,11.5,4.33,0.167,4.5,7.0,-0.0278,0.222,0.0556,0.278,-0.3056,0.354,,,0.0842,0.0381,0.0866,1181.85,45.02,489.63,534.65,647.21
2020-05-02,MA,São José De Ribamar,217,9,91,177687,2111201,100,117,12.0,4.67,0.167,4.83,7.17,0.333,0.222,0.0,0.222,0.111,,,,0.09,0.0415,0.0866,1221.25,50.65,512.14,562.79,658.46
2020-05-03,MA,São José De Ribamar,229,9,97,177687,2111201,106,123,10.5,4.17,0.333,4.5,6.0,1.69,0.556,0.0833,0.639,1.06,,,,0.0849,0.0393,0.0866,1288.78,50.65,545.9,596.55,692.23
2020-05-04,MA,São José De Ribamar,236,9,100,177687,2111201,109,127,12.33,4.83,0.667,5.5,6.83,2.31,0.806,0.139,0.944,1.36,,,,0.0826,0.0381,0.0866,1328.18,50.65,562.79,613.44,714.74
2020-05-05,MA,São José De Ribamar,260,9,109,177687,2111201,118,142,15.33,5.67,0.5,6.17,9.17,1.67,0.528,0.167,0.694,0.972,,,,0.0763,0.0346,0.0866,1463.25,50.65,613.44,664.09,799.16
2020-05-06,MA,São José De Ribamar,268,10,109,177687,2111201,119,149,24.0,8.33,0.833,9.17,14.83,,,,,,,,,0.084,0.0373,0.0866,1508.27,56.28,613.44,669.72,838.55
2020-05-07,MA,São José De Ribamar,284,12,116,177687,2111201,128,156,25.33,9.17,1.0,10.17,15.17,,,,,,,,,0.0938,0.0423,0.0866,1598.32,67.53,652.83,720.37,877.95
2020-05-08,MA,São José De Ribamar,309,12,125,177687,2111201,137,172,22.0,7.83,1.17,9.0,13.0,,,,,,,,,0.0876,0.0388,0.0866,1739.01,67.53,703.48,771.02,967.99
2020-05-09,MA,São José De Ribamar,373,14,147,177687,2111201,161,212,,,,,,,,,,,,,,0.087,0.0375,0.0866,2099.2,78.79,827.3,906.09,1193.11
2020-05-10,MA,São José De Ribamar,388,15,155,177687,2111201,170,218,,,,,,,,,,,,,,0.0882,0.0387,0.0866,2183.62,84.42,872.32,956.74,1226.88
2020-05-11,MA,São José De Ribamar,392,16,156,177687,2111201,172,220,,,,,,,,,,,,,,0.093,0.0408,0.0866,2206.13,90.05,877.95,967.99,1238.13
