Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,RJ,Magé,3,0,0,245071,3302502,0,3,,,,,,,,,,,,,,,0.0,,12.24,0.0,0.0,0.0,12.24
2020-04-03,RJ,Magé,4,0,0,245071,3302502,0,4,,,,,,,,,,,,,,,0.0,,16.32,0.0,0.0,0.0,16.32
2020-04-04,RJ,Magé,5,0,0,245071,3302502,0,5,,,,,,,,,,,,,,,0.0,,20.4,0.0,0.0,0.0,20.4
2020-04-05,RJ,Magé,5,0,0,245071,3302502,0,5,0.667,,,,,,,,,,,,,,0.0,,20.4,0.0,0.0,0.0,20.4
2020-04-06,RJ,Magé,5,0,0,245071,3302502,0,5,0.833,,,,,,,,,,,,,,0.0,,20.4,0.0,0.0,0.0,20.4
2020-04-07,RJ,Magé,7,0,0,245071,3302502,0,7,1.0,,,,,,,,,,,,,,0.0,,28.56,0.0,0.0,0.0,28.56
2020-04-08,RJ,Magé,7,0,0,245071,3302502,0,7,1.0,,,,,0.278,,,,,,,,,0.0,,28.56,0.0,0.0,0.0,28.56
2020-04-09,RJ,Magé,9,0,0,245071,3302502,0,9,2.5,,,,,0.389,,,,,,,,,0.0,,36.72,0.0,0.0,0.0,36.72
2020-04-10,RJ,Magé,11,0,0,245071,3302502,0,11,2.17,,,,,0.306,,,,,-0.0833,,,,0.0,,44.88,0.0,0.0,0.0,44.88
2020-04-11,RJ,Magé,11,0,0,245071,3302502,0,11,2.33,,,,,0.444,,,,,-0.0972,,,,0.0,,44.88,0.0,0.0,0.0,44.88
2020-04-12,RJ,Magé,20,0,0,245071,3302502,0,20,3.17,,,,,-0.0556,,,,,-0.0764,,,,0.0,,81.61,0.0,0.0,0.0,81.61
2020-04-13,RJ,Magé,20,1,0,245071,3302502,1,19,2.83,,,,,0.0,,,,,-0.1944,,,1.0,0.05,,81.61,4.08,0.0,4.08,77.53
2020-04-14,RJ,Magé,21,1,3,245071,3302502,4,17,3.67,,,,,0.0,,,,,,,,0.25,0.0476,,85.69,4.08,12.24,16.32,69.37
2020-04-15,RJ,Magé,28,3,14,245071,3302502,17,11,2.17,,,,,-0.3333,,,,,,,,0.176,0.107,,114.25,12.24,57.13,69.37,44.88
2020-04-16,RJ,Magé,28,3,13,245071,3302502,16,12,2.17,,0.333,,,-0.1944,,,,,,,,0.188,0.107,,114.25,12.24,53.05,65.29,48.97
2020-04-17,RJ,Magé,33,3,14,245071,3302502,17,16,2.33,2.67,0.333,3.0,-0.6667,-0.0833,,,,,,,,0.176,0.0909,,134.65,12.24,57.13,69.37,65.29
2020-04-18,RJ,Magé,33,3,13,245071,3302502,16,17,1.17,0.833,0.0,0.833,0.333,0.167,,,,,,,,0.188,0.0909,,134.65,12.24,53.05,65.29,69.37
2020-04-19,RJ,Magé,33,3,19,245071,3302502,22,11,1.67,1.33,0.0,1.33,0.333,0.25,,-0.0278,,,,,,0.136,0.0909,,134.65,12.24,77.53,89.77,44.88
2020-04-20,RJ,Magé,35,3,19,245071,3302502,22,13,3.17,2.33,0.0,2.33,0.833,0.472,-0.0833,0.0,-0.0833,0.556,0.146,,,0.136,0.0857,,142.82,12.24,77.53,89.77,53.05
2020-04-21,RJ,Magé,35,3,19,245071,3302502,22,13,3.17,2.33,0.167,2.5,0.667,0.861,0.278,,,,-0.0347,,,0.136,0.0857,,142.82,12.24,77.53,89.77,53.05
2020-04-22,RJ,Magé,38,3,21,245071,3302502,24,14,3.67,1.33,0.167,1.5,2.17,0.75,0.111,,,,0.0,-0.0556,,0.125,0.0789,,155.06,12.24,85.69,97.93,57.13
2020-04-23,RJ,Magé,52,3,28,245071,3302502,31,21,5.17,2.17,0.333,2.5,2.67,0.111,-0.2778,,,,0.0347,,,0.0968,0.0577,,212.18,12.24,114.25,126.49,85.69
2020-04-24,RJ,Magé,52,4,27,245071,3302502,31,21,6.33,2.5,0.333,2.83,3.5,0.472,-0.1389,0.0,-0.1389,0.611,-0.0764,,,0.129,0.0769,,212.18,16.32,110.17,126.49,85.69
2020-04-25,RJ,Magé,55,4,27,245071,3302502,31,24,6.17,2.0,0.333,2.33,3.83,1.0,0.333,0.0,0.333,0.667,0.0278,-0.0295,,0.129,0.0727,,224.42,16.32,110.17,126.49,97.93
2020-04-26,RJ,Magé,66,5,32,245071,3302502,37,29,3.83,0.667,0.333,1.0,2.83,0.444,0.0833,-0.0556,0.0278,0.417,-0.0625,,,0.135,0.0758,,269.31,20.4,130.57,150.98,118.33
2020-04-27,RJ,Magé,73,5,34,245071,3302502,39,34,6.0,1.5,0.167,1.67,4.33,0.222,0.0278,-0.0278,-0.0,0.222,-0.0833,-0.0712,,0.128,0.0685,,297.87,20.4,138.74,159.14,138.74
2020-04-28,RJ,Magé,75,5,33,245071,3302502,38,37,9.67,3.33,0.167,3.5,6.17,0.222,0.167,-0.0278,0.139,0.0833,-0.0417,,,0.132,0.0667,,306.03,20.4,134.65,155.06,150.98
2020-04-29,RJ,Magé,75,5,32,245071,3302502,37,38,7.83,2.67,0.0,2.67,5.17,0.667,0.417,-0.0278,0.389,0.278,-0.2569,,,0.135,0.0667,,306.03,20.4,130.57,150.98,155.06
2020-04-30,RJ,Magé,88,5,36,245071,3302502,41,47,7.67,2.67,0.167,2.83,4.83,0.278,0.25,0.0,0.25,0.0278,0.153,,,0.122,0.0568,,359.08,20.4,146.9,167.3,191.78
2020-05-01,RJ,Magé,113,5,47,245071,3302502,52,61,7.5,3.0,0.167,3.17,4.33,-0.8056,-0.25,0.0833,-0.1667,-0.6389,0.0486,,,0.0962,0.0442,,461.09,20.4,191.78,212.18,248.91
2020-05-02,RJ,Magé,113,5,48,245071,3302502,53,60,7.83,3.17,0.167,3.33,4.5,0.833,0.361,,,,0.132,-0.0122,,0.0943,0.0442,,461.09,20.4,195.86,216.26,244.83
2020-05-03,RJ,Magé,119,6,50,245071,3302502,56,63,7.67,3.0,0.167,3.17,4.5,0.861,0.306,0.139,0.444,0.417,,,,0.107,0.0504,,485.57,24.48,204.02,228.51,257.07
2020-05-04,RJ,Magé,120,6,51,245071,3302502,57,63,4.83,1.83,0.667,2.5,2.33,0.806,0.222,0.139,0.361,0.444,0.104,,,0.105,0.05,,489.65,24.48,208.1,232.59,257.07
