Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AL,Maragogi,1,0,1,32704,2704500,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,30.58,0.0,30.58,30.58,0.0
2020-04-25,AL,Maragogi,1,0,0,32704,2704500,0,1,,,,,,,,,,,,,,,0.0,0.034,30.58,0.0,0.0,0.0,30.58
2020-04-26,AL,Maragogi,2,0,1,32704,2704500,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,61.15,0.0,30.58,30.58,30.58
2020-04-27,AL,Maragogi,3,0,1,32704,2704500,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,91.73,0.0,30.58,30.58,61.15
2020-04-28,AL,Maragogi,5,0,2,32704,2704500,2,3,1.29,0.208,,,,,,,,,,,,0.0,0.0,0.034,152.89,0.0,61.15,61.15,91.73
2020-04-29,AL,Maragogi,5,1,2,32704,2704500,3,2,1.29,,,,,,,,,,,,,0.333,0.2,0.034,152.89,30.58,61.15,91.73,61.15
2020-04-30,AL,Maragogi,5,1,2,32704,2704500,3,2,1.2,0.438,,,,,,,,,,,,0.333,0.2,0.034,152.89,30.58,61.15,91.73,61.15
2020-05-01,AL,Maragogi,5,1,2,32704,2704500,3,2,0.85,0.438,,,,-0.08,0.0651,,,,,,,0.333,0.2,0.034,152.89,30.58,61.15,91.73,61.15
2020-05-02,AL,Maragogi,5,1,2,32704,2704500,3,2,0.438,0.208,,,,-0.0273,,,,,,,,0.333,0.2,0.034,152.89,30.58,61.15,91.73,61.15
2020-05-03,AL,Maragogi,9,1,4,32704,2704500,5,4,0.788,0.416,0.0,0.416,0.372,-0.0172,-0.0042,,,,,,,0.2,0.111,0.034,275.2,30.58,122.31,152.89,122.31
2020-05-04,AL,Maragogi,9,1,4,32704,2704500,5,4,0.937,0.416,0.0,0.416,0.52,0.0448,-0.0042,,,,,,,0.2,0.111,0.034,275.2,30.58,122.31,152.89,122.31
2020-05-05,AL,Maragogi,9,1,4,32704,2704500,5,4,1.07,0.416,0.0,0.416,0.657,,,,,,,,,0.2,0.111,0.034,275.2,30.58,122.31,152.89,122.31
2020-05-06,AL,Maragogi,9,1,4,32704,2704500,5,4,1.07,0.416,0.0,0.416,0.657,,,,,,,,,0.2,0.111,0.034,275.2,30.58,122.31,152.89,122.31
2020-05-07,AL,Maragogi,10,1,4,32704,2704500,5,5,,,,,,,,,,,,,,0.2,0.1,0.034,305.77,30.58,122.31,152.89,152.89
2020-05-08,AL,Maragogi,11,1,4,32704,2704500,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,336.35,30.58,122.31,152.89,183.46
2020-05-09,AL,Maragogi,11,1,4,32704,2704500,5,6,,,,,,,,,,,,,,0.2,0.0909,0.034,336.35,30.58,122.31,152.89,183.46
