Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,RJ,Araruama,1,0,0,132400,3300209,0,1,,,,,,,,,,,,,,,0.0,,7.55,0.0,0.0,0.0,7.55
2020-04-04,RJ,Araruama,1,0,0,132400,3300209,0,1,,,,,,,,,,,,,,,0.0,,7.55,0.0,0.0,0.0,7.55
2020-04-05,RJ,Araruama,1,0,0,132400,3300209,0,1,,,,,,,,,,,,,,,0.0,,7.55,0.0,0.0,0.0,7.55
2020-04-06,RJ,Araruama,1,0,0,132400,3300209,0,1,0.333,,,,,,,,,,,,,,0.0,,7.55,0.0,0.0,0.0,7.55
2020-04-07,RJ,Araruama,1,0,0,132400,3300209,0,1,0.333,,,,,,,,,,,,,,0.0,,7.55,0.0,0.0,0.0,7.55
2020-04-08,RJ,Araruama,1,0,0,132400,3300209,0,1,0.333,,,,,,,,,,,,,,0.0,,7.55,0.0,0.0,0.0,7.55
2020-04-09,RJ,Araruama,3,0,0,132400,3300209,0,3,0.333,,,,,0.139,,,,,,,,,0.0,,22.66,0.0,0.0,0.0,22.66
2020-04-10,RJ,Araruama,3,0,0,132400,3300209,0,3,0.333,,,,,0.139,,,,,,,,,0.0,,22.66,0.0,0.0,0.0,22.66
2020-04-11,RJ,Araruama,3,0,0,132400,3300209,0,3,0.833,,,,,0.167,,,,,0.0556,,,,0.0,,22.66,0.0,0.0,0.0,22.66
2020-04-12,RJ,Araruama,3,0,0,132400,3300209,0,3,1.17,,,,,0.194,,,,,0.0208,,,,0.0,,22.66,0.0,0.0,0.0,22.66
2020-04-13,RJ,Araruama,3,0,0,132400,3300209,0,3,1.17,,,,,0.361,,,,,-0.0278,-0.0365,,,0.0,,22.66,0.0,0.0,0.0,22.66
2020-04-14,RJ,Araruama,6,0,1,132400,3300209,1,5,1.33,,,,,0.222,,,,,-0.0347,-0.0226,,0.0,0.0,,45.32,0.0,7.55,7.55,37.76
2020-04-15,RJ,Araruama,10,1,5,132400,3300209,6,4,1.5,,,,,0.0556,,,,,-0.0903,,,0.167,0.1,,75.53,7.55,37.76,45.32,30.21
