Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,AM,Autazes,2,0,1,39565,1300300,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,50.55,0.0,25.27,25.27,25.27
2020-04-21,AM,Autazes,2,0,1,39565,1300300,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,50.55,0.0,25.27,25.27,25.27
2020-04-22,AM,Autazes,3,0,2,39565,1300300,2,1,,,,,,,,,,,,,,0.0,0.0,0.034,75.82,0.0,50.55,50.55,25.27
2020-04-23,AM,Autazes,3,0,2,39565,1300300,2,1,,,,,,,,,,,,,,0.0,0.0,0.034,75.82,0.0,50.55,50.55,25.27
2020-04-24,AM,Autazes,3,0,2,39565,1300300,2,1,1.33,0.852,,,,,,,,,,,,0.0,0.0,0.034,75.82,0.0,50.55,50.55,25.27
2020-04-25,AM,Autazes,18,0,9,39565,1300300,9,9,10.26,4.9,,,,,,,,,,,,0.0,0.0,0.034,454.95,0.0,227.47,227.47,227.47
2020-04-26,AM,Autazes,26,2,12,39565,1300300,14,12,13.08,4.9,,,,,,,,,,,,0.143,0.0769,0.034,657.15,50.55,303.3,353.85,303.3
2020-04-27,AM,Autazes,26,2,12,39565,1300300,14,12,15.33,5.83,,,,8.79,2.38,,,,,,,0.143,0.0769,0.034,657.15,50.55,303.3,353.85,303.3
2020-04-28,AM,Autazes,47,3,21,39565,1300300,24,23,27.99,10.34,,,,2.07,0.272,,,,,,,0.125,0.0638,0.034,1187.92,75.82,530.77,606.6,581.32
2020-04-29,AM,Autazes,52,3,22,39565,1300300,25,27,12.8,4.71,,,,0.361,0.154,,,,-0.1545,,,0.12,0.0577,0.034,1314.29,75.82,556.05,631.87,682.42
2020-04-30,AM,Autazes,77,7,32,39565,1300300,39,38,14.65,5.58,1.68,7.26,7.39,-1.6433,-0.6648,,,,-0.1837,,,0.179,0.0909,0.034,1946.16,176.92,808.8,985.72,960.44
2020-05-01,AM,Autazes,79,7,33,39565,1300300,40,39,15.03,5.76,1.68,7.44,7.59,-2.8427,-1.0326,,,,-1.2687,,,0.175,0.0886,0.034,1996.71,176.92,834.07,1010.99,985.72
2020-05-02,AM,Autazes,84,8,35,39565,1300300,43,41,8.46,3.09,1.36,4.45,4.01,-1.0918,-0.358,,,,,,,0.186,0.0952,0.034,2123.09,202.2,884.62,1086.82,1036.27
2020-05-03,AM,Autazes,88,9,37,39565,1300300,46,42,9.81,3.85,2.1,5.95,3.87,-1.1101,-0.4308,-0.1601,-0.5909,-0.5192,,,,0.196,0.102,0.034,2224.19,227.47,935.17,1162.64,1061.54
2020-05-04,AM,Autazes,88,9,37,39565,1300300,46,42,6.41,2.55,1.13,3.68,2.74,-0.5456,-0.2386,-0.0475,-0.2861,-0.2594,,,,0.196,0.102,0.034,2224.19,227.47,935.17,1162.64,1061.54
2020-05-05,AM,Autazes,92,9,38,39565,1300300,47,45,8.04,3.09,1.13,4.21,3.82,,,,,,,,,0.191,0.0978,0.034,2325.29,227.47,960.44,1187.92,1137.37
2020-05-06,AM,Autazes,109,13,44,39565,1300300,57,52,9.64,3.52,1.35,4.87,4.76,,,,,,,,,0.228,0.119,0.034,2754.96,328.57,1112.09,1440.67,1314.29
2020-05-07,AM,Autazes,126,16,51,39565,1300300,67,59,,,,,,,,,,,,,,0.239,0.127,0.034,3184.63,404.4,1289.02,1693.42,1491.22
2020-05-08,AM,Autazes,142,16,57,39565,1300300,73,69,,,,,,,,,,,,,,0.219,0.113,0.034,3589.03,404.4,1440.67,1845.07,1743.97
2020-05-09,AM,Autazes,152,16,60,39565,1300300,76,76,,,,,,,,,,,,,,0.211,0.105,0.034,3841.78,404.4,1516.49,1920.89,1920.89
