Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,PR,São João Do Caiuá,2,0,0,5855,4124905,0,2,,,,,,,,,,,,,,,0.0,,341.59,0.0,0.0,0.0,341.59
2020-04-15,PR,São João Do Caiuá,2,0,1,5855,4124905,1,1,,,,,,,,,,,,,,0.0,0.0,,341.59,0.0,170.79,170.79,170.79
2020-04-16,PR,São João Do Caiuá,2,0,1,5855,4124905,1,1,,,,,,,,,,,,,,0.0,0.0,,341.59,0.0,170.79,170.79,170.79
2020-04-17,PR,São João Do Caiuá,2,0,1,5855,4124905,1,1,0.667,,,,,,,,,,,,,0.0,0.0,,341.59,0.0,170.79,170.79,170.79
2020-04-18,PR,São João Do Caiuá,6,0,2,5855,4124905,2,4,0.667,0.333,,,,,,,,,,,,0.0,0.0,,1024.77,0.0,341.59,341.59,683.18
2020-04-19,PR,São João Do Caiuá,6,0,3,5855,4124905,3,3,0.833,0.5,,,,,,,,,,,,0.0,0.0,,1024.77,0.0,512.38,512.38,512.38
2020-04-20,PR,São João Do Caiuá,6,0,3,5855,4124905,3,3,0.833,0.5,,,,-0.0833,,,,,,,,0.0,0.0,,1024.77,0.0,512.38,512.38,512.38
2020-04-21,PR,São João Do Caiuá,6,0,3,5855,4124905,3,3,0.167,0.333,,,,-0.0278,-0.0278,,,,,,,0.0,0.0,,1024.77,0.0,512.38,512.38,512.38
2020-04-22,PR,São João Do Caiuá,7,0,4,5855,4124905,4,3,0.167,0.0,,,,-0.0278,-0.0556,,,,,,,0.0,0.0,,1195.56,0.0,683.18,683.18,512.38
2020-04-23,PR,São João Do Caiuá,7,0,4,5855,4124905,4,3,0.167,0.0,,,,0.0278,-0.0278,,,,,,,0.0,0.0,,1195.56,0.0,683.18,683.18,512.38
2020-04-24,PR,São João Do Caiuá,7,1,4,5855,4124905,5,2,0.5,0.167,,,,0.306,0.0556,,,,,,,0.2,0.143,,1195.56,170.79,683.18,853.97,341.59
2020-04-25,PR,São João Do Caiuá,7,1,3,5855,4124905,4,3,0.667,0.167,,,,0.472,,,,,0.104,,,0.25,0.143,,1195.56,170.79,512.38,683.18,512.38
2020-04-26,PR,São João Do Caiuá,7,1,3,5855,4124905,4,3,1.0,0.333,,,,0.5,,,,,0.0278,,,0.25,0.143,,1195.56,170.79,512.38,683.18,512.38
2020-04-27,PR,São João Do Caiuá,9,1,4,5855,4124905,5,4,2.0,0.667,0.0,0.667,1.33,0.444,0.194,,,,-0.0486,-0.0747,,0.2,0.111,,1537.15,170.79,683.18,853.97,683.18
2020-04-28,PR,São João Do Caiuá,11,1,5,5855,4124905,6,5,3.0,1.17,0.0,1.17,1.83,0.417,0.194,,,,-0.1389,-0.0573,,0.167,0.0909,,1878.74,170.79,853.97,1024.77,853.97
2020-04-29,PR,São João Do Caiuá,13,1,6,5855,4124905,7,6,3.17,1.33,0.0,1.33,1.83,0.278,0.111,,,,-0.1944,,,0.143,0.0769,,2220.32,170.79,1024.77,1195.56,1024.77
2020-04-30,PR,São João Do Caiuá,19,1,8,5855,4124905,9,10,3.17,1.33,0.0,1.33,1.83,-0.0556,0.0,,,,-0.2014,,,0.111,0.0526,,3245.09,170.79,1366.35,1537.15,1707.94
2020-05-01,PR,São João Do Caiuá,25,1,10,5855,4124905,11,14,3.17,1.33,0.0,1.33,1.83,-0.3333,-0.1111,,,,-0.1736,,,0.0909,0.04,,4269.85,170.79,1707.94,1878.74,2391.12
2020-05-02,PR,São João Do Caiuá,26,1,11,5855,4124905,12,14,2.67,1.0,0.0,1.0,1.67,-0.3889,-0.1667,,,,,,,0.0833,0.0385,,4440.65,170.79,1878.74,2049.53,2391.12
2020-05-03,PR,São João Do Caiuá,28,1,12,5855,4124905,13,15,1.67,0.667,0.0,0.667,1.0,-0.4167,-0.1944,,,,,,,0.0769,0.0357,,4782.24,170.79,2049.53,2220.32,2561.91
2020-05-04,PR,São João Do Caiuá,30,1,13,5855,4124905,14,16,1.0,0.5,0.0,0.5,0.5,-0.4722,-0.2222,,,,,,,0.0714,0.0333,,5123.83,170.79,2220.32,2391.12,2732.71
2020-05-05,PR,São João Do Caiuá,29,1,12,5855,4124905,13,16,0.833,0.333,0.0,0.333,0.5,-0.3611,-0.1389,,,,,,,0.0769,0.0345,,4953.03,170.79,2049.53,2220.32,2732.71
2020-05-06,PR,São João Do Caiuá,29,1,12,5855,4124905,13,16,0.667,0.167,0.0,0.167,0.5,,,,,,,,,0.0769,0.0345,,4953.03,170.79,2049.53,2220.32,2732.71
2020-05-07,PR,São João Do Caiuá,31,1,13,5855,4124905,14,17,0.333,0.0,0.0,0.0,0.333,,,,,,,,,0.0714,0.0323,,5294.62,170.79,2220.32,2391.12,2903.5
2020-05-08,PR,São João Do Caiuá,31,1,13,5855,4124905,14,17,0.5,0.167,0.0,0.167,0.333,,,,,,,,,0.0714,0.0323,,5294.62,170.79,2220.32,2391.12,2903.5
2020-05-09,PR,São João Do Caiuá,32,1,13,5855,4124905,14,18,,,,,,,,,,,,,,0.0714,0.0312,,5465.41,170.79,2220.32,2391.12,3074.3
2020-05-10,PR,São João Do Caiuá,32,1,13,5855,4124905,14,18,,,,,,,,,,,,,,0.0714,0.0312,,5465.41,170.79,2220.32,2391.12,3074.3
2020-05-11,PR,São João Do Caiuá,32,1,13,5855,4124905,14,18,,,,,,,,,,,,,,0.0714,0.0312,,5465.41,170.79,2220.32,2391.12,3074.3
