Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,AM,Fonte Boa,2,0,1,17609,1301605,1,1,,,,,,,,,,,,,,0.0,0.0,,113.58,0.0,56.79,56.79,56.79
2020-04-25,AM,Fonte Boa,0,0,0,17609,1301605,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,AM,Fonte Boa,0,0,0,17609,1301605,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,AM,Fonte Boa,0,0,0,17609,1301605,0,0,0.5,0.167,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,AM,Fonte Boa,0,0,0,17609,1301605,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,AM,Fonte Boa,5,0,2,17609,1301605,2,3,,,,,,,,,,,,,,0.0,0.0,,283.95,0.0,113.58,113.58,170.37
2020-04-30,AM,Fonte Boa,5,0,2,17609,1301605,2,3,,,,,,0.444,0.194,,,,,,,0.0,0.0,,283.95,0.0,113.58,113.58,170.37
2020-05-01,AM,Fonte Boa,5,0,2,17609,1301605,2,3,,,,,,,,,,,,,,0.0,0.0,,283.95,0.0,113.58,113.58,170.37
2020-05-02,AM,Fonte Boa,11,0,5,17609,1301605,5,6,2.0,0.833,,,,,,,,,,,,0.0,0.0,,624.68,0.0,283.95,283.95,340.73
2020-05-03,AM,Fonte Boa,13,0,5,17609,1301605,5,8,3.17,1.33,,,,,,,,,,,,0.0,0.0,,738.26,0.0,283.95,283.95,454.31
2020-05-04,AM,Fonte Boa,13,0,5,17609,1301605,5,8,3.67,1.5,,,,,,,,,,,,0.0,0.0,,738.26,0.0,283.95,283.95,454.31
2020-05-05,AM,Fonte Boa,17,0,7,17609,1301605,7,10,2.83,1.0,,,,0.111,0.0278,,,,,,,0.0,0.0,,965.42,0.0,397.52,397.52,567.89
2020-05-06,AM,Fonte Boa,24,0,10,17609,1301605,10,14,2.67,1.0,,,,3.03,1.22,,,,,,,0.0,0.0,,1362.94,0.0,567.89,567.89,795.05
2020-05-07,AM,Fonte Boa,27,0,11,17609,1301605,11,16,3.0,1.17,,,,,,,,,,,,0.0,0.0,,1533.31,0.0,624.68,624.68,908.63
2020-05-08,AM,Fonte Boa,28,0,11,17609,1301605,11,17,2.67,1.0,,,,,,,,,,,,0.0,0.0,,1590.1,0.0,624.68,624.68,965.42
2020-05-09,AM,Fonte Boa,29,1,11,17609,1301605,12,17,21.33,8.67,,,,,,,,,,,,0.0833,0.0345,,1646.89,56.79,624.68,681.47,965.42
2020-05-10,AM,Fonte Boa,31,2,12,17609,1301605,14,17,,,,,,,,,,,,,,0.143,0.0645,,1760.46,113.58,681.47,795.05,965.42
2020-05-11,AM,Fonte Boa,33,3,13,17609,1301605,16,17,,,,,,,,,,,,,,0.188,0.0909,,1874.04,170.37,738.26,908.63,965.42
2020-05-12,AM,Fonte Boa,152,4,62,17609,1301605,66,86,,,,,,,,,,,,,,0.0606,0.0263,,8631.95,227.16,3520.93,3748.08,4883.87
