Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-13,SC,Joinville,1,0,0,590466,4209102,0,1,,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-14,SC,Joinville,1,0,0,590466,4209102,0,1,,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-15,SC,Joinville,1,0,0,590466,4209102,0,1,,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-16,SC,Joinville,1,0,0,590466,4209102,0,1,,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-17,SC,Joinville,1,0,0,590466,4209102,0,1,0.17,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-18,SC,Joinville,1,0,0,590466,4209102,0,1,0.219,,,,,,,,,,,,,,0.0,0.034,1.69,0.0,0.0,0.0,1.69
2020-03-19,SC,Joinville,2,0,0,590466,4209102,0,2,0.438,,,,,,,,,,,,,,0.0,0.034,3.39,0.0,0.0,0.0,3.39
2020-03-20,SC,Joinville,3,0,0,590466,4209102,0,3,0.657,,,,,0.286,,,,,,,,,0.0,0.034,5.08,0.0,0.0,0.0,5.08
2020-03-21,SC,Joinville,4,0,0,590466,4209102,0,4,0.876,,,,,0.254,,,,,,,,,0.0,0.034,6.77,0.0,0.0,0.0,6.77
2020-03-22,SC,Joinville,4,0,0,590466,4209102,0,4,1.03,,,,,0.0678,,,,,-0.0452,,,,0.0,0.034,6.77,0.0,0.0,0.0,6.77
2020-03-23,SC,Joinville,4,0,0,590466,4209102,0,4,0.784,,,,,-0.0105,,,,,0.0083,,,,0.0,0.034,6.77,0.0,0.0,0.0,6.77
2020-03-24,SC,Joinville,4,0,0,590466,4209102,0,4,0.602,,,,,-0.0023,,,,,0.0002,,,,0.0,0.034,6.77,0.0,0.0,0.0,6.77
2020-03-25,SC,Joinville,5,0,0,590466,4209102,0,5,0.614,,,,,0.0533,,,,,,,,,0.0,0.034,8.47,0.0,0.0,0.0,8.47
2020-03-26,SC,Joinville,7,0,0,590466,4209102,0,7,0.86,,,,,0.151,,,,,,,,,0.0,0.034,11.86,0.0,0.0,0.0,11.86
2020-03-27,SC,Joinville,8,0,0,590466,4209102,0,8,1.57,,,,,0.295,,,,,0.289,,,,0.0,0.034,13.55,0.0,0.0,0.0,13.55
2020-03-28,SC,Joinville,9,0,0,590466,4209102,0,9,1.76,,,,,0.412,,,,,0.03,,,,0.0,0.034,15.24,0.0,0.0,0.0,15.24
2020-03-29,SC,Joinville,9,0,0,590466,4209102,0,9,1.43,,,,,0.187,,,,,-0.1029,0.0702,,,0.0,0.034,15.24,0.0,0.0,0.0,15.24
2020-03-30,SC,Joinville,14,1,0,590466,4209102,1,13,1.75,,,,,0.0269,,,,,-0.0092,-0.0032,,1.0,0.0714,0.034,23.71,1.69,0.0,1.69,22.02
