Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,MG,Patos De Minas,1,0,0,152488,3148004,0,1,,,,,,,,,,,,,,,0.0,0.034,6.56,0.0,0.0,0.0,6.56
2020-04-05,MG,Patos De Minas,3,0,0,152488,3148004,0,3,,,,,,,,,,,,,,,0.0,0.034,19.67,0.0,0.0,0.0,19.67
2020-04-06,MG,Patos De Minas,4,0,0,152488,3148004,0,4,,,,,,,,,,,,,,,0.0,0.034,26.23,0.0,0.0,0.0,26.23
2020-04-07,MG,Patos De Minas,4,0,0,152488,3148004,0,4,,,,,,,,,,,,,,,0.0,0.034,26.23,0.0,0.0,0.0,26.23
2020-04-08,MG,Patos De Minas,5,0,0,152488,3148004,0,5,1.46,,,,,,,,,,,,,,0.0,0.034,32.79,0.0,0.0,0.0,32.79
2020-04-09,MG,Patos De Minas,5,0,0,152488,3148004,0,5,0.52,,,,,,,,,,,,,,0.0,0.034,32.79,0.0,0.0,0.0,32.79
2020-04-10,MG,Patos De Minas,6,1,0,152488,3148004,1,5,0.358,,,,,,,,,,,,,1.0,0.167,0.034,39.35,6.56,0.0,6.56,32.79
2020-04-11,MG,Patos De Minas,6,1,0,152488,3148004,1,5,0.358,,,,,-0.1283,,,,,,,,1.0,0.167,0.034,39.35,6.56,0.0,6.56,32.79
2020-04-12,MG,Patos De Minas,6,1,0,152488,3148004,1,5,0.158,,,,,-0.0214,,,,,,,,1.0,0.167,0.034,39.35,6.56,0.0,6.56,32.79
2020-04-13,MG,Patos De Minas,6,1,0,152488,3148004,1,5,0.158,,,,,0.0,,,,,,,,1.0,0.167,0.034,39.35,6.56,0.0,6.56,32.79
2020-04-14,MG,Patos De Minas,6,1,1,152488,3148004,2,4,0.252,,0.0,,,0.0297,,,,,,,,0.5,0.167,0.034,39.35,6.56,6.56,13.12,26.23
2020-04-15,MG,Patos De Minas,6,1,3,152488,3148004,4,2,0.358,,0.0,,,0.141,,,,,,,,0.25,0.167,0.034,39.35,6.56,19.67,26.23,13.12
2020-04-16,MG,Patos De Minas,6,1,3,152488,3148004,4,2,0.625,,0.0,,,0.287,,,,,0.376,,,0.25,0.167,0.034,39.35,6.56,19.67,26.23,13.12
2020-04-17,MG,Patos De Minas,8,1,3,152488,3148004,4,4,0.833,,0.0,,,0.364,,,,,0.132,,,0.25,0.125,0.034,52.46,6.56,19.67,26.23,26.23
2020-04-18,MG,Patos De Minas,9,1,3,152488,3148004,4,5,1.05,0.961,0.0,0.961,0.0897,0.357,,,,,-0.0519,0.0182,,0.25,0.111,0.034,59.02,6.56,19.67,26.23,32.79
2020-04-19,MG,Patos De Minas,12,1,7,152488,3148004,8,4,1.54,1.05,0.0,1.05,0.491,0.179,,,,,-0.1027,0.0714,,0.125,0.0833,0.034,78.69,6.56,45.91,52.46,26.23
2020-04-20,MG,Patos De Minas,12,1,7,152488,3148004,8,4,1.54,0.901,0.0,0.901,0.643,0.0284,,,,,-0.0037,,,0.125,0.0833,0.034,78.69,6.56,45.91,52.46,26.23
