Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,MA,Paço Do Lumiar,1,0,0,122197,2107506,0,1,,,,,,,,,,,,,,,0.0,,8.18,0.0,0.0,0.0,8.18
2020-04-04,MA,Paço Do Lumiar,2,0,0,122197,2107506,0,2,,,,,,,,,,,,,,,0.0,,16.37,0.0,0.0,0.0,16.37
2020-04-05,MA,Paço Do Lumiar,2,0,0,122197,2107506,0,2,,,,,,,,,,,,,,,0.0,,16.37,0.0,0.0,0.0,16.37
2020-04-06,MA,Paço Do Lumiar,4,0,0,122197,2107506,0,4,1.5,,,,,,,,,,,,,,0.0,,32.73,0.0,0.0,0.0,32.73
2020-04-07,MA,Paço Do Lumiar,6,0,0,122197,2107506,0,6,2.0,,,,,,,,,,,,,,0.0,,49.1,0.0,0.0,0.0,49.1
2020-04-08,MA,Paço Do Lumiar,9,1,0,122197,2107506,1,8,2.0,,,,,,,,,,,,,1.0,0.111,,73.65,8.18,0.0,8.18,65.47
2020-04-09,MA,Paço Do Lumiar,10,2,0,122197,2107506,2,8,1.67,,,,,0.0833,,,,,,,,1.0,0.2,,81.84,16.37,0.0,16.37,65.47
2020-04-10,MA,Paço Do Lumiar,14,2,0,122197,2107506,2,12,1.67,,,,,0.0,,,,,,,,1.0,0.143,,114.57,16.37,0.0,16.37,98.2
2020-04-11,MA,Paço Do Lumiar,14,2,0,122197,2107506,2,12,1.83,,0.167,,,0.167,,,,,0.0972,,,1.0,0.143,,114.57,16.37,0.0,16.37,98.2
2020-04-12,MA,Paço Do Lumiar,14,2,0,122197,2107506,2,12,2.0,,0.0,,,0.417,,,,,,,,1.0,0.143,,114.57,16.37,0.0,16.37,98.2
2020-04-13,MA,Paço Do Lumiar,16,2,0,122197,2107506,2,14,2.0,,0.0,,,0.472,,,,,0.0764,-0.0312,,1.0,0.125,,130.94,16.37,0.0,16.37,114.57
2020-04-14,MA,Paço Do Lumiar,20,2,2,122197,2107506,4,16,3.0,,0.0,,,0.389,,0.0,,,0.0278,,,0.5,0.1,,163.67,16.37,16.37,32.73,130.94
2020-04-15,MA,Paço Do Lumiar,22,2,11,122197,2107506,13,9,4.17,,0.0,,,0.472,,,,,-0.0278,-0.0503,,0.154,0.0909,,180.04,16.37,90.02,106.39,73.65
2020-04-16,MA,Paço Do Lumiar,26,2,12,122197,2107506,14,12,4.5,,0.0,,,0.528,,,,,-0.0903,-0.033,,0.143,0.0769,,212.77,16.37,98.2,114.57,98.2
2020-04-17,MA,Paço Do Lumiar,32,2,13,122197,2107506,15,17,4.17,3.67,0.167,3.83,0.333,0.361,,,,,-0.125,,,0.133,0.0625,,261.87,16.37,106.39,122.75,139.12
2020-04-18,MA,Paço Do Lumiar,39,2,15,122197,2107506,17,22,4.83,2.67,0.167,2.83,2.0,0.0278,,,,,-0.1042,,,0.118,0.0513,,319.16,16.37,122.75,139.12,180.04
2020-04-19,MA,Paço Do Lumiar,43,2,25,122197,2107506,27,16,5.17,3.33,0.167,3.5,1.67,-0.0278,,,,,-0.0903,,,0.0741,0.0465,,351.89,16.37,204.59,220.95,130.94
2020-04-20,MA,Paço Do Lumiar,45,3,24,122197,2107506,27,18,5.17,3.33,0.167,3.5,1.67,0.111,-0.3056,0.0556,-0.25,0.361,-0.0069,,,0.111,0.0667,,368.26,24.55,196.4,220.95,147.3
2020-04-21,MA,Paço Do Lumiar,51,3,27,122197,2107506,30,21,4.33,3.0,0.167,3.17,1.17,0.0,-0.1667,0.0556,-0.1111,0.111,,,,0.1,0.0588,,417.36,24.55,220.95,245.51,171.85
2020-04-22,MA,Paço Do Lumiar,57,3,32,122197,2107506,35,22,4.33,1.5,0.5,2.0,2.33,0.0,-0.3611,0.0556,-0.3056,0.306,0.0486,,,0.0857,0.0526,,466.46,24.55,261.87,286.42,180.04
2020-04-23,MA,Paço Do Lumiar,63,3,33,122197,2107506,36,27,4.83,1.83,0.5,2.33,2.5,0.0556,-0.3333,0.0833,-0.25,0.306,,,,0.0833,0.0476,,515.56,24.55,270.06,294.61,220.95
