Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,RJ,Nova Iguaçu,1,0,0,821128,3303500,0,1,,,,,,,,,,,,,,,0.0,0.197,1.22,0.0,0.0,0.0,1.22
2020-03-29,RJ,Nova Iguaçu,3,0,0,821128,3303500,0,3,,,,,,,,,,,,,,,0.0,0.197,3.65,0.0,0.0,0.0,3.65
2020-03-30,RJ,Nova Iguaçu,7,0,0,821128,3303500,0,7,,,,,,,,,,,,,,,0.0,0.197,8.52,0.0,0.0,0.0,8.52
2020-03-31,RJ,Nova Iguaçu,7,0,0,821128,3303500,0,7,1.67,,,,,,,,,,,,,,0.0,0.197,8.52,0.0,0.0,0.0,8.52
2020-04-01,RJ,Nova Iguaçu,7,0,0,821128,3303500,0,7,2.67,,,,,,,,,,,,,,0.0,0.197,8.52,0.0,0.0,0.0,8.52
2020-04-02,RJ,Nova Iguaçu,8,0,0,821128,3303500,0,8,3.67,,,,,,,,,,,,,,0.0,0.197,9.74,0.0,0.0,0.0,9.74
2020-04-03,RJ,Nova Iguaçu,11,0,0,821128,3303500,0,11,3.67,,,,,1.0,,,,,,,,,0.0,0.197,13.4,0.0,0.0,0.0,13.4
2020-04-04,RJ,Nova Iguaçu,19,2,0,821128,3303500,2,17,5.17,,,,,0.917,,,,,,,,1.0,0.105,0.197,23.14,2.44,0.0,2.44,20.7
2020-04-05,RJ,Nova Iguaçu,29,2,0,821128,3303500,2,27,7.0,,,,,0.611,,,,,-0.0625,,,1.0,0.069,0.197,35.32,2.44,0.0,2.44,32.88
2020-04-06,RJ,Nova Iguaçu,29,2,0,821128,3303500,2,27,7.67,,,,,1.03,,,,,-0.0208,,,1.0,0.069,0.197,35.32,2.44,0.0,2.44,32.88
2020-04-07,RJ,Nova Iguaçu,38,2,0,821128,3303500,2,36,8.17,,0.167,,,0.75,,,,,0.174,,,1.0,0.0526,0.197,46.28,2.44,0.0,2.44,43.84
2020-04-08,RJ,Nova Iguaçu,50,2,0,821128,3303500,2,48,7.33,,0.167,,,0.833,,,,,-0.0278,,,1.0,0.04,0.197,60.89,2.44,0.0,2.44,58.46
2020-04-09,RJ,Nova Iguaçu,57,2,1,821128,3303500,3,54,9.83,,0.5,,,1.31,,,,,0.104,-0.0955,,0.667,0.0351,0.197,69.42,2.44,1.22,3.65,65.76
