Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,RJ,Nova Friburgo,1,0,0,190631,3303401,0,1,,,,,,,,,,,,,,,0.0,0.034,5.25,0.0,0.0,0.0,5.25
2020-04-05,RJ,Nova Friburgo,2,0,0,190631,3303401,0,2,,,,,,,,,,,,,,,0.0,0.034,10.49,0.0,0.0,0.0,10.49
2020-04-06,RJ,Nova Friburgo,4,0,0,190631,3303401,0,4,,,,,,,,,,,,,,,0.0,0.034,20.98,0.0,0.0,0.0,20.98
2020-04-07,RJ,Nova Friburgo,7,0,0,190631,3303401,0,7,,,,,,,,,,,,,,,0.0,0.034,36.72,0.0,0.0,0.0,36.72
2020-04-08,RJ,Nova Friburgo,7,0,0,190631,3303401,0,7,3.1,,,,,,,,,,,,,,0.0,0.034,36.72,0.0,0.0,0.0,36.72
2020-04-09,RJ,Nova Friburgo,13,0,0,190631,3303401,0,13,4.34,,,,,,,,,,,,,,0.0,0.034,68.19,0.0,0.0,0.0,68.19
2020-04-10,RJ,Nova Friburgo,13,0,0,190631,3303401,0,13,2.85,,,,,,,,,,,,,,0.0,0.034,68.19,0.0,0.0,0.0,68.19
2020-04-11,RJ,Nova Friburgo,13,0,0,190631,3303401,0,13,1.76,,,,,-0.267,,,,,,,,,0.0,0.034,68.19,0.0,0.0,0.0,68.19
2020-04-12,RJ,Nova Friburgo,15,0,0,190631,3303401,0,15,2.55,,,,,-0.4183,,,,,,,,,0.0,0.034,78.69,0.0,0.0,0.0,78.69
2020-04-13,RJ,Nova Friburgo,16,0,0,190631,3303401,0,16,1.36,,,,,-0.0179,,,,,,,,,0.0,0.034,83.93,0.0,0.0,0.0,83.93
2020-04-14,RJ,Nova Friburgo,17,0,2,190631,3303401,2,15,1.77,,,,,0.0933,,,,,,,,0.0,0.0,0.034,89.18,0.0,10.49,10.49,78.69
2020-04-15,RJ,Nova Friburgo,21,0,10,190631,3303401,10,11,2.66,,,,,0.0321,,,,,,,,0.0,0.0,0.034,110.16,0.0,52.46,52.46,57.7
2020-04-16,RJ,Nova Friburgo,23,1,11,190631,3303401,12,11,2.27,,,,,0.36,,,,,-0.1961,,,0.0833,0.0435,0.034,120.65,5.25,57.7,62.95,57.7
2020-04-17,RJ,Nova Friburgo,26,1,11,190631,3303401,12,14,2.71,,,,,0.0088,,,,,0.0064,,,0.0833,0.0385,0.034,136.39,5.25,57.7,62.95,73.44
