Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,CE,Tururu,1,0,0,16271,2313559,0,1,,,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-04-18,CE,Tururu,1,0,0,16271,2313559,0,1,,,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-04-19,CE,Tururu,1,0,1,16271,2313559,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,61.46,0.0,61.46,61.46,0.0
2020-04-20,CE,Tururu,1,0,1,16271,2313559,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,61.46,0.0,61.46,61.46,0.0
2020-04-21,CE,Tururu,1,0,1,16271,2313559,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,61.46,0.0,61.46,61.46,0.0
2020-04-22,CE,Tururu,1,0,1,16271,2313559,1,0,0.0,,,,,,,,,,,,,0.0,0.0,0.034,61.46,0.0,61.46,61.46,0.0
2020-04-23,CE,Tururu,1,0,1,16271,2313559,1,0,0.0,-1.0,,,,,,,,,,,,0.0,0.0,0.034,61.46,0.0,61.46,61.46,0.0
2020-04-24,CE,Tururu,1,0,1,16271,2313559,1,0,0.0,-1.0,,,,,,,,,,,,0.0,0.0,0.034,61.46,0.0,61.46,61.46,0.0
2020-04-25,CE,Tururu,1,0,0,16271,2313559,0,1,0.0,-0.0,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-04-26,CE,Tururu,1,0,0,16271,2313559,0,1,0.0,-0.0,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-04-27,CE,Tururu,1,0,0,16271,2313559,0,1,0.0,-0.0,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-04-28,CE,Tururu,1,0,0,16271,2313559,0,1,0.0,-0.0,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-04-29,CE,Tururu,1,0,0,16271,2313559,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-04-30,CE,Tururu,1,0,0,16271,2313559,0,1,0.0,,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-05-01,CE,Tururu,1,0,0,16271,2313559,0,1,0.17,,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-05-02,CE,Tururu,1,0,0,16271,2313559,0,1,0.258,,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-05-03,CE,Tururu,1,0,0,16271,2313559,0,1,0.258,,,,,,,,,,,,,,0.0,0.034,61.46,0.0,0.0,0.0,61.46
2020-05-04,CE,Tururu,3,0,1,16271,2313559,1,2,0.775,,,,,0.5,,,,,,,,0.0,0.0,0.034,184.38,0.0,61.46,61.46,122.92
2020-05-05,CE,Tururu,5,0,2,16271,2313559,2,3,1.95,,,,,,,,,,,,,0.0,0.0,0.034,307.3,0.0,122.92,122.92,184.38
2020-05-06,CE,Tururu,5,1,2,16271,2313559,3,2,2.04,,,,,,,,,,,,,0.333,0.2,0.034,307.3,61.46,122.92,184.38,122.92
2020-05-07,CE,Tururu,5,1,2,16271,2313559,3,2,,,,,,,,,,,,,,0.333,0.2,0.034,307.3,61.46,122.92,184.38,122.92
2020-05-08,CE,Tururu,10,2,4,16271,2313559,6,4,,,,,,,,,,,,,,0.333,0.2,0.034,614.59,122.92,245.84,368.75,245.84
2020-05-09,CE,Tururu,11,2,4,16271,2313559,6,5,,,,,,,,,,,,,,0.333,0.182,0.034,676.05,122.92,245.84,368.75,307.3
