Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MA,Santa Rita,2,0,0,37855,2110203,0,2,,,,,,,,,,,,,,,0.0,0.034,52.83,0.0,0.0,0.0,52.83
2020-04-13,MA,Santa Rita,2,0,0,37855,2110203,0,2,,,,,,,,,,,,,,,0.0,0.034,52.83,0.0,0.0,0.0,52.83
2020-04-14,MA,Santa Rita,3,0,0,37855,2110203,0,3,,,,,,,,,,,,,,,0.0,0.034,79.25,0.0,0.0,0.0,79.25
2020-04-15,MA,Santa Rita,3,0,1,37855,2110203,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,79.25,0.0,26.42,26.42,52.83
2020-04-16,MA,Santa Rita,3,0,1,37855,2110203,1,2,0.42,,,,,,,,,,,,,0.0,0.0,0.034,79.25,0.0,26.42,26.42,52.83
2020-04-17,MA,Santa Rita,5,0,2,37855,2110203,2,3,0.699,,,,,,,,,,,,,0.0,0.0,0.034,132.08,0.0,52.83,52.83,79.25
2020-04-18,MA,Santa Rita,5,0,2,37855,2110203,2,3,0.379,,,,,,,,,,,,,0.0,0.0,0.034,132.08,0.0,52.83,52.83,79.25
2020-04-19,MA,Santa Rita,5,0,3,37855,2110203,3,2,0.52,0.51,,,,0.0706,,,,,,,,0.0,0.0,0.034,132.08,0.0,79.25,79.25,52.83
2020-04-20,MA,Santa Rita,5,0,3,37855,2110203,3,2,1.17,0.961,,,,0.0738,,,,,,,,0.0,0.0,0.034,132.08,0.0,79.25,79.25,52.83
2020-04-21,MA,Santa Rita,5,0,3,37855,2110203,3,2,0.792,0.588,,,,0.32,,,,,0.209,,,0.0,0.0,0.034,132.08,0.0,79.25,79.25,52.83
2020-04-22,MA,Santa Rita,6,0,3,37855,2110203,3,3,0.951,0.588,,,,0.32,0.0435,,,,0.199,,,0.0,0.0,0.034,158.5,0.0,79.25,79.25,79.25
2020-04-23,MA,Santa Rita,13,0,7,37855,2110203,7,6,2.06,0.901,,,,0.316,-0.0117,,,,0.096,-0.0156,,0.0,0.0,0.034,343.42,0.0,184.92,184.92,158.5
2020-04-24,MA,Santa Rita,14,0,7,37855,2110203,7,7,2.22,0.729,,,,0.708,0.141,,,,-0.1228,0.0825,,0.0,0.0,0.034,369.83,0.0,184.92,184.92,184.92
2020-04-25,MA,Santa Rita,14,0,7,37855,2110203,7,7,2.38,0.901,,,,0.181,-0.1064,,,,-0.0071,-0.0022,,0.0,0.0,0.034,369.83,0.0,184.92,184.92,184.92
2020-04-26,MA,Santa Rita,14,0,7,37855,2110203,7,7,3.17,1.43,,,,-0.2805,-0.2354,,,,0.219,,,0.0,0.0,0.034,369.83,0.0,184.92,184.92,184.92
2020-04-27,MA,Santa Rita,14,0,6,37855,2110203,6,8,1.37,0.314,,,,-0.0074,0.0004,,,,0.0026,,,0.0,0.0,0.034,369.83,0.0,158.5,158.5,211.33
2020-04-28,MA,Santa Rita,15,0,7,37855,2110203,7,8,1.3,0.366,,,,0.0501,0.0019,,,,,,,0.0,0.0,0.034,396.25,0.0,184.92,184.92,211.33
2020-04-29,MA,Santa Rita,25,1,11,37855,2110203,12,13,2.16,0.734,,,,0.213,0.0543,,,,,,,0.0833,0.04,0.034,660.41,26.42,290.58,317.0,343.42
2020-04-30,MA,Santa Rita,25,1,10,37855,2110203,11,14,2.88,0.925,,,,0.875,0.42,,,,1.81,,,0.0909,0.04,0.034,660.41,26.42,264.17,290.58,369.83
2020-05-01,MA,Santa Rita,25,1,10,37855,2110203,11,14,5.07,2.04,,,,1.44,0.759,,,,1.32,,,0.0909,0.04,0.034,660.41,26.42,264.17,290.58,369.83
2020-05-02,MA,Santa Rita,25,1,11,37855,2110203,12,13,5.18,2.04,,,,1.5,0.724,,,,0.172,-0.1342,,0.0833,0.04,0.034,660.41,26.42,290.58,317.0,343.42
2020-05-03,MA,Santa Rita,30,1,13,37855,2110203,14,16,4.54,1.78,0.0,1.78,2.76,1.21,0.595,,,,-0.019,,,0.0714,0.0333,0.034,792.5,26.42,343.42,369.83,422.67
2020-05-04,MA,Santa Rita,51,1,22,37855,2110203,23,28,7.71,3.35,0.0,3.35,4.36,1.38,0.514,,,,,,,0.0435,0.0196,0.034,1347.25,26.42,581.16,607.58,739.66
2020-05-05,MA,Santa Rita,56,1,23,37855,2110203,24,32,9.39,3.91,0.0,3.91,5.48,,,,,,,,,0.0417,0.0179,0.034,1479.33,26.42,607.58,634.0,845.33
2020-05-06,MA,Santa Rita,67,1,27,37855,2110203,28,39,11.53,4.16,0.0,4.16,7.37,,,,,,,,,0.0357,0.0149,0.034,1769.91,26.42,713.25,739.66,1030.25
2020-05-07,MA,Santa Rita,67,1,27,37855,2110203,28,39,,,,,,,,,,,,,,0.0357,0.0149,0.034,1769.91,26.42,713.25,739.66,1030.25
2020-05-08,MA,Santa Rita,74,1,30,37855,2110203,31,43,,,,,,,,,,,,,,0.0323,0.0135,0.034,1954.83,26.42,792.5,818.91,1135.91
2020-05-09,MA,Santa Rita,76,1,30,37855,2110203,31,45,,,,,,,,,,,,,,0.0323,0.0132,0.034,2007.66,26.42,792.5,818.91,1188.75
2020-04-07,PB,Santa Rita,2,0,0,136586,2513703,0,2,,,,,,,,,,,,,,,0.0,0.034,14.64,0.0,0.0,0.0,14.64
2020-04-08,PB,Santa Rita,4,0,0,136586,2513703,0,4,,,,,,,,,,,,,,,0.0,0.034,29.29,0.0,0.0,0.0,29.29
2020-04-09,PB,Santa Rita,5,0,0,136586,2513703,0,5,,,,,,,,,,,,,,,0.0,0.034,36.61,0.0,0.0,0.0,36.61
2020-04-10,PB,Santa Rita,6,0,0,136586,2513703,0,6,,,,,,,,,,,,,,,0.0,0.034,43.93,0.0,0.0,0.0,43.93
2020-04-11,PB,Santa Rita,7,0,0,136586,2513703,0,7,2.04,,,,,,,,,,,,,,0.0,0.034,51.25,0.0,0.0,0.0,51.25
2020-04-12,PB,Santa Rita,7,0,0,136586,2513703,0,7,1.37,,,,,,,,,,,,,,0.0,0.034,51.25,0.0,0.0,0.0,51.25
2020-04-13,PB,Santa Rita,10,0,0,136586,2513703,0,10,1.91,,,,,,,,,,,,,,0.0,0.034,73.21,0.0,0.0,0.0,73.21
2020-04-14,PB,Santa Rita,12,1,1,136586,2513703,2,10,1.92,,,,,0.118,,,,,,,,0.5,0.0833,0.034,87.86,7.32,7.32,14.64,73.21
2020-04-15,PB,Santa Rita,14,1,7,136586,2513703,8,6,2.38,,,,,0.124,,,,,,,,0.125,0.0714,0.034,102.5,7.32,51.25,58.57,43.93
2020-04-16,PB,Santa Rita,17,1,8,136586,2513703,9,8,2.75,,,,,0.0751,,,,,-0.0237,,,0.111,0.0588,0.034,124.46,7.32,58.57,65.89,58.57
