Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,PA,Bujaru,1,0,0,29132,1501907,0,1,,,,,,,,,,,,,,,0.0,,34.33,0.0,0.0,0.0,34.33
2020-04-12,PA,Bujaru,1,0,0,29132,1501907,0,1,,,,,,,,,,,,,,,0.0,,34.33,0.0,0.0,0.0,34.33
2020-04-13,PA,Bujaru,1,0,0,29132,1501907,0,1,,,,,,,,,,,,,,,0.0,,34.33,0.0,0.0,0.0,34.33
2020-04-14,PA,Bujaru,1,0,0,29132,1501907,0,1,0.0,,,,,,,,,,,,,,0.0,,34.33,0.0,0.0,0.0,34.33
2020-04-15,PA,Bujaru,1,0,0,29132,1501907,0,1,0.0,,,,,,,,,,,,,,0.0,,34.33,0.0,0.0,0.0,34.33
2020-04-16,PA,Bujaru,1,0,0,29132,1501907,0,1,0.167,,,,,,,,,,,,,,0.0,,34.33,0.0,0.0,0.0,34.33
2020-04-17,PA,Bujaru,1,0,0,29132,1501907,0,1,0.167,,,,,,,,,,,,,,0.0,,34.33,0.0,0.0,0.0,34.33
2020-04-18,PA,Bujaru,1,0,0,29132,1501907,0,1,0.333,,,,,,,,,,,,,,0.0,,34.33,0.0,0.0,0.0,34.33
2020-04-19,PA,Bujaru,2,0,1,29132,1501907,1,1,0.333,,,,,0.0,,,,,,,,0.0,0.0,,68.65,0.0,34.33,34.33,34.33
2020-04-20,PA,Bujaru,2,0,1,29132,1501907,1,1,0.333,,,,,0.0556,,,,,,,,0.0,0.0,,68.65,0.0,34.33,34.33,34.33
2020-04-21,PA,Bujaru,3,0,2,29132,1501907,2,1,0.333,,,,,0.0,,,,,,,,0.0,0.0,,102.98,0.0,68.65,68.65,34.33
2020-04-22,PA,Bujaru,3,0,2,29132,1501907,2,1,0.167,0.0,,,,0.0,,,,,0.0069,,,0.0,0.0,,102.98,0.0,68.65,68.65,34.33
2020-04-23,PA,Bujaru,3,0,2,29132,1501907,2,1,0.5,0.167,,,,0.0278,,,,,,,,0.0,0.0,,102.98,0.0,68.65,68.65,34.33
2020-04-24,PA,Bujaru,3,0,2,29132,1501907,2,1,0.333,0.0,,,,0.0833,,,,,,0.0122,,0.0,0.0,,102.98,0.0,68.65,68.65,34.33
2020-04-25,PA,Bujaru,3,0,1,29132,1501907,1,2,0.333,0.0,,,,0.111,,,,,0.0278,,,0.0,0.0,,102.98,0.0,34.33,34.33,68.65
2020-04-26,PA,Bujaru,5,0,2,29132,1501907,2,3,0.5,0.167,,,,0.0556,0.0278,,,,0.0556,,-0.0039,0.0,0.0,,171.63,0.0,68.65,68.65,102.98
