Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,SP,Mairiporã,1,0,0,100179,3528502,0,1,,,,,,,,,,,,,,,0.0,0.034,9.98,0.0,0.0,0.0,9.98
2020-03-27,SP,Mairiporã,2,0,0,100179,3528502,0,2,,,,,,,,,,,,,,,0.0,0.034,19.96,0.0,0.0,0.0,19.96
2020-03-30,SP,Mairiporã,2,0,0,100179,3528502,0,2,,,,,,,,,,,,,,,0.0,0.034,19.96,0.0,0.0,0.0,19.96
2020-03-31,SP,Mairiporã,2,0,0,100179,3528502,0,2,,,,,,,,,,,,,,,0.0,0.034,19.96,0.0,0.0,0.0,19.96
2020-04-01,SP,Mairiporã,2,0,0,100179,3528502,0,2,,,,,,,,,,,,,,,0.0,0.034,19.96,0.0,0.0,0.0,19.96
2020-04-02,SP,Mairiporã,3,0,0,100179,3528502,0,3,,,,,,,,,,,,,,,0.0,0.034,29.95,0.0,0.0,0.0,29.95
2020-04-03,SP,Mairiporã,3,0,0,100179,3528502,0,3,0.51,,,,,,,,,,,,,,0.0,0.034,29.95,0.0,0.0,0.0,29.95
2020-04-04,SP,Mairiporã,4,1,0,100179,3528502,1,3,0.784,,,,,,,,,,,,,1.0,0.25,0.034,39.93,9.98,0.0,9.98,29.95
2020-04-05,SP,Mairiporã,5,2,0,100179,3528502,2,3,0.98,,,,,,,,,,,,,1.0,0.4,0.034,49.91,19.96,0.0,19.96,29.95
2020-04-06,SP,Mairiporã,6,2,0,100179,3528502,2,4,0.772,,,,,0.0209,,,,,,,,1.0,0.333,0.034,59.89,19.96,0.0,19.96,39.93
2020-04-07,SP,Mairiporã,7,2,0,100179,3528502,2,5,0.901,,,,,-0.1365,,,,,,,,1.0,0.286,0.034,69.87,19.96,0.0,19.96,49.91
2020-04-08,SP,Mairiporã,7,2,0,100179,3528502,2,5,0.583,,0.208,,,-0.1792,,,,,-0.2771,,,1.0,0.286,0.034,69.87,19.96,0.0,19.96,49.91
2020-04-09,SP,Mairiporã,7,2,0,100179,3528502,2,5,0.345,,0.0,,,-0.3447,,,,,,,,1.0,0.286,0.034,69.87,19.96,0.0,19.96,49.91
2020-04-10,SP,Mairiporã,7,2,0,100179,3528502,2,5,0.156,,0.0,,,-0.0347,,,,,,,,1.0,0.286,0.034,69.87,19.96,0.0,19.96,49.91
2020-04-11,SP,Mairiporã,7,2,0,100179,3528502,2,5,0.0,,0.0,,,-0.0,,-0.0,,,,,,1.0,0.286,0.034,69.87,19.96,0.0,19.96,49.91
