Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,ES,Vitória,5,0,0,362097,3205309,0,5,,,,,,,,,,,,,,,0.0,0.034,13.81,0.0,0.0,0.0,13.81
2020-03-20,ES,Vitória,6,0,0,362097,3205309,0,6,,,,,,,,,,,,,,,0.0,0.034,16.57,0.0,0.0,0.0,16.57
2020-03-21,ES,Vitória,11,0,0,362097,3205309,0,11,,,,,,,,,,,,,,,0.0,0.034,30.38,0.0,0.0,0.0,30.38
2020-03-22,ES,Vitória,11,0,0,362097,3205309,0,11,,,,,,,,,,,,,,,0.0,0.034,30.38,0.0,0.0,0.0,30.38
2020-03-23,ES,Vitória,14,0,0,362097,3205309,0,14,2.67,,,,,,,,,,,,,,0.0,0.034,38.66,0.0,0.0,0.0,38.66
2020-03-24,ES,Vitória,15,0,0,362097,3205309,0,15,2.55,,,,,,,,,,,,,,0.0,0.034,41.43,0.0,0.0,0.0,41.43
2020-03-25,ES,Vitória,15,0,0,362097,3205309,0,15,1.34,,,,,,,,,,,,,,0.0,0.034,41.43,0.0,0.0,0.0,41.43
2020-03-26,ES,Vitória,17,0,0,362097,3205309,0,17,1.65,,,,,-0.1144,,,,,,,,,0.0,0.034,46.95,0.0,0.0,0.0,46.95
2020-03-27,ES,Vitória,18,0,0,362097,3205309,0,18,1.66,,,,,0.0071,,,,,,,,,0.0,0.034,49.71,0.0,0.0,0.0,49.71
2020-03-28,ES,Vitória,20,0,0,362097,3205309,0,20,1.87,,,,,0.319,,,,,,,,,0.0,0.034,55.23,0.0,0.0,0.0,55.23
2020-03-29,ES,Vitória,21,0,0,362097,3205309,0,21,2.6,,,,,0.384,,,,,1.25,,,,0.0,0.034,58.0,0.0,0.0,0.0,58.0
2020-03-30,ES,Vitória,26,0,1,362097,3205309,1,25,2.94,,,,,0.551,,,,,0.218,,,0.0,0.0,0.034,71.8,0.0,2.76,2.76,69.04
2020-03-31,ES,Vitória,28,0,1,362097,3205309,1,27,3.27,,,,,0.864,,,,,0.144,-0.0862,,0.0,0.0,0.034,77.33,0.0,2.76,2.76,74.57
2020-04-01,ES,Vitória,34,0,1,362097,3205309,1,33,3.93,,,,,0.61,,,,,0.0811,-0.0352,,0.0,0.0,0.034,93.9,0.0,2.76,2.76,91.14
2020-04-02,ES,Vitória,36,0,1,362097,3205309,1,35,6.02,,,,,0.802,,,,,0.0394,-0.0042,,0.0,0.0,0.034,99.42,0.0,2.76,2.76,96.66
2020-04-03,ES,Vitória,39,2,1,362097,3205309,3,36,5.36,0.0,,,,0.997,,,,,0.103,-0.008,,0.667,0.0513,0.034,107.71,5.52,2.76,8.29,99.42
2020-04-04,ES,Vitória,43,2,1,362097,3205309,3,40,5.5,0.0,,,,0.818,,,,,-0.0636,0.0238,,0.667,0.0465,0.034,118.75,5.52,2.76,8.29,110.47
2020-04-05,ES,Vitória,62,2,1,362097,3205309,3,59,7.68,0.0,,,,0.629,,,,,0.0096,0.0022,,0.667,0.0323,0.034,171.22,5.52,2.76,8.29,162.94
2020-04-06,ES,Vitória,64,2,1,362097,3205309,3,61,7.86,0.0,,,,1.04,,,,,-0.189,,,0.667,0.0312,0.034,176.75,5.52,2.76,8.29,168.46
2020-04-07,ES,Vitória,65,2,1,362097,3205309,3,62,8.93,0.0,0.0,0.0,8.93,0.449,,,,,-0.0992,-0.0874,,0.667,0.0308,0.034,179.51,5.52,2.76,8.29,171.22
2020-04-08,ES,Vitória,77,2,1,362097,3205309,3,74,9.99,0.0,0.0,0.0,9.99,0.298,,,,,-0.0641,,,0.667,0.026,0.034,212.65,5.52,2.76,8.29,204.37
2020-04-09,ES,Vitória,81,2,1,362097,3205309,3,78,7.03,0.0,0.208,0.208,6.82,0.504,,,,,0.11,,,0.667,0.0247,0.034,223.7,5.52,2.76,8.29,215.41
2020-04-10,ES,Vitória,96,2,1,362097,3205309,3,93,8.89,0.0,0.34,0.34,8.55,0.811,,,,,0.505,,,0.667,0.0208,0.034,265.12,5.52,2.76,8.29,256.84
2020-04-11,ES,Vitória,101,2,1,362097,3205309,3,98,11.12,0.486,0.34,0.826,10.29,1.27,,,,,0.88,1.27,,0.667,0.0198,0.034,278.93,5.52,2.76,8.29,270.65
2020-04-12,ES,Vitória,111,4,1,362097,3205309,5,106,13.81,0.893,0.68,1.57,12.24,2.44,,0.303,,,1.6,0.564,,0.8,0.036,0.034,306.55,11.05,2.76,13.81,292.74
2020-04-13,ES,Vitória,119,6,1,362097,3205309,7,112,17.16,0.919,1.31,2.23,14.93,3.68,,0.439,,,1.25,-0.4542,0.259,0.857,0.0504,0.034,328.64,16.57,2.76,19.33,309.31
2020-04-14,ES,Vitória,135,6,16,362097,3205309,22,113,15.87,14.28,1.31,15.6,0.273,3.05,27.17,0.311,27.48,-24.4273,0.226,-0.1015,0.0613,0.273,0.0444,0.034,372.83,16.57,44.19,60.76,312.07
2020-04-15,ES,Vitória,175,6,87,362097,3205309,93,82,23.5,79.24,1.44,80.68,-57.1758,3.03,120.1,-0.0983,120.01,-116.9768,-0.2685,0.0349,,0.0645,0.0343,0.034,483.3,16.57,240.27,256.84,226.46
2020-04-16,ES,Vitória,208,8,96,362097,3205309,104,104,26.76,100.02,0.983,101.01,-74.2423,2.79,107.84,-0.1611,107.68,-104.8923,-0.8213,0.164,,0.0769,0.0385,0.034,574.43,22.09,265.12,287.22,287.22
2020-04-17,ES,Vitória,209,8,87,362097,3205309,95,114,25.32,89.95,0.477,90.43,-65.1052,1.07,-0.8734,-0.0782,-0.9516,2.02,-0.1157,,,0.0842,0.0383,0.034,577.19,22.09,240.27,262.36,314.83
2020-04-18,ES,Vitória,244,9,93,362097,3205309,102,142,28.16,35.64,0.537,36.18,-8.013,-2.1487,-11.3218,-0.1467,-11.4684,9.32,0.726,,,0.0882,0.0369,0.034,673.85,24.86,256.84,281.69,392.16
2020-04-19,ES,Vitória,259,9,148,362097,3205309,157,102,19.52,13.6,0.537,14.14,5.38,-0.8096,-4.1103,-0.1158,-4.2261,3.42,-0.068,,,0.0573,0.0347,0.034,715.28,24.86,408.73,433.59,281.69
2020-04-20,ES,Vitória,265,9,144,362097,3205309,153,112,15.8,11.72,0.292,12.01,3.79,-1.3623,-3.5047,-0.033,-3.5377,2.18,,,,0.0588,0.034,0.034,731.85,24.86,397.68,422.54,309.31
