Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-17,SP,Guarulhos,1,0,0,1379182,3518800,0,1,,,,,,,,,,,,,,,0.0,0.199,0.725,0.0,0.0,0.0,0.725
2020-03-18,SP,Guarulhos,1,0,0,1379182,3518800,0,1,,,,,,,,,,,,,,,0.0,0.199,0.725,0.0,0.0,0.0,0.725
2020-03-19,SP,Guarulhos,1,0,0,1379182,3518800,0,1,,,,,,,,,,,,,,,0.0,0.199,0.725,0.0,0.0,0.0,0.725
2020-03-20,SP,Guarulhos,1,0,0,1379182,3518800,0,1,,,,,,,,,,,,,,,0.0,0.199,0.725,0.0,0.0,0.0,0.725
2020-03-25,SP,Guarulhos,5,1,0,1379182,3518800,1,4,,,,,,,,,,,,,,1.0,0.2,0.199,3.63,0.725,0.0,0.725,2.9
2020-03-26,SP,Guarulhos,9,1,0,1379182,3518800,1,8,,,,,,,,,,,,,,1.0,0.111,0.199,6.53,0.725,0.0,0.725,5.8
2020-03-27,SP,Guarulhos,13,2,0,1379182,3518800,2,11,,,,,,,,,,,,,,1.0,0.154,0.199,9.43,1.45,0.0,1.45,7.98
2020-03-30,SP,Guarulhos,14,2,0,1379182,3518800,2,12,,,,,,,,,,,,,,1.0,0.143,0.199,10.15,1.45,0.0,1.45,8.7
2020-03-31,SP,Guarulhos,21,2,0,1379182,3518800,2,19,,,,,,,,,,,,,,1.0,0.0952,0.199,15.23,1.45,0.0,1.45,13.78
2020-04-01,SP,Guarulhos,25,2,0,1379182,3518800,2,23,,,,,,,,,,,,,,1.0,0.08,0.199,18.13,1.45,0.0,1.45,16.68
2020-04-02,SP,Guarulhos,35,2,1,1379182,3518800,3,32,8.0,,0.5,,,,,,,,,,,0.667,0.0571,0.199,25.38,1.45,0.725,2.18,23.2
2020-04-03,SP,Guarulhos,52,2,1,1379182,3518800,3,49,7.0,,0.667,,,,,,,,,,,0.667,0.0385,0.199,37.7,1.45,0.725,2.18,35.53
2020-04-04,SP,Guarulhos,62,5,1,1379182,3518800,6,56,8.17,,0.833,,,,,,,,,,,0.833,0.0806,0.199,44.95,3.63,0.725,4.35,40.6
2020-04-05,SP,Guarulhos,62,5,1,1379182,3518800,6,56,14.0,0.0,0.833,0.833,13.17,2.25,,0.222,,,,,,0.833,0.0806,0.199,44.95,3.63,0.725,4.35,40.6
2020-04-06,SP,Guarulhos,63,6,1,1379182,3518800,7,56,17.0,0.0,1.5,1.5,15.5,2.58,,0.167,,,,,,0.857,0.0952,0.199,45.68,4.35,0.725,5.08,40.6
2020-04-07,SP,Guarulhos,74,7,1,1379182,3518800,8,66,19.33,0.167,1.83,2.0,17.33,2.14,,0.139,,,-0.5833,,,0.875,0.0946,0.199,53.65,5.08,0.725,5.8,47.85
2020-04-08,SP,Guarulhos,119,7,1,1379182,3518800,8,111,21.5,0.167,1.83,2.0,19.5,0.306,,0.194,,,-0.8194,,,0.875,0.0588,0.199,86.28,5.08,0.725,5.8,80.48
2020-04-09,SP,Guarulhos,154,11,1,1379182,3518800,12,142,22.5,0.167,1.67,1.83,20.67,-0.0833,,0.0556,,,-0.7083,,,0.917,0.0714,0.199,111.66,7.98,0.725,8.7,102.96
2020-04-10,SP,Guarulhos,178,16,2,1379182,3518800,18,160,21.0,0.0,1.67,1.67,19.33,-0.6944,3.36,-0.0556,3.31,-4.0,-0.2708,,,0.889,0.0899,0.199,129.06,11.6,1.45,13.05,116.01
2020-04-11,SP,Guarulhos,191,16,2,1379182,3518800,18,173,15.83,4.17,2.0,6.17,9.67,-0.6944,3.33,0.0278,3.36,-4.0556,,,,0.889,0.0838,0.199,138.49,11.6,1.45,13.05,125.44
2020-04-12,SP,Guarulhos,198,16,2,1379182,3518800,18,180,16.5,20.67,1.83,22.5,-6.0,-0.7778,3.17,0.0556,3.22,-4.0,,,,0.889,0.0808,0.199,143.56,11.6,1.45,13.05,130.51
2020-04-13,SP,Guarulhos,200,17,1,1379182,3518800,18,182,15.17,20.33,1.5,21.83,-6.6667,-0.5,,0.0278,,,,,,0.944,0.085,0.199,145.01,12.33,0.725,13.05,131.96
2020-04-14,SP,Guarulhos,214,19,26,1379182,3518800,45,169,17.33,20.17,2.0,22.17,-4.8333,0.194,3.36,-0.0833,3.28,-3.0833,,,,0.422,0.0888,0.199,155.16,13.78,18.85,32.63,122.54
2020-04-15,SP,Guarulhos,253,22,125,1379182,3518800,147,106,17.83,19.17,2.0,21.17,-3.3333,-0.6111,-2.0278,-0.1389,-2.1667,1.56,,,,0.15,0.087,0.199,183.44,15.95,90.63,106.58,76.86
2020-04-16,SP,Guarulhos,269,25,124,1379182,3518800,149,120,18.0,29.17,1.83,31.0,-13.0,-0.8056,-1.75,-0.1667,-1.9167,1.11,-0.1389,,,0.168,0.0929,0.199,195.04,18.13,89.91,108.04,87.01
2020-04-17,SP,Guarulhos,295,28,123,1379182,3518800,151,144,17.0,24.33,1.5,25.83,-8.8333,-1.1944,-1.5278,0.0556,-1.4722,0.278,,,,0.185,0.0949,0.199,213.89,20.3,89.18,109.49,104.41
2020-04-18,SP,Guarulhos,305,28,117,1379182,3518800,145,160,12.83,8.5,1.0,9.5,3.33,-0.3611,-0.7778,0.167,-0.6111,0.25,,,,0.193,0.0918,0.199,221.15,20.3,84.83,105.13,116.01
2020-04-19,SP,Guarulhos,308,28,176,1379182,3518800,204,104,10.33,9.83,0.5,10.33,0.0,1.08,-3.5278,0.333,-3.1944,4.28,,,,0.137,0.0909,0.199,223.32,20.3,127.61,147.91,75.41
2020-04-20,SP,Guarulhos,316,28,172,1379182,3518800,200,116,10.17,11.0,2.33,13.33,-3.1667,2.14,-2.25,0.389,-1.8611,4.0,,,,0.14,0.0886,0.199,229.12,20.3,124.71,145.01,84.11
