Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,PA,Santo Antônio Do Tauá,1,0,0,31482,1507003,0,1,,,,,,,,,,,,,,,0.0,0.034,31.76,0.0,0.0,0.0,31.76
2020-04-08,PA,Santo Antônio Do Tauá,1,0,0,31482,1507003,0,1,,,,,,,,,,,,,,,0.0,0.034,31.76,0.0,0.0,0.0,31.76
2020-04-09,PA,Santo Antônio Do Tauá,1,0,0,31482,1507003,0,1,,,,,,,,,,,,,,,0.0,0.034,31.76,0.0,0.0,0.0,31.76
2020-04-10,PA,Santo Antônio Do Tauá,1,0,0,31482,1507003,0,1,,,,,,,,,,,,,,,0.0,0.034,31.76,0.0,0.0,0.0,31.76
2020-04-11,PA,Santo Antônio Do Tauá,2,0,0,31482,1507003,0,2,0.208,,,,,,,,,,,,,,0.0,0.034,63.53,0.0,0.0,0.0,63.53
2020-04-12,PA,Santo Antônio Do Tauá,2,0,0,31482,1507003,0,2,0.208,,,,,,,,,,,,,,0.0,0.034,63.53,0.0,0.0,0.0,63.53
2020-04-13,PA,Santo Antônio Do Tauá,2,0,0,31482,1507003,0,2,0.208,,,,,,,,,,,,,,0.0,0.034,63.53,0.0,0.0,0.0,63.53
2020-04-14,PA,Santo Antônio Do Tauá,2,0,0,31482,1507003,0,2,0.34,,,,,0.0207,,,,,,,,,0.0,0.034,63.53,0.0,0.0,0.0,63.53
2020-04-15,PA,Santo Antônio Do Tauá,2,0,1,31482,1507003,1,1,0.208,,,,,0.048,,,,,,,,0.0,0.0,0.034,63.53,0.0,31.76,31.76,31.76
2020-04-16,PA,Santo Antônio Do Tauá,2,0,1,31482,1507003,1,1,0.28,,,,,0.0849,,,,,0.093,,,0.0,0.0,0.034,63.53,0.0,31.76,31.76,31.76
2020-04-17,PA,Santo Antônio Do Tauá,3,0,1,31482,1507003,1,2,0.588,,,,,0.19,,,,,0.218,,,0.0,0.0,0.034,95.29,0.0,31.76,31.76,63.53
2020-04-18,PA,Santo Antônio Do Tauá,4,0,2,31482,1507003,2,2,0.784,,,,,0.477,,,,,0.481,0.33,,0.0,0.0,0.034,127.06,0.0,63.53,63.53,63.53
2020-04-19,PA,Santo Antônio Do Tauá,5,0,3,31482,1507003,3,2,1.38,0.875,,,,0.687,,,,,0.446,-0.0746,,0.0,0.0,0.034,158.82,0.0,95.29,95.29,63.53
2020-04-20,PA,Santo Antônio Do Tauá,7,0,4,31482,1507003,4,3,2.24,1.28,,,,0.852,,,,,0.126,-0.1079,0.0943,0.0,0.0,0.034,222.35,0.0,127.06,127.06,95.29
2020-04-21,PA,Santo Antônio Do Tauá,7,0,4,31482,1507003,4,3,2.11,1.56,,,,0.722,,,,,-0.0015,0.0007,,0.0,0.0,0.034,222.35,0.0,127.06,127.06,95.29
2020-04-22,PA,Santo Antônio Do Tauá,11,0,6,31482,1507003,6,5,2.94,1.55,,,,0.683,0.22,,,,-0.0728,0.02,,0.0,0.0,0.034,349.41,0.0,190.59,190.59,158.82
2020-04-23,PA,Santo Antônio Do Tauá,14,0,7,31482,1507003,7,7,3.41,1.43,,,,0.608,0.127,,,,-0.0482,,,0.0,0.0,0.034,444.7,0.0,222.35,222.35,222.35
2020-04-24,PA,Santo Antônio Do Tauá,19,0,10,31482,1507003,10,9,3.92,1.7,,,,0.563,-0.0043,,,,-0.126,,,0.0,0.0,0.034,603.52,0.0,317.64,317.64,285.88
2020-04-25,PA,Santo Antônio Do Tauá,21,0,10,31482,1507003,10,11,5.09,1.96,,,,0.32,-0.012,,,,-0.1628,,,0.0,0.0,0.034,667.05,0.0,317.64,317.64,349.41
2020-04-26,PA,Santo Antônio Do Tauá,23,1,11,31482,1507003,12,11,4.14,1.54,,,,0.0717,-0.0775,,,,-0.0474,,,0.0833,0.0435,0.034,730.58,31.76,349.41,381.17,349.41
