Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Assis,1,0,0,104386,3504008,0,1,,,,,,,,,,,,,,,0.0,,9.58,0.0,0.0,0.0,9.58
2020-04-03,SP,Assis,1,0,0,104386,3504008,0,1,,,,,,,,,,,,,,,0.0,,9.58,0.0,0.0,0.0,9.58
2020-04-04,SP,Assis,1,0,0,104386,3504008,0,1,,,,,,,,,,,,,,,0.0,,9.58,0.0,0.0,0.0,9.58
2020-04-05,SP,Assis,1,0,0,104386,3504008,0,1,0.167,,,,,,,,,,,,,,0.0,,9.58,0.0,0.0,0.0,9.58
2020-04-06,SP,Assis,1,0,0,104386,3504008,0,1,0.333,,,,,,,,,,,,,,0.0,,9.58,0.0,0.0,0.0,9.58
2020-04-07,SP,Assis,2,0,0,104386,3504008,0,2,0.5,,,,,,,,,,,,,,0.0,,19.16,0.0,0.0,0.0,19.16
2020-04-08,SP,Assis,2,0,0,104386,3504008,0,2,0.5,,,,,0.0278,,,,,,,,,0.0,,19.16,0.0,0.0,0.0,19.16
2020-04-09,SP,Assis,3,1,0,104386,3504008,1,2,0.5,,,,,0.0278,,,,,,,,1.0,0.333,,28.74,9.58,0.0,9.58,19.16
2020-04-10,SP,Assis,4,1,0,104386,3504008,1,3,0.333,,,,,-0.0278,,,,,-0.0139,,,1.0,0.25,,38.32,9.58,0.0,9.58,28.74
2020-04-11,SP,Assis,4,1,0,104386,3504008,1,3,0.333,,,,,-0.0278,,,,,-0.0069,,,1.0,0.25,,38.32,9.58,0.0,9.58,28.74
2020-04-12,SP,Assis,4,1,0,104386,3504008,1,3,0.5,,0.0,,,-0.0278,,,,,,,,1.0,0.25,,38.32,9.58,0.0,9.58,28.74
2020-04-13,SP,Assis,4,1,0,104386,3504008,1,3,0.333,,0.0,,,0.0,,,,,,,,1.0,0.25,,38.32,9.58,0.0,9.58,28.74
2020-04-14,SP,Assis,4,1,0,104386,3504008,1,3,0.333,,0.0,,,0.0,,,,,,,,1.0,0.25,,38.32,9.58,0.0,9.58,28.74
2020-04-15,SP,Assis,6,1,3,104386,3504008,4,2,0.333,,0.0,,,-0.0833,,,,,,,,0.25,0.167,,57.48,9.58,28.74,38.32,19.16
2020-04-16,SP,Assis,6,1,3,104386,3504008,4,2,0.333,,0.0,,,-0.0556,,,,,,,,0.25,0.167,,57.48,9.58,28.74,38.32,19.16
2020-04-17,SP,Assis,6,1,2,104386,3504008,3,3,0.333,,0.0,,,-0.0278,,,,,,,,0.333,0.167,,57.48,9.58,19.16,28.74,28.74
2020-04-18,SP,Assis,6,1,2,104386,3504008,3,3,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.333,0.167,,57.48,9.58,19.16,28.74,28.74
2020-04-19,SP,Assis,6,1,3,104386,3504008,4,2,0.0,0.0,0.0,0.0,0.0,-0.0278,,,,,,,,0.25,0.167,,57.48,9.58,28.74,38.32,19.16
2020-04-20,SP,Assis,6,1,3,104386,3504008,4,2,0.167,0.333,0.0,0.333,-0.1667,-0.0278,,,,,,,,0.25,0.167,,57.48,9.58,28.74,38.32,19.16
2020-04-21,SP,Assis,6,1,3,104386,3504008,4,2,0.167,0.333,0.0,0.333,-0.1667,,,,,,,,,0.25,0.167,,57.48,9.58,28.74,38.32,19.16
2020-04-22,SP,Assis,6,1,3,104386,3504008,4,2,0.167,0.0,0.0,0.0,0.167,,,,,,,,,0.25,0.167,,57.48,9.58,28.74,38.32,19.16
2020-04-23,SP,Assis,7,1,4,104386,3504008,5,2,0.167,0.0,0.0,0.0,0.167,0.0556,-0.0556,,,,,,,0.2,0.143,,67.06,9.58,38.32,47.9,19.16
2020-04-24,SP,Assis,7,1,4,104386,3504008,5,2,0.333,0.167,0.167,0.333,0.0,0.139,-0.0278,,,,,,,0.2,0.143,,67.06,9.58,38.32,47.9,19.16
