Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,AM,Tabatinga,1,0,0,65844,1304062,0,1,,,,,,,,,,,,,,,0.0,0.034,15.19,0.0,0.0,0.0,15.19
2020-04-09,AM,Tabatinga,1,0,0,65844,1304062,0,1,,,,,,,,,,,,,,,0.0,0.034,15.19,0.0,0.0,0.0,15.19
2020-04-10,AM,Tabatinga,2,0,0,65844,1304062,0,2,,,,,,,,,,,,,,,0.0,0.034,30.37,0.0,0.0,0.0,30.37
2020-04-11,AM,Tabatinga,1,0,0,65844,1304062,0,1,,,,,,,,,,,,,,,0.0,0.034,15.19,0.0,0.0,0.0,15.19
2020-04-12,AM,Tabatinga,4,1,0,65844,1304062,1,3,0.68,,,,,,,,,,,,,1.0,0.25,0.034,60.75,15.19,0.0,15.19,45.56
2020-04-13,AM,Tabatinga,3,1,0,65844,1304062,1,2,0.51,,,,,,,,,,,,,1.0,0.333,0.034,45.56,15.19,0.0,15.19,30.37
2020-04-14,AM,Tabatinga,3,0,0,65844,1304062,0,3,0.179,,,,,,,,,,,,,,0.0,0.034,45.56,0.0,0.0,0.0,45.56
2020-04-15,AM,Tabatinga,3,0,1,65844,1304062,1,2,0.775,,,,,-0.0161,,,,,,,,0.0,0.0,0.034,45.56,0.0,15.19,15.19,30.37
2020-04-16,AM,Tabatinga,3,0,1,65844,1304062,1,2,0.466,,0.0,,,0.12,,,,,,,,0.0,0.0,0.034,45.56,0.0,15.19,15.19,30.37
2020-04-17,AM,Tabatinga,3,0,1,65844,1304062,1,2,0.612,,0.0,,,0.505,,,,,,,,0.0,0.0,0.034,45.56,0.0,15.19,15.19,30.37
2020-04-18,AM,Tabatinga,5,2,2,65844,1304062,4,1,1.6,,,,,0.675,,,,,1.3,,,0.5,0.4,0.034,75.94,30.37,30.37,60.75,15.19
2020-04-19,AM,Tabatinga,11,1,6,65844,1304062,7,4,3.62,2.56,,,,3.01,,,,,2.55,,,0.143,0.0909,0.034,167.06,15.19,91.12,106.31,60.75
2020-04-20,AM,Tabatinga,11,1,6,65844,1304062,7,4,4.49,3.07,,,,3.18,,,,,2.66,-1.2365,,0.143,0.0909,0.034,167.06,15.19,91.12,106.31,60.75
2020-04-21,AM,Tabatinga,21,1,11,65844,1304062,12,9,9.62,5.99,,,,4.17,,,,,-0.1995,0.0962,,0.0833,0.0476,0.034,318.94,15.19,167.06,182.25,136.69
2020-04-22,AM,Tabatinga,22,1,12,65844,1304062,13,9,8.91,5.4,0.0596,5.46,3.44,2.6,0.985,,,,-0.3541,0.12,,0.0769,0.0455,0.034,334.12,15.19,182.25,197.44,136.69
2020-04-23,AM,Tabatinga,33,1,18,65844,1304062,19,14,9.72,4.86,0.17,5.03,4.69,2.05,0.522,,,,-0.7709,,,0.0526,0.0303,0.034,501.18,15.19,273.37,288.56,212.62
2020-04-24,AM,Tabatinga,42,3,21,65844,1304062,24,18,13.04,5.91,0.657,6.56,6.48,1.02,-0.1138,,,,-0.4998,,,0.125,0.0714,0.034,637.87,45.56,318.94,364.5,273.37
2020-04-25,AM,Tabatinga,54,3,27,65844,1304062,30,24,11.71,5.11,0.961,6.07,5.64,0.341,-0.4987,0.814,0.316,0.0254,-0.0975,,,0.1,0.0556,0.034,820.12,45.56,410.06,455.62,364.5
2020-04-26,AM,Tabatinga,67,3,32,65844,1304062,35,32,13.99,5.44,0.961,6.4,7.6,0.747,-0.0806,0.457,0.377,0.371,-0.0919,,,0.0857,0.0448,0.034,1017.56,45.56,486.0,531.56,486.0
2020-04-27,AM,Tabatinga,73,4,34,65844,1304062,38,35,10.28,3.23,1.28,4.52,5.77,-0.6856,-0.394,0.162,-0.2324,-0.4531,-0.4182,,,0.105,0.0548,0.034,1108.68,60.75,516.37,577.12,531.56
2020-04-28,AM,Tabatinga,83,7,37,65844,1304062,44,39,12.61,4.51,1.19,5.7,6.9,-1.4233,-0.7616,0.0517,-0.7098,-0.7135,0.0223,,,0.159,0.0843,0.034,1260.56,106.31,561.93,668.25,592.31
2020-04-29,AM,Tabatinga,83,7,36,65844,1304062,43,40,9.23,3.08,1.19,4.27,4.96,0.713,0.22,0.0337,0.254,0.459,,,,0.163,0.0843,0.034,1260.56,106.31,546.75,653.06,607.5
2020-04-30,AM,Tabatinga,83,7,34,65844,1304062,41,42,6.43,2.03,1.19,3.22,3.22,0.753,0.344,-0.2833,0.0611,0.691,,,,0.171,0.0843,0.034,1260.56,106.31,516.37,622.68,637.87
2020-05-01,AM,Tabatinga,113,9,47,65844,1304062,56,57,20.3,7.67,1.11,8.78,11.52,2.06,0.964,-0.1055,0.859,1.2,2.3,,,0.161,0.0796,0.034,1716.18,136.69,713.81,850.5,865.68
2020-05-02,AM,Tabatinga,113,9,48,65844,1304062,57,56,17.87,7.09,0.329,7.41,10.46,6.73,3.13,0.0059,3.14,3.6,8.18,,,0.158,0.0796,0.034,1716.18,136.69,729.0,865.68,850.5
2020-05-03,AM,Tabatinga,113,9,48,65844,1304062,57,56,20.46,8.16,0.72,8.88,11.58,8.18,3.85,0.0043,3.86,4.32,3.91,,,0.158,0.0796,0.034,1716.18,136.69,729.0,865.68,850.5
2020-05-04,AM,Tabatinga,232,9,98,65844,1304062,107,125,45.67,19.21,1.3,20.51,25.17,6.67,2.74,0.216,2.96,3.71,,,,0.0841,0.0388,0.034,3523.48,136.69,1488.37,1625.05,1898.43
2020-05-05,AM,Tabatinga,232,9,97,65844,1304062,106,126,34.6,14.03,1.23,15.26,19.34,,,,,,,,,0.0849,0.0388,0.034,3523.48,136.69,1473.18,1609.87,1913.61
2020-05-06,AM,Tabatinga,266,12,108,65844,1304062,120,146,40.11,14.96,2.38,17.34,22.76,,,,,,,,,0.1,0.0451,0.034,4039.85,182.25,1640.24,1822.49,2217.36
2020-05-07,AM,Tabatinga,292,18,119,65844,1304062,137,155,,,,,,,,,,,,,,0.131,0.0616,0.034,4434.72,273.37,1807.3,2080.68,2354.05
