Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Americana,2,0,0,239597,3501608,0,2,,,,,,,,,,,,,,,0.0,,8.35,0.0,0.0,0.0,8.35
2020-04-01,SP,Americana,2,0,0,239597,3501608,0,2,,,,,,,,,,,,,,,0.0,,8.35,0.0,0.0,0.0,8.35
2020-04-02,SP,Americana,2,0,0,239597,3501608,0,2,,,,,,,,,,,,,,,0.0,,8.35,0.0,0.0,0.0,8.35
2020-04-03,SP,Americana,2,0,0,239597,3501608,0,2,0.167,,,,,,,,,,,,,,0.0,,8.35,0.0,0.0,0.0,8.35
2020-04-04,SP,Americana,3,1,0,239597,3501608,1,2,0.167,,,,,,,,,,,,,1.0,0.333,,12.52,4.17,0.0,4.17,8.35
2020-04-05,SP,Americana,3,2,0,239597,3501608,2,1,0.167,,,,,,,,,,,,,1.0,0.667,,12.52,8.35,0.0,8.35,4.17
2020-04-06,SP,Americana,3,2,0,239597,3501608,2,1,0.167,,,,,-0.0278,,,,,,,,1.0,0.667,,12.52,8.35,0.0,8.35,4.17
2020-04-07,SP,Americana,3,2,0,239597,3501608,2,1,0.0,,0.167,,,0.0,,,,,,,,1.0,0.667,,12.52,8.35,0.0,8.35,4.17
2020-04-08,SP,Americana,3,2,0,239597,3501608,2,1,0.0,,0.0,,,0.0,,,,,,,,1.0,0.667,,12.52,8.35,0.0,8.35,4.17
2020-04-09,SP,Americana,3,2,0,239597,3501608,2,1,0.0,,0.0,,,0.306,,,,,,,,1.0,0.667,,12.52,8.35,0.0,8.35,4.17
2020-04-10,SP,Americana,3,2,0,239597,3501608,2,1,0.167,,0.0,,,,,0.0,,,,,,1.0,0.667,,12.52,8.35,0.0,8.35,4.17
2020-04-11,SP,Americana,3,2,0,239597,3501608,2,1,0.167,,0.0,,,,,,,,0.0625,,,1.0,0.667,,12.52,8.35,0.0,8.35,4.17
2020-04-12,SP,Americana,3,2,0,239597,3501608,2,1,2.0,,0.0,,,,,,,,,,,1.0,0.667,,12.52,8.35,0.0,8.35,4.17
2020-04-13,SP,Americana,4,2,0,239597,3501608,2,2,2.33,,0.167,,,0.556,,,,,,-0.0816,,1.0,0.5,,16.69,8.35,0.0,8.35,8.35
2020-04-14,SP,Americana,4,2,0,239597,3501608,2,2,3.5,,0.167,,,0.556,,,,,,,,1.0,0.5,,16.69,8.35,0.0,8.35,8.35
2020-04-15,SP,Americana,15,2,7,239597,3501608,9,6,3.67,,0.167,,,-0.0556,,,,,-0.2639,,,0.222,0.133,,62.61,8.35,29.22,37.56,25.04
2020-04-16,SP,Americana,17,3,8,239597,3501608,11,6,3.5,,0.167,,,-0.1667,,-0.0278,,,-0.2708,,,0.273,0.176,,70.95,12.52,33.39,45.91,25.04
2020-04-17,SP,Americana,24,3,10,239597,3501608,13,11,3.5,,0.167,,,-0.5,,-0.0278,,,,,,0.231,0.125,,100.17,12.52,41.74,54.26,45.91
2020-04-18,SP,Americana,25,3,10,239597,3501608,13,12,1.67,1.0,0.167,1.17,0.5,-0.5278,,-0.0278,,,,,,0.231,0.12,,104.34,12.52,41.74,54.26,50.08
2020-04-19,SP,Americana,25,3,14,239597,3501608,17,8,1.33,1.0,0.0,1.0,0.333,-0.3611,,-0.0278,,,,,,0.176,0.12,,104.34,12.52,58.43,70.95,33.39
2020-04-20,SP,Americana,25,3,14,239597,3501608,17,8,0.5,0.667,0.0,0.667,-0.1667,-0.3611,,-0.0278,,,,,,0.176,0.12,,104.34,12.52,58.43,70.95,33.39
2020-04-21,SP,Americana,25,3,13,239597,3501608,16,9,0.5,0.667,0.0,0.667,-0.1667,-0.0556,-0.1111,-0.0278,-0.1389,0.0833,,,,0.188,0.12,,104.34,12.52,54.26,66.78,37.56
2020-04-22,SP,Americana,25,3,14,239597,3501608,17,8,1.33,0.333,0.0,0.333,1.0,0.25,-0.0278,,,,,,,0.176,0.12,,104.34,12.52,58.43,70.95,33.39
