Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SP,Araraquara,1,0,0,236072,3503208,0,1,,,,,,,,,,,,,,,0.0,0.034,4.24,0.0,0.0,0.0,4.24
2020-04-03,SP,Araraquara,2,0,0,236072,3503208,0,2,,,,,,,,,,,,,,,0.0,0.034,8.47,0.0,0.0,0.0,8.47
2020-04-04,SP,Araraquara,2,0,0,236072,3503208,0,2,,,,,,,,,,,,,,,0.0,0.034,8.47,0.0,0.0,0.0,8.47
2020-04-05,SP,Araraquara,2,0,0,236072,3503208,0,2,,,,,,,,,,,,,,,0.0,0.034,8.47,0.0,0.0,0.0,8.47
2020-04-06,SP,Araraquara,4,0,0,236072,3503208,0,4,1.03,,,,,,,,,,,,,,0.0,0.034,16.94,0.0,0.0,0.0,16.94
2020-04-07,SP,Araraquara,5,0,0,236072,3503208,0,5,0.98,,,,,,,,,,,,,,0.0,0.034,21.18,0.0,0.0,0.0,21.18
2020-04-08,SP,Araraquara,5,0,0,236072,3503208,0,5,1.29,,,,,,,,,,,,,,0.0,0.034,21.18,0.0,0.0,0.0,21.18
2020-04-09,SP,Araraquara,5,0,0,236072,3503208,0,5,1.29,,,,,0.0373,,,,,,,,,0.0,0.034,21.18,0.0,0.0,0.0,21.18
2020-04-10,SP,Araraquara,7,1,0,236072,3503208,1,6,0.979,,,,,0.222,,,,,,,,1.0,0.143,0.034,29.65,4.24,0.0,4.24,25.42
2020-04-11,SP,Araraquara,10,1,0,236072,3503208,1,9,1.19,,,,,0.222,,,,,0.31,,,1.0,0.1,0.034,42.36,4.24,0.0,4.24,38.12
2020-04-12,SP,Araraquara,10,1,0,236072,3503208,1,9,2.72,,,,,0.512,,,,,0.429,,,1.0,0.1,0.034,42.36,4.24,0.0,4.24,38.12
2020-04-13,SP,Araraquara,10,1,0,236072,3503208,1,9,3.04,,,,,1.38,,,,,1.15,0.387,,1.0,0.1,0.034,42.36,4.24,0.0,4.24,38.12
2020-04-14,SP,Araraquara,11,2,1,236072,3503208,3,8,3.06,,0.208,,,1.37,,,,,0.741,-0.0772,,0.667,0.182,0.034,46.6,8.47,4.24,12.71,33.89
2020-04-15,SP,Araraquara,27,2,13,236072,3503208,15,12,6.36,,0.208,,,1.88,,,,,0.309,-0.0773,0.0109,0.133,0.0741,0.034,114.37,8.47,55.07,63.54,50.83
2020-04-16,SP,Araraquara,32,2,15,236072,3503208,17,15,7.54,,0.208,,,2.18,,,,,-0.4829,0.245,,0.118,0.0625,0.034,135.55,8.47,63.54,72.01,63.54
2020-04-17,SP,Araraquara,39,2,16,236072,3503208,18,21,9.94,,0.208,,,0.643,,-0.2082,,,-0.0887,0.006,,0.111,0.0513,0.034,165.2,8.47,67.78,76.25,88.96
2020-04-18,SP,Araraquara,44,2,17,236072,3503208,19,25,10.78,10.22,0.0,10.22,0.557,-1.2047,,-0.0,,,0.25,,,0.105,0.0455,0.034,186.38,8.47,72.01,80.48,105.9
2020-04-19,SP,Araraquara,44,2,25,236072,3503208,27,17,4.18,2.9,0.0,2.9,1.29,-1.0819,,-0.0,,,-0.3199,,,0.0741,0.0455,0.034,186.38,8.47,105.9,114.37,72.01
2020-04-20,SP,Araraquara,49,2,27,236072,3503208,29,20,3.52,2.52,0.119,2.64,0.882,-1.3983,,-0.0126,,,,,,0.069,0.0408,0.034,207.56,8.47,114.37,122.84,84.72
2020-04-21,SP,Araraquara,51,2,27,236072,3503208,29,22,1.69,1.78,0.119,1.9,-0.2063,-0.6842,-0.8821,,,,,,,0.069,0.0392,0.034,216.04,8.47,114.37,122.84,93.19
2020-04-22,SP,Araraquara,51,2,28,236072,3503208,30,21,0.79,1.41,0.119,1.53,-0.7429,-0.3874,-0.3433,,,,,,,0.0667,0.0392,0.034,216.04,8.47,118.61,127.08,88.96
2020-04-23,SP,Araraquara,52,3,28,236072,3503208,31,21,0.806,-0.3315,0.179,-0.1526,0.958,-0.2294,0.121,0.0151,0.136,-0.3651,,,,0.0968,0.0577,0.034,220.27,12.71,118.61,131.32,88.96
2020-04-24,SP,Araraquara,49,3,25,236072,3503208,28,21,-0.1441,-0.7208,0.179,-0.5419,0.398,0.0205,0.161,0.0151,0.176,-0.1559,,,,0.107,0.0612,0.034,207.56,12.71,105.9,118.61,88.96
2020-04-25,SP,Araraquara,49,3,24,236072,3503208,27,22,0.659,-0.2624,0.179,-0.0835,0.743,0.156,0.0819,-0.1789,-0.097,0.253,,,,0.111,0.0612,0.034,207.56,12.71,101.66,114.37,93.19
2020-04-26,SP,Araraquara,49,3,23,236072,3503208,26,23,0.785,-0.501,0.179,-0.3221,1.11,0.247,,-0.1789,,,,,,0.115,0.0612,0.034,207.56,12.71,97.43,110.14,97.43
2020-04-27,SP,Araraquara,48,3,22,236072,3503208,25,23,2.28,0.218,0.0,0.218,2.07,,,-0.0,,,,,,0.12,0.0625,0.034,203.33,12.71,93.19,105.9,97.43
2020-04-28,SP,Araraquara,56,3,25,236072,3503208,28,28,3.16,0.66,0.0,0.66,2.51,1.42,,-0.0,,,1.09,,,0.107,0.0536,0.034,237.22,12.71,105.9,118.61,118.61
2020-04-29,SP,Araraquara,57,3,24,236072,3503208,27,30,3.22,0.777,0.0,0.777,2.44,1.37,,-0.0,,,,,,0.111,0.0526,0.034,241.45,12.71,101.66,114.37,127.08
