Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,CE,Ipu,1,0,0,41964,2305803,0,1,,,,,,,,,,,,,,,0.0,0.034,23.83,0.0,0.0,0.0,23.83
2020-04-28,CE,Ipu,1,0,0,41964,2305803,0,1,,,,,,,,,,,,,,,0.0,0.034,23.83,0.0,0.0,0.0,23.83
2020-04-29,CE,Ipu,2,0,1,41964,2305803,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,47.66,0.0,23.83,23.83,23.83
2020-04-30,CE,Ipu,2,0,1,41964,2305803,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,47.66,0.0,23.83,23.83,23.83
2020-05-01,CE,Ipu,2,0,1,41964,2305803,1,1,0.34,,,,,,,,,,,,,0.0,0.0,0.034,47.66,0.0,23.83,23.83,23.83
2020-05-02,CE,Ipu,2,0,1,41964,2305803,1,1,0.438,,,,,,,,,,,,,0.0,0.0,0.034,47.66,0.0,23.83,23.83,23.83
2020-05-03,CE,Ipu,2,0,1,41964,2305803,1,1,0.28,0.104,,,,,,,,,,,,0.0,0.0,0.034,47.66,0.0,23.83,23.83,23.83
2020-05-04,CE,Ipu,3,0,1,41964,2305803,1,2,0.588,0.17,,,,0.139,,,,,,,,0.0,0.0,0.034,71.49,0.0,23.83,23.83,47.66
2020-05-05,CE,Ipu,4,0,2,41964,2305803,2,2,0.784,0.34,,,,,,,,,,,,0.0,0.0,0.034,95.32,0.0,47.66,47.66,47.66
2020-05-06,CE,Ipu,5,0,2,41964,2305803,2,3,0.98,0.34,,,,,,,,,,,,0.0,0.0,0.034,119.15,0.0,47.66,47.66,71.49
2020-05-07,CE,Ipu,7,0,3,41964,2305803,3,4,,,,,,,,,,,,,,0.0,0.0,0.034,166.81,0.0,71.49,71.49,95.32
2020-05-08,CE,Ipu,7,0,3,41964,2305803,3,4,,,,,,,,,,,,,,0.0,0.0,0.034,166.81,0.0,71.49,71.49,95.32
2020-05-09,CE,Ipu,7,0,3,41964,2305803,3,4,,,,,,,,,,,,,,0.0,0.0,0.034,166.81,0.0,71.49,71.49,95.32
