Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Redenção,2,0,1,29053,2311603,1,1,,,,,,,,,,,,,,0.0,0.0,,68.84,0.0,34.42,34.42,34.42
2020-04-16,CE,Redenção,2,0,1,29053,2311603,1,1,,,,,,,,,,,,,,0.0,0.0,,68.84,0.0,34.42,34.42,34.42
2020-04-17,CE,Redenção,4,0,2,29053,2311603,2,2,,,,,,,,,,,,,,0.0,0.0,,137.68,0.0,68.84,68.84,68.84
2020-04-18,CE,Redenção,5,0,2,29053,2311603,2,3,0.5,0.333,,,,,,,,,,,,0.0,0.0,,172.1,0.0,68.84,68.84,103.26
2020-04-19,CE,Redenção,5,0,3,29053,2311603,3,2,0.5,0.333,,,,,,,,,,,,0.0,0.0,,172.1,0.0,103.26,103.26,68.84
2020-04-20,CE,Redenção,5,0,3,29053,2311603,3,2,0.167,0.167,,,,,,,,,,,,0.0,0.0,,172.1,0.0,103.26,103.26,68.84
2020-04-21,CE,Redenção,5,0,3,29053,2311603,3,2,0.167,0.167,,,,0.0278,-0.0278,,,,,,,0.0,0.0,,172.1,0.0,103.26,103.26,68.84
2020-04-22,CE,Redenção,5,0,3,29053,2311603,3,2,0.333,0.0,,,,0.0278,-0.0278,,,,,,,0.0,0.0,,172.1,0.0,103.26,103.26,68.84
2020-04-23,CE,Redenção,5,0,3,29053,2311603,3,2,0.5,0.167,,,,0.0833,0.0,,,,0.0,,,0.0,0.0,,172.1,0.0,103.26,103.26,68.84
2020-04-24,CE,Redenção,6,0,3,29053,2311603,3,3,0.667,0.167,,,,0.0833,0.0,,,,-0.0139,,,0.0,0.0,,206.52,0.0,103.26,103.26,103.26
