Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,SP,Barretos,1,0,0,122098,3505500,0,1,,,,,,,,,,,,,,,0.0,,8.19,0.0,0.0,0.0,8.19
2020-04-08,SP,Barretos,4,0,0,122098,3505500,0,4,,,,,,,,,,,,,,,0.0,,32.76,0.0,0.0,0.0,32.76
2020-04-09,SP,Barretos,4,0,0,122098,3505500,0,4,,,,,,,,,,,,,,,0.0,,32.76,0.0,0.0,0.0,32.76
2020-04-10,SP,Barretos,4,0,0,122098,3505500,0,4,0.667,,,,,,,,,,,,,,0.0,,32.76,0.0,0.0,0.0,32.76
2020-04-11,SP,Barretos,4,0,0,122098,3505500,0,4,0.167,,,,,,,,,,,,,,0.0,,32.76,0.0,0.0,0.0,32.76
2020-04-12,SP,Barretos,4,0,0,122098,3505500,0,4,0.333,,,,,,,,,,,,,,0.0,,32.76,0.0,0.0,0.0,32.76
2020-04-13,SP,Barretos,5,0,0,122098,3505500,0,5,0.5,,,,,0.0,,,,,,,,,0.0,,40.95,0.0,0.0,0.0,40.95
2020-04-14,SP,Barretos,5,0,1,122098,3505500,1,4,0.833,,,,,0.0833,,,,,,,,0.0,0.0,,40.95,0.0,8.19,8.19,32.76
2020-04-15,SP,Barretos,6,0,3,122098,3505500,3,3,0.833,,,,,0.0833,,,,,,,,0.0,0.0,,49.14,0.0,24.57,24.57,24.57
2020-04-16,SP,Barretos,7,0,3,122098,3505500,3,4,0.667,,,,,0.139,,,,,0.0069,,,0.0,0.0,,57.33,0.0,24.57,24.57,32.76
2020-04-17,SP,Barretos,9,0,4,122098,3505500,4,5,0.667,0.667,,,,0.0278,,,,,0.0208,,,0.0,0.0,,73.71,0.0,32.76,32.76,40.95
2020-04-18,SP,Barretos,9,0,3,122098,3505500,3,6,0.833,0.5,,,,0.111,,,,,0.0069,-0.0069,,0.0,0.0,,73.71,0.0,24.57,24.57,49.14
