Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,RN,Apodi,1,0,0,35845,2401008,0,1,,,,,,,,,,,,,,,0.0,0.034,27.9,0.0,0.0,0.0,27.9
2020-03-31,RN,Apodi,1,0,0,35845,2401008,0,1,,,,,,,,,,,,,,,0.0,0.034,27.9,0.0,0.0,0.0,27.9
2020-04-01,RN,Apodi,1,0,0,35845,2401008,0,1,,,,,,,,,,,,,,,0.0,0.034,27.9,0.0,0.0,0.0,27.9
2020-04-02,RN,Apodi,1,0,0,35845,2401008,0,1,,,,,,,,,,,,,,,0.0,0.034,27.9,0.0,0.0,0.0,27.9
2020-04-03,RN,Apodi,1,0,0,35845,2401008,0,1,,,,,,,,,,,,,,,0.0,0.034,27.9,0.0,0.0,0.0,27.9
2020-04-05,RN,Apodi,1,0,0,35845,2401008,0,1,,,,,,,,,,,,,,,0.0,0.034,27.9,0.0,0.0,0.0,27.9
2020-04-07,RN,Apodi,1,0,0,35845,2401008,0,1,,,,,,,,,,,,,,,0.0,0.034,27.9,0.0,0.0,0.0,27.9
2020-04-08,RN,Apodi,2,0,0,35845,2401008,0,2,,,,,,,,,,,,,,,0.0,0.034,55.8,0.0,0.0,0.0,55.8
2020-04-10,RN,Apodi,2,0,0,35845,2401008,0,2,,,,,,,,,,,,,,,0.0,0.034,55.8,0.0,0.0,0.0,55.8
2020-04-11,RN,Apodi,3,1,0,35845,2401008,1,2,,,,,,,,,,,,,,1.0,0.333,0.034,83.69,27.9,0.0,27.9,55.8
2020-04-12,RN,Apodi,4,1,0,35845,2401008,1,3,,,,,,,,,,,,,,1.0,0.25,0.034,111.59,27.9,0.0,27.9,83.69
2020-04-13,RN,Apodi,5,1,0,35845,2401008,1,4,,,,,,,,,,,,,,1.0,0.2,0.034,139.49,27.9,0.0,27.9,111.59
2020-04-14,RN,Apodi,5,1,1,35845,2401008,2,3,0.699,,,,,,,,,,,,,0.5,0.2,0.034,139.49,27.9,27.9,55.8,83.69
2020-04-15,RN,Apodi,5,1,2,35845,2401008,3,2,0.379,,0.0,,,,,,,,,,,0.333,0.2,0.034,139.49,27.9,55.8,83.69,55.8
2020-04-16,RN,Apodi,5,1,2,35845,2401008,3,2,0.162,,0.0,,,,,,,,,,,0.333,0.2,0.034,139.49,27.9,55.8,83.69,55.8
2020-04-17,RN,Apodi,5,1,2,35845,2401008,3,2,0.246,,0.0,,,-0.0464,,,,,,,,0.333,0.2,0.034,139.49,27.9,55.8,83.69,55.8
2020-04-18,RN,Apodi,5,1,2,35845,2401008,3,2,0.246,0.438,0.0,0.438,-0.1918,-0.0046,,,,,,,,0.333,0.2,0.034,139.49,27.9,55.8,83.69,55.8
2020-04-19,RN,Apodi,5,1,3,35845,2401008,4,1,0.246,0.312,0.0,0.312,-0.0661,0.0401,,,,,,,,0.25,0.2,0.034,139.49,27.9,83.69,111.59,27.9
