Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,SP,São Bernardo Do Campo,1,0,0,838936,3548708,0,1,,,,,,,,,,,,,,,0.0,0.149,1.19,0.0,0.0,0.0,1.19
2020-03-17,SP,São Bernardo Do Campo,1,0,0,838936,3548708,0,1,,,,,,,,,,,,,,,0.0,0.149,1.19,0.0,0.0,0.0,1.19
2020-03-18,SP,São Bernardo Do Campo,3,0,0,838936,3548708,0,3,,,,,,,,,,,,,,,0.0,0.149,3.58,0.0,0.0,0.0,3.58
2020-03-19,SP,São Bernardo Do Campo,3,0,0,838936,3548708,0,3,,,,,,,,,,,,,,,0.0,0.149,3.58,0.0,0.0,0.0,3.58
2020-03-20,SP,São Bernardo Do Campo,4,0,0,838936,3548708,0,4,,,,,,,,,,,,,,,0.0,0.149,4.77,0.0,0.0,0.0,4.77
2020-03-25,SP,São Bernardo Do Campo,13,0,0,838936,3548708,0,13,,,,,,,,,,,,,,,0.0,0.149,15.5,0.0,0.0,0.0,15.5
2020-03-26,SP,São Bernardo Do Campo,13,0,0,838936,3548708,0,13,,,,,,,,,,,,,,,0.0,0.149,15.5,0.0,0.0,0.0,15.5
2020-03-27,SP,São Bernardo Do Campo,15,0,0,838936,3548708,0,15,,,,,,,,,,,,,,,0.0,0.149,17.88,0.0,0.0,0.0,17.88
2020-03-30,SP,São Bernardo Do Campo,33,1,1,838936,3548708,2,31,,,,,,,,,,,,,,0.5,0.0303,0.149,39.34,1.19,1.19,2.38,36.95
2020-03-31,SP,São Bernardo Do Campo,44,1,1,838936,3548708,2,42,,,,,,,,,,,,,,0.5,0.0227,0.149,52.45,1.19,1.19,2.38,50.06
2020-04-01,SP,São Bernardo Do Campo,52,2,1,838936,3548708,3,49,,,,,,,,,,,,,,0.667,0.0385,0.149,61.98,2.38,1.19,3.58,58.41
2020-04-02,SP,São Bernardo Do Campo,59,2,1,838936,3548708,3,56,8.0,0.0,0.667,0.667,7.33,,,,,,,,,0.667,0.0339,0.149,70.33,2.38,1.19,3.58,66.75
