Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,ES,Presidente Kennedy,1,0,0,11574,3204302,0,1,,,,,,,,,,,,,,,0.0,0.034,86.4,0.0,0.0,0.0,86.4
2020-04-17,ES,Presidente Kennedy,1,0,0,11574,3204302,0,1,,,,,,,,,,,,,,,0.0,0.034,86.4,0.0,0.0,0.0,86.4
2020-04-18,ES,Presidente Kennedy,1,0,0,11574,3204302,0,1,,,,,,,,,,,,,,,0.0,0.034,86.4,0.0,0.0,0.0,86.4
2020-04-19,ES,Presidente Kennedy,3,1,2,11574,3204302,3,0,,,,,,,,,,,,,,0.333,0.333,0.034,259.2,86.4,172.8,259.2,0.0
2020-04-20,ES,Presidente Kennedy,3,1,2,11574,3204302,3,0,0.51,,,,,,,,,,,,,0.333,0.333,0.034,259.2,86.4,172.8,259.2,0.0
2020-04-21,ES,Presidente Kennedy,3,1,2,11574,3204302,3,0,0.51,,,,,,,,,,,,,0.333,0.333,0.034,259.2,86.4,172.8,259.2,0.0
2020-04-22,ES,Presidente Kennedy,3,1,2,11574,3204302,3,0,0.51,,,,,,,,,,,,,0.333,0.333,0.034,259.2,86.4,172.8,259.2,0.0
2020-04-23,ES,Presidente Kennedy,3,1,2,11574,3204302,3,0,0.0,-0.1886,0.0,-0.1886,0.189,-0.0,,,,,,,,0.333,0.333,0.034,259.2,86.4,172.8,259.2,0.0
2020-04-24,ES,Presidente Kennedy,3,1,2,11574,3204302,3,0,0.227,0.0,0.0,0.0,0.227,-0.0123,,,,,,,,0.333,0.333,0.034,259.2,86.4,172.8,259.2,0.0
2020-04-25,ES,Presidente Kennedy,3,1,1,11574,3204302,2,1,0.126,0.0,0.0,0.0,0.126,0.006,,,,,,,,0.5,0.333,0.034,259.2,86.4,86.4,172.8,86.4
2020-04-26,ES,Presidente Kennedy,3,1,1,11574,3204302,2,1,0.386,0.0596,0.0,0.0596,0.326,,,,,,,,,0.5,0.333,0.034,259.2,86.4,86.4,172.8,86.4
2020-04-27,ES,Presidente Kennedy,5,1,2,11574,3204302,3,2,0.643,0.119,0.0,0.119,0.524,0.204,,,,,0.502,,,0.333,0.2,0.034,432.0,86.4,172.8,259.2,172.8
2020-04-28,ES,Presidente Kennedy,4,1,2,11574,3204302,3,1,0.515,0.119,0.0,0.119,0.395,0.248,,,,,,,,0.333,0.25,0.034,345.6,86.4,172.8,259.2,86.4
2020-04-29,ES,Presidente Kennedy,7,1,3,11574,3204302,4,3,0.901,0.51,0.0,0.51,0.391,-0.0202,0.125,,,,0.0112,-0.0087,,0.25,0.143,0.034,604.8,86.4,259.2,345.6,259.2
2020-04-30,ES,Presidente Kennedy,7,1,3,11574,3204302,4,3,0.901,0.51,0.0,0.51,0.391,-0.0177,0.0431,,,,0.0055,,,0.25,0.143,0.034,604.8,86.4,259.2,345.6,259.2
2020-05-01,ES,Presidente Kennedy,7,1,3,11574,3204302,4,3,0.345,0.179,0.0,0.179,0.166,-0.081,-0.1789,,,,,,,0.25,0.143,0.034,604.8,86.4,259.2,345.6,259.2
2020-05-02,ES,Presidente Kennedy,7,1,3,11574,3204302,4,3,0.583,0.179,0.0,0.179,0.404,-0.1841,-0.1789,,,,,,,0.25,0.143,0.034,604.8,86.4,259.2,345.6,259.2
2020-05-03,ES,Presidente Kennedy,7,1,3,11574,3204302,4,3,0.135,0.0,0.104,0.104,0.0307,-0.0426,-0.0,,,,,,,0.25,0.143,0.034,604.8,86.4,259.2,345.6,259.2
2020-05-04,ES,Presidente Kennedy,7,1,3,11574,3204302,4,3,0.135,0.0,0.104,0.104,0.0307,0.0178,0.0,,,,,,,0.25,0.143,0.034,604.8,86.4,259.2,345.6,259.2
2020-05-05,ES,Presidente Kennedy,7,1,3,11574,3204302,4,3,0.135,0.0,0.104,0.104,0.0307,,,,,,,,,0.25,0.143,0.034,604.8,86.4,259.2,345.6,259.2
2020-05-06,ES,Presidente Kennedy,8,2,3,11574,3204302,5,3,0.64,0.227,0.208,0.435,0.205,,,,,,,,,0.4,0.25,0.034,691.2,172.8,259.2,432.0,259.2
2020-05-07,ES,Presidente Kennedy,8,2,3,11574,3204302,5,3,,,,,,,,,,,,,,0.4,0.25,0.034,691.2,172.8,259.2,432.0,259.2
2020-05-08,ES,Presidente Kennedy,8,2,3,11574,3204302,5,3,,,,,,,,,,,,,,0.4,0.25,0.034,691.2,172.8,259.2,432.0,259.2
2020-05-09,ES,Presidente Kennedy,12,2,5,11574,3204302,7,5,,,,,,,,,,,,,,0.286,0.167,0.034,1036.81,172.8,432.0,604.8,432.0
