Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,PI,Teresina,3,0,0,864845,2211001,0,3,,,,,,,,,,,,,,,0.0,0.0653,3.47,0.0,0.0,0.0,3.47
2020-03-20,PI,Teresina,4,0,0,864845,2211001,0,4,,,,,,,,,,,,,,,0.0,0.0653,4.63,0.0,0.0,0.0,4.63
2020-03-21,PI,Teresina,4,0,0,864845,2211001,0,4,,,,,,,,,,,,,,,0.0,0.0653,4.63,0.0,0.0,0.0,4.63
2020-03-22,PI,Teresina,6,0,0,864845,2211001,0,6,1.0,,,,,,,,,,,,,,0.0,0.0653,6.94,0.0,0.0,0.0,6.94
2020-03-23,PI,Teresina,6,0,0,864845,2211001,0,6,0.833,,,,,,,,,,,,,,0.0,0.0653,6.94,0.0,0.0,0.0,6.94
2020-03-24,PI,Teresina,8,0,0,864845,2211001,0,8,0.833,,,,,,,,,,,,,,0.0,0.0653,9.25,0.0,0.0,0.0,9.25
2020-03-25,PI,Teresina,9,0,0,864845,2211001,0,9,0.5,,,,,,,,,,,,,,0.0,0.0653,10.41,0.0,0.0,0.0,10.41
2020-03-26,PI,Teresina,9,0,0,864845,2211001,0,9,,,,,,,,,,,,,,,0.0,0.0653,10.41,0.0,0.0,0.0,10.41
2020-03-27,PI,Teresina,9,0,0,864845,2211001,0,9,,,,,,,,,,,,,,,0.0,0.0653,10.41,0.0,0.0,0.0,10.41
2020-03-28,PI,Teresina,9,0,0,864845,2211001,0,9,,,,,,,,,,,,,,,0.0,0.0653,10.41,0.0,0.0,0.0,10.41
2020-03-30,PI,Teresina,16,2,0,864845,2211001,2,14,,,,,,,,,,,,,,1.0,0.125,0.0653,18.5,2.31,0.0,2.31,16.19
2020-03-31,PI,Teresina,16,2,0,864845,2211001,2,14,,,,,,,,,,,,,,1.0,0.125,0.0653,18.5,2.31,0.0,2.31,16.19
2020-04-01,PI,Teresina,17,2,0,864845,2211001,2,15,,,,,,,,,,,,,,1.0,0.118,0.0653,19.66,2.31,0.0,2.31,17.34
2020-04-02,PI,Teresina,17,2,0,864845,2211001,2,15,0.833,,0.0,,,,,,,,,,,1.0,0.118,0.0653,19.66,2.31,0.0,2.31,17.34
2020-04-03,PI,Teresina,19,2,0,864845,2211001,2,17,1.0,,0.0,,,,,,,,,,,1.0,0.105,0.0653,21.97,2.31,0.0,2.31,19.66
