Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PR,Piraquara,1,0,0,113036,4119509,0,1,,,,,,,,,,,,,,,0.0,,8.85,0.0,0.0,0.0,8.85
2020-04-04,PR,Piraquara,1,0,0,113036,4119509,0,1,,,,,,,,,,,,,,,0.0,,8.85,0.0,0.0,0.0,8.85
2020-04-05,PR,Piraquara,1,0,0,113036,4119509,0,1,,,,,,,,,,,,,,,0.0,,8.85,0.0,0.0,0.0,8.85
2020-04-06,PR,Piraquara,1,0,0,113036,4119509,0,1,0.333,,,,,,,,,,,,,,0.0,,8.85,0.0,0.0,0.0,8.85
2020-04-07,PR,Piraquara,1,0,0,113036,4119509,0,1,0.333,,,,,,,,,,,,,,0.0,,8.85,0.0,0.0,0.0,8.85
2020-04-08,PR,Piraquara,2,0,0,113036,4119509,0,2,0.333,,,,,,,,,,,,,,0.0,,17.69,0.0,0.0,0.0,17.69
2020-04-09,PR,Piraquara,3,0,0,113036,4119509,0,3,0.333,,,,,-0.0556,,,,,,,,,0.0,,26.54,0.0,0.0,0.0,26.54
2020-04-10,PR,Piraquara,3,0,0,113036,4119509,0,3,0.333,,,,,-0.0556,,,,,,,,,0.0,,26.54,0.0,0.0,0.0,26.54
2020-04-11,PR,Piraquara,3,0,0,113036,4119509,0,3,0.167,,,,,-0.0556,,,,,,,,,0.0,,26.54,0.0,0.0,0.0,26.54
2020-04-12,PR,Piraquara,3,0,0,113036,4119509,0,3,0.0,,,,,-0.0556,,,,,,,,,0.0,,26.54,0.0,0.0,0.0,26.54
2020-04-13,PR,Piraquara,3,0,0,113036,4119509,0,3,0.0,,,,,-0.0556,,,,,,,,,0.0,,26.54,0.0,0.0,0.0,26.54
2020-04-14,PR,Piraquara,3,0,0,113036,4119509,0,3,0.0,,,,,-0.0278,,,,,,,,,0.0,,26.54,0.0,0.0,0.0,26.54
2020-04-15,PR,Piraquara,3,0,1,113036,4119509,1,2,0.0,,,,,,,,,,,,,0.0,0.0,,26.54,0.0,8.85,8.85,17.69
2020-04-16,PR,Piraquara,3,0,1,113036,4119509,1,2,0.0,,,,,,,,,,,,,0.0,0.0,,26.54,0.0,8.85,8.85,17.69
2020-04-17,PR,Piraquara,3,0,1,113036,4119509,1,2,0.0,,,,,,,,,,,,,0.0,0.0,,26.54,0.0,8.85,8.85,17.69
2020-04-18,PR,Piraquara,3,0,1,113036,4119509,1,2,0.0,0.167,,,,,,,,,,,,0.0,0.0,,26.54,0.0,8.85,8.85,17.69
2020-04-19,PR,Piraquara,3,0,2,113036,4119509,2,1,0.0,0.167,,,,,,,,,,,,0.0,0.0,,26.54,0.0,17.69,17.69,8.85
