Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,AL,Marechal Deodoro,1,0,0,51901,2704708,0,1,,,,,,,,,,,,,,,0.0,,19.27,0.0,0.0,0.0,19.27
2020-04-04,AL,Marechal Deodoro,1,0,0,51901,2704708,0,1,,,,,,,,,,,,,,,0.0,,19.27,0.0,0.0,0.0,19.27
2020-04-05,AL,Marechal Deodoro,2,0,0,51901,2704708,0,2,,,,,,,,,,,,,,,0.0,,38.53,0.0,0.0,0.0,38.53
2020-04-06,AL,Marechal Deodoro,2,0,0,51901,2704708,0,2,0.167,,,,,,,,,,,,,,0.0,,38.53,0.0,0.0,0.0,38.53
2020-04-07,AL,Marechal Deodoro,2,0,0,51901,2704708,0,2,0.167,,,,,,,,,,,,,,0.0,,38.53,0.0,0.0,0.0,38.53
2020-04-08,AL,Marechal Deodoro,2,0,0,51901,2704708,0,2,0.0,,,,,,,,,,,,,,0.0,,38.53,0.0,0.0,0.0,38.53
2020-04-09,AL,Marechal Deodoro,2,0,0,51901,2704708,0,2,0.0,,,,,0.0,,,,,,,,,0.0,,38.53,0.0,0.0,0.0,38.53
2020-04-10,AL,Marechal Deodoro,2,0,0,51901,2704708,0,2,0.0,,,,,0.0278,,,,,,,,,0.0,,38.53,0.0,0.0,0.0,38.53
2020-04-11,AL,Marechal Deodoro,2,0,0,51901,2704708,0,2,0.167,,,,,,,,,,,,,,0.0,,38.53,0.0,0.0,0.0,38.53
2020-04-12,AL,Marechal Deodoro,2,0,0,51901,2704708,0,2,0.167,,,,,,,,,,0.0069,,,,0.0,,38.53,0.0,0.0,0.0,38.53
2020-04-13,AL,Marechal Deodoro,2,0,0,51901,2704708,0,2,0.333,,,,,,,,,,,,,,0.0,,38.53,0.0,0.0,0.0,38.53
2020-04-14,AL,Marechal Deodoro,3,0,0,51901,2704708,0,3,0.333,,,,,0.0556,,,,,,-0.0035,,,0.0,,57.8,0.0,0.0,0.0,57.8
2020-04-15,AL,Marechal Deodoro,3,1,1,51901,2704708,2,1,0.5,,,,,0.0556,,,,,,,,0.5,0.333,,57.8,19.27,19.27,38.53,19.27
2020-04-16,AL,Marechal Deodoro,4,1,2,51901,2704708,3,1,0.5,,,,,0.0,,,,,-0.0069,,,0.333,0.25,,77.07,19.27,38.53,57.8,19.27
2020-04-17,AL,Marechal Deodoro,4,1,2,51901,2704708,3,1,0.5,,,,,0.0278,,,,,0.0139,,,0.333,0.25,,77.07,19.27,38.53,57.8,19.27
2020-04-18,AL,Marechal Deodoro,5,1,2,51901,2704708,3,2,0.5,0.333,0.0,0.333,0.167,0.0278,,,,,,,,0.333,0.2,,96.34,19.27,38.53,57.8,38.53
2020-04-19,AL,Marechal Deodoro,5,1,3,51901,2704708,4,1,0.333,0.167,0.0,0.167,0.167,0.111,,,,,0.0278,0.0139,,0.25,0.2,,96.34,19.27,57.8,77.07,19.27
2020-04-20,AL,Marechal Deodoro,6,1,3,51901,2704708,4,2,0.5,0.333,0.0,0.333,0.167,0.0833,,,,,0.0486,,,0.25,0.167,,115.6,19.27,57.8,77.07,38.53
2020-04-21,AL,Marechal Deodoro,6,1,3,51901,2704708,4,2,0.667,0.5,0.0,0.5,0.167,0.139,0.0278,,,,0.0694,0.0087,-0.0078,0.25,0.167,,115.6,19.27,57.8,77.07,38.53
2020-04-22,AL,Marechal Deodoro,6,1,3,51901,2704708,4,2,1.17,0.5,0.167,0.667,0.5,0.222,0.0833,,,,0.0972,0.0052,,0.25,0.167,,115.6,19.27,57.8,77.07,38.53
2020-04-23,AL,Marechal Deodoro,7,1,4,51901,2704708,5,2,1.0,0.5,0.167,0.667,0.333,0.389,0.111,,,,0.0625,-0.0174,-0.0135,0.2,0.143,,134.87,19.27,77.07,96.34,38.53
2020-04-24,AL,Marechal Deodoro,9,1,5,51901,2704708,6,3,1.33,0.5,0.167,0.667,0.667,0.472,0.111,,,,0.0694,-0.0365,-0.0174,0.167,0.111,,173.41,19.27,96.34,115.6,57.8
2020-04-25,AL,Marechal Deodoro,12,2,6,51901,2704708,8,4,1.67,0.667,0.167,0.833,0.833,0.389,0.139,-0.0278,0.111,0.278,-0.0,-0.0451,,0.25,0.167,,231.21,38.53,115.6,154.14,77.07
2020-04-26,AL,Marechal Deodoro,12,2,6,51901,2704708,8,4,2.83,1.0,0.167,1.17,1.67,0.5,0.167,-0.0278,0.139,0.361,-0.0486,-0.0642,,0.25,0.167,,231.21,38.53,115.6,154.14,77.07
2020-04-27,AL,Marechal Deodoro,14,2,6,51901,2704708,8,6,3.5,1.17,0.167,1.33,2.17,0.389,0.167,-0.0278,0.139,0.25,-0.1181,,,0.25,0.143,,269.74,38.53,115.6,154.14,115.6
2020-04-28,AL,Marechal Deodoro,16,2,7,51901,2704708,9,7,3.5,1.33,0.0,1.33,2.17,0.278,0.111,-0.0278,0.0833,0.194,-0.1875,,,0.222,0.125,,308.28,38.53,134.87,173.41,134.87
2020-04-29,AL,Marechal Deodoro,24,2,10,51901,2704708,12,12,4.0,1.5,0.0,1.5,2.5,-0.0833,0.0,0.0,0.0,-0.0833,-0.1597,,,0.167,0.0833,,462.42,38.53,192.67,231.21,231.21
2020-04-30,AL,Marechal Deodoro,30,2,12,51901,2704708,14,16,3.67,1.5,0.0,1.5,2.17,-0.25,-0.0556,0.0,-0.0556,-0.1944,-0.125,,,0.143,0.0667,,578.02,38.53,231.21,269.74,308.28
2020-05-01,AL,Marechal Deodoro,33,2,14,51901,2704708,16,17,3.33,1.33,0.0,1.33,2.0,-0.25,-0.1111,,,,,,,0.125,0.0606,,635.83,38.53,269.74,308.28,327.55
2020-05-02,AL,Marechal Deodoro,36,2,15,51901,2704708,17,19,2.33,1.0,0.167,1.17,1.17,-0.2222,-0.0833,,,,,,,0.118,0.0556,,693.63,38.53,289.01,327.55,366.08
2020-05-03,AL,Marechal Deodoro,36,2,15,51901,2704708,17,19,2.0,0.833,0.167,1.0,1.0,-0.0833,-0.0556,,,,,,,0.118,0.0556,,693.63,38.53,289.01,327.55,366.08
2020-05-04,AL,Marechal Deodoro,36,2,15,51901,2704708,17,19,2.0,0.667,0.167,0.833,1.17,0.0,-0.0278,,,,,,,0.118,0.0556,,693.63,38.53,289.01,327.55,366.08
2020-05-05,AL,Marechal Deodoro,38,3,16,51901,2704708,19,19,2.67,1.0,0.167,1.17,1.5,0.361,0.111,0.0556,0.167,0.194,,,,0.158,0.0789,,732.16,57.8,308.28,366.08,366.08
2020-05-06,AL,Marechal Deodoro,42,3,17,51901,2704708,20,22,3.17,1.17,0.333,1.5,1.67,0.333,0.139,0.0556,0.194,0.139,,,,0.15,0.0714,,809.23,57.8,327.55,385.35,423.88
2020-05-07,AL,Marechal Deodoro,45,3,18,51901,2704708,21,24,3.33,1.17,0.5,1.67,1.67,,,,,,,,,0.143,0.0667,,867.04,57.8,346.81,404.62,462.42
2020-05-08,AL,Marechal Deodoro,52,3,21,51901,2704708,24,28,4.5,1.67,0.5,2.17,2.33,,,,,,,,,0.125,0.0577,,1001.91,57.8,404.62,462.42,539.49
2020-05-09,AL,Marechal Deodoro,55,4,22,51901,2704708,26,29,4.0,1.67,0.5,2.17,1.83,,,,,,,,,0.154,0.0727,,1059.71,77.07,423.88,500.95,558.76
2020-05-10,AL,Marechal Deodoro,56,5,22,51901,2704708,27,29,,,,,,,,,,,,,,0.185,0.0893,,1078.98,96.34,423.88,520.22,558.76
