Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PA,Curuçá,1,0,1,40066,1502905,1,0,,,,,,,,,,,,,,0.0,0.0,,24.96,0.0,24.96,24.96,0.0
2020-04-23,PA,Curuçá,1,0,1,40066,1502905,1,0,,,,,,,,,,,,,,0.0,0.0,,24.96,0.0,24.96,24.96,0.0
2020-04-24,PA,Curuçá,3,0,2,40066,1502905,2,1,,,,,,,,,,,,,,0.0,0.0,,74.88,0.0,49.92,49.92,24.96
2020-04-25,PA,Curuçá,3,0,1,40066,1502905,1,2,0.5,0.167,,,,,,,,,,,,0.0,0.0,,74.88,0.0,24.96,24.96,49.92
2020-04-26,PA,Curuçá,4,0,2,40066,1502905,2,2,0.833,0.333,,,,,,,,,,,,0.0,0.0,,99.84,0.0,49.92,49.92,49.92
2020-04-27,PA,Curuçá,4,0,2,40066,1502905,2,2,0.667,0.167,,,,,,,,,,,,0.0,0.0,,99.84,0.0,49.92,49.92,49.92
2020-04-28,PA,Curuçá,4,0,2,40066,1502905,2,2,1.33,0.667,,,,0.306,0.139,,,,,,,0.0,0.0,,99.84,0.0,49.92,49.92,49.92
2020-04-29,PA,Curuçá,6,0,3,40066,1502905,3,3,1.83,0.667,,,,0.194,0.0833,,,,,,,0.0,0.0,,149.75,0.0,74.88,74.88,74.88
2020-04-30,PA,Curuçá,7,0,3,40066,1502905,3,4,2.33,1.0,,,,0.194,0.0833,,,,-0.1042,,,0.0,0.0,,174.71,0.0,74.88,74.88,99.84
2020-05-01,PA,Curuçá,11,0,5,40066,1502905,5,6,2.33,1.0,,,,-0.0278,-0.0556,,,,-0.0764,,,0.0,0.0,,274.55,0.0,124.79,124.79,149.75
2020-05-02,PA,Curuçá,15,0,6,40066,1502905,6,9,2.0,0.833,,,,-0.1111,-0.0278,,,,-0.0278,,,0.0,0.0,,374.38,0.0,149.75,149.75,224.63
2020-05-03,PA,Curuçá,18,0,8,40066,1502905,8,10,1.83,0.667,,,,-0.1111,-0.0833,,,,,,,0.0,0.0,,449.26,0.0,199.67,199.67,249.59
2020-05-04,PA,Curuçá,18,3,8,40066,1502905,11,7,1.17,0.333,,,,0.0833,0.0,,,,,,,0.273,0.167,,449.26,74.88,199.67,274.55,174.71
2020-05-05,PA,Curuçá,18,3,8,40066,1502905,11,7,1.17,0.5,,,,0.139,0.0278,,,,,,,0.273,0.167,,449.26,74.88,199.67,274.55,174.71
2020-05-06,PA,Curuçá,18,3,7,40066,1502905,10,8,1.67,0.5,,,,,,,,,,,,0.3,0.167,,449.26,74.88,174.71,249.59,199.67
2020-05-07,PA,Curuçá,18,3,7,40066,1502905,10,8,2.83,1.0,0.0,1.0,1.83,,,,,,,,,0.3,0.167,,449.26,74.88,174.71,249.59,199.67
2020-05-08,PA,Curuçá,22,3,9,40066,1502905,12,10,2.83,1.0,1.17,2.17,0.667,,,,,,,,,0.25,0.136,,549.09,74.88,224.63,299.51,249.59
2020-05-09,PA,Curuçá,28,3,11,40066,1502905,14,14,,,,,,,,,,,,,,0.214,0.107,,698.85,74.88,274.55,349.42,349.42
2020-05-10,PA,Curuçá,35,3,14,40066,1502905,17,18,,,,,,,,,,,,,,0.176,0.0857,,873.56,74.88,349.42,424.3,449.26
2020-05-11,PA,Curuçá,35,10,14,40066,1502905,24,11,,,,,,,,,,,,,,0.417,0.286,,873.56,249.59,349.42,599.01,274.55
