Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,AC,Plácido De Castro,1,0,0,19761,1200385,0,1,,,,,,,,,,,,,,,0.0,0.034,50.6,0.0,0.0,0.0,50.6
2020-04-07,AC,Plácido De Castro,1,0,0,19761,1200385,0,1,,,,,,,,,,,,,,,0.0,0.034,50.6,0.0,0.0,0.0,50.6
2020-04-08,AC,Plácido De Castro,2,0,0,19761,1200385,0,2,,,,,,,,,,,,,,,0.0,0.034,101.21,0.0,0.0,0.0,101.21
2020-04-09,AC,Plácido De Castro,3,0,0,19761,1200385,0,3,,,,,,,,,,,,,,,0.0,0.034,151.81,0.0,0.0,0.0,151.81
2020-04-10,AC,Plácido De Castro,4,0,0,19761,1200385,0,4,1.28,,,,,,,,,,,,,,0.0,0.034,202.42,0.0,0.0,0.0,202.42
2020-04-11,AC,Plácido De Castro,4,0,0,19761,1200385,0,4,1.56,,,,,,,,,,,,,,0.0,0.034,202.42,0.0,0.0,0.0,202.42
2020-04-12,AC,Plácido De Castro,5,0,0,19761,1200385,0,5,1.29,,,,,,,,,,,,,,0.0,0.034,253.02,0.0,0.0,0.0,253.02
2020-04-13,AC,Plácido De Castro,7,0,0,19761,1200385,0,7,1.63,,,,,0.145,,,,,,,,,0.0,0.034,354.23,0.0,0.0,0.0,354.23
2020-04-14,AC,Plácido De Castro,10,0,1,19761,1200385,1,9,1.96,,,,,0.233,,,,,,,,0.0,0.0,0.034,506.05,0.0,50.6,50.6,455.44
2020-04-15,AC,Plácido De Castro,10,1,5,19761,1200385,6,4,1.96,,,,,0.209,,,,,-0.0524,,,0.167,0.1,0.034,506.05,50.6,253.02,303.63,202.42
