Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,SP,Santo André,1,0,0,718773,3547809,0,1,,,,,,,,,,,,,,,0.0,0.122,1.39,0.0,0.0,0.0,1.39
2020-03-17,SP,Santo André,1,0,0,718773,3547809,0,1,,,,,,,,,,,,,,,0.0,0.122,1.39,0.0,0.0,0.0,1.39
2020-03-18,SP,Santo André,6,0,0,718773,3547809,0,6,,,,,,,,,,,,,,,0.0,0.122,8.35,0.0,0.0,0.0,8.35
2020-03-19,SP,Santo André,2,0,0,718773,3547809,0,2,,,,,,,,,,,,,,,0.0,0.122,2.78,0.0,0.0,0.0,2.78
2020-03-20,SP,Santo André,3,0,0,718773,3547809,0,3,,,,,,,,,,,,,,,0.0,0.122,4.17,0.0,0.0,0.0,4.17
2020-03-25,SP,Santo André,17,0,0,718773,3547809,0,17,,,,,,,,,,,,,,,0.0,0.122,23.65,0.0,0.0,0.0,23.65
2020-03-26,SP,Santo André,16,0,0,718773,3547809,0,16,,,,,,,,,,,,,,,0.0,0.122,22.26,0.0,0.0,0.0,22.26
2020-03-27,SP,Santo André,17,0,0,718773,3547809,0,17,,,,,,,,,,,,,,,0.0,0.122,23.65,0.0,0.0,0.0,23.65
2020-03-30,SP,Santo André,40,0,1,718773,3547809,1,39,,,,,,,,,,,,,,0.0,0.0,0.122,55.65,0.0,1.39,1.39,54.26
2020-03-31,SP,Santo André,48,1,1,718773,3547809,2,46,,,,,,,,,,,,,,0.5,0.0208,0.122,66.78,1.39,1.39,2.78,64.0
2020-04-01,SP,Santo André,51,2,1,718773,3547809,3,48,,,,,,,,,,,,,,0.667,0.0392,0.122,70.95,2.78,1.39,4.17,66.78
2020-04-02,SP,Santo André,59,2,1,718773,3547809,3,56,5.33,0.0,,,,,,,,,,,,0.667,0.0339,0.122,82.08,2.78,1.39,4.17,77.91
2020-04-03,SP,Santo André,70,2,1,718773,3547809,3,67,4.33,0.0,0.333,0.333,4.0,,,,,,,,,0.667,0.0286,0.122,97.39,2.78,1.39,4.17,93.21
2020-04-04,SP,Santo André,76,3,1,718773,3547809,4,72,7.83,0.0,0.167,0.167,7.67,,,,,,,,,0.75,0.0395,0.122,105.74,4.17,1.39,5.57,100.17
2020-04-05,SP,Santo André,72,3,1,718773,3547809,4,68,9.0,0.0,0.167,0.167,8.83,1.06,,,,,,,,0.75,0.0417,0.122,100.17,4.17,1.39,5.57,94.61
2020-04-06,SP,Santo André,74,3,1,718773,3547809,4,70,10.0,0.0,0.167,0.167,9.83,1.31,,-0.0556,,,,,,0.75,0.0405,0.122,102.95,4.17,1.39,5.57,97.39
2020-04-07,SP,Santo André,98,3,1,718773,3547809,4,94,10.5,0.0,0.0,0.0,10.5,0.139,,0.0,,,-0.2917,,,0.75,0.0306,0.122,136.34,4.17,1.39,5.57,130.78
2020-04-08,SP,Santo André,113,3,1,718773,3547809,4,109,11.67,0.0,0.0,0.0,11.67,-0.1944,,0.0,,,-0.3056,,,0.75,0.0265,0.122,157.21,4.17,1.39,5.57,151.65
2020-04-09,SP,Santo André,130,3,1,718773,3547809,4,126,12.17,0.0,0.0,0.0,12.17,-0.1111,,0.0556,,,0.0347,,,0.75,0.0231,0.122,180.86,4.17,1.39,5.57,175.3
2020-04-10,SP,Santo André,139,3,1,718773,3547809,4,135,8.67,0.0,0.167,0.167,8.5,0.0833,,,,,,,,0.75,0.0216,0.122,193.39,4.17,1.39,5.57,187.82
2020-04-11,SP,Santo André,142,3,1,718773,3547809,4,138,7.83,3.0,0.167,3.17,4.67,0.278,,,,,,0.0226,,0.75,0.0211,0.122,197.56,4.17,1.39,5.57,191.99
2020-04-12,SP,Santo André,147,3,1,718773,3547809,4,143,9.33,15.17,0.5,15.67,-6.3333,0.444,,,,,0.326,,,0.75,0.0204,0.122,204.52,4.17,1.39,5.57,198.95
2020-04-13,SP,Santo André,150,4,1,718773,3547809,5,145,11.0,15.67,0.667,16.33,-5.3333,1.25,,0.194,,,0.125,,-0.0278,0.8,0.0267,0.122,208.69,5.57,1.39,6.96,201.73
2020-04-14,SP,Santo André,160,4,19,718773,3547809,23,137,13.33,15.17,1.17,16.33,-3.0,1.39,2.86,0.194,3.06,-1.6667,-0.0833,-0.2188,,0.174,0.025,0.122,222.6,5.57,26.43,32.0,190.6
2020-04-15,SP,Santo André,186,6,92,718773,3547809,98,88,14.83,14.83,1.5,16.33,-1.5,0.778,-1.0833,0.139,-0.9444,1.72,-0.4236,-0.0885,,0.0612,0.0323,0.122,258.77,8.35,128.0,136.34,122.43
2020-04-16,SP,Santo André,205,7,95,718773,3547809,102,103,16.17,23.33,1.33,24.67,-8.5,0.111,-1.0278,0.0833,-0.9444,1.06,-0.5486,,,0.0686,0.0341,0.122,285.21,9.74,132.17,141.91,143.3
2020-04-17,SP,Santo André,222,10,92,718773,3547809,102,120,16.17,20.17,1.33,21.5,-5.3333,-0.4444,-0.8611,-0.0556,-0.9167,0.472,-0.2292,,,0.098,0.045,0.122,308.86,13.91,128.0,141.91,166.95
2020-04-18,SP,Santo André,236,12,90,718773,3547809,102,134,14.0,8.67,1.33,10.0,4.0,-0.8056,-0.7778,-0.1111,-0.8889,0.0833,-0.0972,,,0.118,0.0508,0.122,328.34,16.7,125.21,141.91,186.43
2020-04-19,SP,Santo André,247,12,141,718773,3547809,153,94,11.67,9.5,1.17,10.67,1.0,-0.1389,-3.1667,-0.0556,-3.2222,3.08,,,,0.0784,0.0486,0.122,343.64,16.7,196.17,212.86,130.78
2020-04-20,SP,Santo André,257,12,140,718773,3547809,152,105,10.67,10.0,0.833,10.83,-0.1667,-0.2778,-2.6944,-0.0556,-2.75,2.47,,,,0.0789,0.0467,0.122,357.55,16.7,194.78,211.47,146.08
2020-04-21,SP,Santo André,270,14,144,718773,3547809,158,112,10.0,10.17,0.833,11.0,-1.0,0.667,-0.5833,-0.0556,-0.6389,1.31,,,,0.0886,0.0519,0.122,375.64,19.48,200.34,219.82,155.82
2020-04-22,SP,Santo André,275,14,152,718773,3547809,166,109,15.33,4.33,1.0,5.33,10.0,2.08,-0.6111,0.0556,-0.5556,2.64,,,,0.0843,0.0509,0.122,382.6,19.48,211.47,230.95,151.65
2020-04-23,SP,Santo André,286,15,152,718773,3547809,167,119,14.5,4.0,1.0,5.0,9.5,3.28,-0.3333,0.25,-0.0833,3.36,0.764,,,0.0898,0.0524,0.122,397.9,20.87,211.47,232.34,165.56
2020-04-24,SP,Santo André,296,17,151,718773,3547809,168,128,18.0,5.17,1.0,6.17,11.83,4.53,0.0556,0.194,0.25,4.28,0.5,,,0.101,0.0574,0.122,411.81,23.65,210.08,233.73,178.08
2020-04-25,SP,Santo André,339,18,167,718773,3547809,185,154,24.17,5.83,1.5,7.33,16.83,3.72,1.11,0.278,1.39,2.33,-0.1667,-0.4687,,0.0973,0.0531,0.122,471.64,25.04,232.34,257.38,214.25
2020-04-26,SP,Santo André,344,18,164,718773,3547809,182,162,30.33,8.0,2.33,10.33,20.0,4.08,1.56,0.306,1.86,2.22,-0.9861,-0.3507,,0.0989,0.0523,0.122,478.59,25.04,228.17,253.21,225.38
2020-04-27,SP,Santo André,378,20,175,718773,3547809,195,183,37.17,10.5,2.0,12.5,24.67,2.61,1.08,0.25,1.33,1.28,-1.1111,,,0.103,0.0529,0.122,525.9,27.83,243.47,271.3,254.6
2020-04-28,SP,Santo André,420,23,187,718773,3547809,210,210,37.67,11.0,2.67,13.67,24.0,0.583,0.694,0.111,0.806,-0.2222,-0.9028,,,0.11,0.0548,0.122,584.33,32.0,260.17,292.16,292.16
2020-04-29,SP,Santo André,468,29,200,718773,3547809,229,239,39.0,13.33,2.83,16.17,22.83,-0.7222,0.361,-0.0833,0.278,-1.0,-0.5694,,,0.127,0.062,0.122,651.11,40.35,278.25,318.6,332.51
2020-04-30,SP,Santo André,519,29,214,718773,3547809,243,276,33.67,11.67,2.5,14.17,19.5,0.472,0.861,0.0833,0.944,-0.4722,0.0208,,,0.119,0.0559,0.122,722.06,40.35,297.73,338.08,383.99
2020-05-01,SP,Santo André,565,34,233,718773,3547809,267,298,27.67,10.0,2.17,12.17,15.5,0.333,0.778,-0.1667,0.611,-0.2778,,,,0.127,0.0602,0.122,786.06,47.3,324.16,371.47,414.6
2020-05-02,SP,Santo André,578,35,244,718773,3547809,279,299,26.0,10.17,1.83,12.0,14.0,0.667,0.361,-0.1944,0.167,0.5,1.08,-0.1076,,0.125,0.0606,0.122,804.15,48.69,339.47,388.16,415.99
2020-05-03,SP,Santo André,580,35,245,718773,3547809,280,300,40.0,15.67,2.5,18.17,21.83,2.83,0.944,-0.0556,0.889,1.94,0.951,,,0.125,0.0603,0.122,806.93,48.69,340.86,389.55,417.38
2020-05-04,SP,Santo André,586,36,247,718773,3547809,283,303,39.67,15.67,1.67,17.33,22.33,4.81,1.72,0.0,1.72,3.08,-0.4097,,,0.127,0.0614,0.122,815.28,50.09,343.64,393.73,421.55
2020-05-05,SP,Santo André,624,40,261,718773,3547809,301,323,43.0,15.5,1.67,17.17,25.83,4.14,1.31,-0.0556,1.25,2.89,,,,0.133,0.0641,0.122,868.15,55.65,363.12,418.77,449.38
2020-05-06,SP,Santo André,759,44,308,718773,3547809,352,407,50.67,17.33,2.17,19.5,31.17,-0.9722,,-0.2222,,,,,,0.125,0.058,0.122,1055.97,61.22,428.51,489.72,566.24
2020-05-07,SP,Santo André,803,44,327,718773,3547809,371,432,56.5,20.33,2.17,22.5,34.0,,,,,,,,,0.119,0.0548,0.122,1117.18,61.22,454.94,516.16,601.02
2020-05-08,SP,Santo André,836,45,337,718773,3547809,382,454,50.83,18.0,1.5,19.5,31.33,,,,,,,,,0.118,0.0538,0.122,1163.09,62.61,468.85,531.46,631.63
2020-05-09,SP,Santo André,884,48,349,718773,3547809,397,487,34.17,,1.17,,,,,,,,,,,0.121,0.0543,0.122,1229.87,66.78,485.55,552.33,677.54
2020-05-10,SP,Santo André,925,49,369,718773,3547809,418,507,,,,,,,,,,,,,,0.117,0.053,0.122,1286.92,68.17,513.37,581.55,705.37
2020-05-11,SP,Santo André,929,49,369,718773,3547809,418,511,,,,,,,,,,,,,,0.117,0.0527,0.122,1292.48,68.17,513.37,581.55,710.93
2020-05-12,SP,Santo André,964,51,,718773,3547809,,,,,,,,,,,,,,,,,0.0529,0.122,1341.17,70.95,,,
