Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Várzea Paulista,1,0,0,121838,3556503,0,1,,,,,,,,,,,,,,,0.0,0.034,8.21,0.0,0.0,0.0,8.21
2020-04-15,SP,Várzea Paulista,1,0,0,121838,3556503,0,1,,,,,,,,,,,,,,,0.0,0.034,8.21,0.0,0.0,0.0,8.21
2020-04-16,SP,Várzea Paulista,2,0,1,121838,3556503,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,16.42,0.0,8.21,8.21,8.21
2020-04-17,SP,Várzea Paulista,2,0,1,121838,3556503,1,1,,,,,,,,,,,,,,0.0,0.0,0.034,16.42,0.0,8.21,8.21,8.21
2020-04-18,SP,Várzea Paulista,4,0,2,121838,3556503,2,2,0.876,,,,,,,,,,,,,0.0,0.0,0.034,32.83,0.0,16.42,16.42,16.42
2020-04-19,SP,Várzea Paulista,4,0,2,121838,3556503,2,2,1.17,,,,,,,,,,,,,0.0,0.0,0.034,32.83,0.0,16.42,16.42,16.42
2020-04-20,SP,Várzea Paulista,4,0,2,121838,3556503,2,2,0.68,0.34,,,,,,,,,,,,0.0,0.0,0.034,32.83,0.0,16.42,16.42,16.42
2020-04-21,SP,Várzea Paulista,4,0,2,121838,3556503,2,2,0.876,0.438,,,,0.027,,,,,,,,0.0,0.0,0.034,32.83,0.0,16.42,16.42,16.42
2020-04-22,SP,Várzea Paulista,6,2,3,121838,3556503,5,1,0.839,0.42,,,,0.026,,,,,,,,0.4,0.333,0.034,49.25,16.42,24.62,41.04,8.21
2020-04-23,SP,Várzea Paulista,6,2,3,121838,3556503,5,1,1.02,0.51,,,,0.224,0.103,,,,0.158,,,0.4,0.333,0.034,49.25,16.42,24.62,41.04,8.21
2020-04-24,SP,Várzea Paulista,8,2,4,121838,3556503,6,2,1.36,0.68,,,,0.134,0.05,,,,0.129,,,0.333,0.25,0.034,65.66,16.42,32.83,49.25,16.42
2020-04-25,SP,Várzea Paulista,10,2,5,121838,3556503,7,3,1.83,0.85,,,,0.198,0.0136,,,,-0.1146,0.0847,,0.286,0.2,0.034,82.08,16.42,41.04,57.45,24.62
2020-04-26,SP,Várzea Paulista,12,2,6,121838,3556503,8,4,1.4,0.625,0.0,0.625,0.777,0.0167,-0.0427,,,,-0.0028,0.0019,,0.25,0.167,0.034,98.49,16.42,49.25,65.66,32.83
2020-04-27,SP,Várzea Paulista,12,2,6,121838,3556503,8,4,1.4,0.454,0.0,0.454,0.947,-0.0773,-0.0697,,,,0.0037,,,0.25,0.167,0.034,98.49,16.42,49.25,65.66,32.83
2020-04-28,SP,Várzea Paulista,13,2,6,121838,3556503,8,5,1.08,0.358,0.0,0.358,0.724,-0.1712,-0.0873,,,,-0.1402,,,0.25,0.154,0.034,106.7,16.42,49.25,65.66,41.04
2020-04-29,SP,Várzea Paulista,13,2,6,121838,3556503,8,5,1.02,0.295,0.0,0.295,0.728,-0.1007,-0.0491,,,,,,,0.25,0.154,0.034,106.7,16.42,49.25,65.66,41.04
2020-04-30,SP,Várzea Paulista,13,2,5,121838,3556503,7,6,0.775,0.21,0.0,0.21,0.565,-0.0584,-0.0175,,,,,,,0.286,0.154,0.034,106.7,16.42,41.04,57.45,49.25
2020-05-01,SP,Várzea Paulista,14,2,6,121838,3556503,8,6,0.835,0.252,0.119,0.371,0.464,0.0856,0.0279,,,,,,,0.25,0.143,0.034,114.91,16.42,49.25,65.66,49.25
2020-05-02,SP,Várzea Paulista,17,2,7,121838,3556503,9,8,0.947,0.294,0.208,0.502,0.445,0.122,0.0776,,,,,,,0.222,0.118,0.034,139.53,16.42,57.45,73.87,65.66
2020-05-03,SP,Várzea Paulista,18,2,8,121838,3556503,10,8,1.76,0.606,0.208,0.814,0.949,0.339,0.17,,,,0.232,,,0.2,0.111,0.034,147.74,16.42,65.66,82.08,65.66
2020-05-04,SP,Várzea Paulista,18,3,8,121838,3556503,11,7,1.87,0.954,0.312,1.27,0.608,0.409,0.248,0.0887,0.337,0.0719,0.157,,,0.273,0.167,0.034,147.74,24.62,65.66,90.28,57.45
2020-05-05,SP,Várzea Paulista,19,4,8,121838,3556503,12,7,1.87,0.724,0.416,1.14,0.729,0.323,0.126,0.0619,0.188,0.135,,,,0.333,0.211,0.034,155.94,32.83,65.66,98.49,57.45
2020-05-06,SP,Várzea Paulista,25,4,10,121838,3556503,14,11,2.24,0.8,0.416,1.22,1.02,,,,,,,,,0.286,0.16,0.034,205.19,32.83,82.08,114.91,90.28
2020-05-07,SP,Várzea Paulista,26,4,11,121838,3556503,15,11,2.1,0.656,0.416,1.07,1.03,,,,,,,,,0.267,0.154,0.034,213.4,32.83,90.28,123.11,90.28
2020-05-08,SP,Várzea Paulista,27,4,11,121838,3556503,15,12,,,,,,,,,,,,,,0.267,0.148,0.034,221.61,32.83,90.28,123.11,98.49
2020-05-09,SP,Várzea Paulista,31,4,12,121838,3556503,16,15,,,,,,,,,,,,,,0.25,0.129,0.034,254.44,32.83,98.49,131.32,123.11
2020-05-10,SP,Várzea Paulista,31,4,12,121838,3556503,16,15,,,,,,,,,,,,,,0.25,0.129,0.034,254.44,32.83,98.49,131.32,123.11
