Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,ES,Marataízes,1,0,0,38499,3203320,0,1,,,,,,,,,,,,,,,0.0,0.034,25.97,0.0,0.0,0.0,25.97
2020-04-27,ES,Marataízes,1,0,0,38499,3203320,0,1,,,,,,,,,,,,,,,0.0,0.034,25.97,0.0,0.0,0.0,25.97
2020-04-28,ES,Marataízes,11,0,5,38499,3203320,5,6,,,,,,,,,,,,,,0.0,0.0,0.034,285.72,0.0,129.87,129.87,155.85
2020-04-29,ES,Marataízes,14,0,6,38499,3203320,6,8,,,,,,,,,,,,,,0.0,0.0,0.034,363.65,0.0,155.85,155.85,207.8
2020-04-30,ES,Marataízes,15,0,6,38499,3203320,6,9,8.89,,,,,,,,,,,,,0.0,0.0,0.034,389.62,0.0,155.85,155.85,233.77
2020-05-01,ES,Marataízes,22,0,9,38499,3203320,9,13,13.41,,,,,,,,,,,,,0.0,0.0,0.034,571.44,0.0,233.77,233.77,337.67
2020-05-02,ES,Marataízes,24,0,10,38499,3203320,10,14,3.56,1.33,,,,,,,,,,,,0.0,0.0,0.034,623.39,0.0,259.75,259.75,363.65
2020-05-03,ES,Marataízes,26,0,11,38499,3203320,11,15,3.76,1.54,,,,-0.6713,,,,,,,,0.0,0.0,0.034,675.34,0.0,285.72,285.72,389.62
2020-05-04,ES,Marataízes,28,0,12,38499,3203320,12,16,4.44,1.92,,,,-0.8662,,,,,,,,0.0,0.0,0.034,727.29,0.0,311.7,311.7,415.6
2020-05-05,ES,Marataízes,29,0,12,38499,3203320,12,17,3.32,1.35,,,,,,,,,,,,0.0,0.0,0.034,753.27,0.0,311.7,311.7,441.57
2020-05-06,ES,Marataízes,36,1,15,38499,3203320,16,20,4.53,1.79,,,,,,,,,,,,0.0625,0.0278,0.034,935.09,25.97,389.62,415.6,519.49
2020-05-07,ES,Marataízes,42,1,17,38499,3203320,18,24,,,,,,,,,,,,,,0.0556,0.0238,0.034,1090.94,25.97,441.57,467.54,623.39
2020-05-08,ES,Marataízes,47,1,19,38499,3203320,20,27,,,,,,,,,,,,,,0.05,0.0213,0.034,1220.81,25.97,493.52,519.49,701.32
2020-05-09,ES,Marataízes,55,1,22,38499,3203320,23,32,,,,,,,,,,,,,,0.0435,0.0182,0.034,1428.61,25.97,571.44,597.42,831.19
