Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,PE,Limoeiro,1,0,0,56250,2608909,0,1,,,,,,,,,,,,,,,0.0,0.034,17.78,0.0,0.0,0.0,17.78
2020-04-10,PE,Limoeiro,1,0,0,56250,2608909,0,1,,,,,,,,,,,,,,,0.0,0.034,17.78,0.0,0.0,0.0,17.78
2020-04-11,PE,Limoeiro,1,0,0,56250,2608909,0,1,,,,,,,,,,,,,,,0.0,0.034,17.78,0.0,0.0,0.0,17.78
2020-04-12,PE,Limoeiro,2,1,0,56250,2608909,1,1,,,,,,,,,,,,,,1.0,0.5,0.034,35.56,17.78,0.0,17.78,17.78
2020-04-13,PE,Limoeiro,2,1,0,56250,2608909,1,1,0.583,,,,,,,,,,,,,1.0,0.5,0.034,35.56,17.78,0.0,17.78,17.78
2020-04-14,PE,Limoeiro,3,1,0,56250,2608909,1,2,1.04,,,,,,,,,,,,,1.0,0.333,0.034,53.33,17.78,0.0,17.78,35.56
2020-04-15,PE,Limoeiro,5,3,2,56250,2608909,5,0,1.73,,,,,,,,,,,,,0.6,0.6,0.034,88.89,53.33,35.56,88.89,0.0
2020-04-16,PE,Limoeiro,6,3,3,56250,2608909,6,0,1.31,,0.51,,,0.242,,,,,,,,0.5,0.5,0.034,106.67,53.33,53.33,106.67,0.0
2020-04-17,PE,Limoeiro,8,3,3,56250,2608909,6,2,1.75,,0.51,,,-0.1323,,,,,,,,0.5,0.375,0.034,142.22,53.33,53.33,106.67,35.56
2020-04-18,PE,Limoeiro,8,3,3,56250,2608909,6,2,1.36,,0.51,,,-0.2574,,,,,0.0233,,,0.5,0.375,0.034,142.22,53.33,53.33,106.67,35.56
