Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-12,SC,Florianópolis,2,0,0,500973,4205407,0,2,,,,,,,,,,,,,,,0.0,0.034,3.99,0.0,0.0,0.0,3.99
2020-03-13,SC,Florianópolis,2,0,0,500973,4205407,0,2,,,,,,,,,,,,,,,0.0,0.034,3.99,0.0,0.0,0.0,3.99
2020-03-14,SC,Florianópolis,2,0,0,500973,4205407,0,2,,,,,,,,,,,,,,,0.0,0.034,3.99,0.0,0.0,0.0,3.99
2020-03-15,SC,Florianópolis,2,0,0,500973,4205407,0,2,,,,,,,,,,,,,,,0.0,0.034,3.99,0.0,0.0,0.0,3.99
2020-03-16,SC,Florianópolis,3,0,0,500973,4205407,0,3,0.51,,,,,,,,,,,,,,0.0,0.034,5.99,0.0,0.0,0.0,5.99
2020-03-17,SC,Florianópolis,3,0,0,500973,4205407,0,3,0.775,,,,,,,,,,,,,,0.0,0.034,5.99,0.0,0.0,0.0,5.99
2020-03-18,SC,Florianópolis,5,0,0,500973,4205407,0,5,1.29,,,,,,,,,,,,,,0.0,0.034,9.98,0.0,0.0,0.0,9.98
2020-03-19,SC,Florianópolis,6,0,0,500973,4205407,0,6,1.55,,,,,0.676,,,,,,,,,0.0,0.034,11.98,0.0,0.0,0.0,11.98
2020-03-20,SC,Florianópolis,10,0,0,500973,4205407,0,10,2.58,,,,,0.477,,,,,,,,,0.0,0.034,19.96,0.0,0.0,0.0,19.96
2020-03-21,SC,Florianópolis,10,0,0,500973,4205407,0,10,3.11,,,,,0.524,,,,,-0.1423,,,,0.0,0.034,19.96,0.0,0.0,0.0,19.96
2020-03-22,SC,Florianópolis,10,0,0,500973,4205407,0,10,1.81,,,,,0.262,,,,,-0.1593,,,,0.0,0.034,19.96,0.0,0.0,0.0,19.96
2020-03-23,SC,Florianópolis,15,0,0,500973,4205407,0,15,2.82,,,,,0.0286,,,,,-0.0073,,,,0.0,0.034,29.94,0.0,0.0,0.0,29.94
2020-03-24,SC,Florianópolis,20,0,0,500973,4205407,0,20,3.05,,,,,0.216,,,,,0.0722,,,,0.0,0.034,39.92,0.0,0.0,0.0,39.92
2020-03-25,SC,Florianópolis,16,0,0,500973,4205407,0,16,2.72,,,,,0.622,,,,,1.01,,,,0.0,0.034,31.94,0.0,0.0,0.0,31.94
2020-03-26,SC,Florianópolis,20,0,0,500973,4205407,0,20,4.38,,,,,0.519,,,,,0.382,0.275,,,0.0,0.034,39.92,0.0,0.0,0.0,39.92
2020-03-27,SC,Florianópolis,27,0,0,500973,4205407,0,27,5.07,,,,,1.13,,,,,0.369,-0.0651,,,0.0,0.034,53.9,0.0,0.0,0.0,53.9
2020-03-28,SC,Florianópolis,30,0,0,500973,4205407,0,30,4.93,,,,,1.46,,,,,0.566,-0.1567,0.0615,,0.0,0.034,59.88,0.0,0.0,0.0,59.88
2020-03-29,SC,Florianópolis,40,0,0,500973,4205407,0,40,8.31,,,,,1.39,,,,,0.144,-0.0618,,,0.0,0.034,79.84,0.0,0.0,0.0,79.84
2020-03-30,SC,Florianópolis,50,0,1,500973,4205407,1,49,9.92,,,,,1.51,,,,,-0.069,-0.0077,,0.0,0.0,0.034,99.81,0.0,2.0,2.0,97.81
2020-03-31,SC,Florianópolis,58,0,1,500973,4205407,1,57,9.49,,,,,1.27,,,,,-0.7773,0.253,,0.0,0.0,0.034,115.77,0.0,2.0,2.0,113.78
2020-04-01,SC,Florianópolis,60,0,1,500973,4205407,1,59,10.31,,,,,-0.08,,,,,0.0444,,,0.0,0.0,0.034,119.77,0.0,2.0,2.0,117.77
2020-04-02,SC,Florianópolis,71,1,1,500973,4205407,2,69,9.22,,,,,-0.1334,,,,,0.0746,,,0.5,0.0141,0.034,141.72,2.0,2.0,3.99,137.73
2020-04-03,SC,Florianópolis,78,1,1,500973,4205407,2,76,8.0,0.0,,,,0.108,,,,,,,,0.5,0.0128,0.034,155.7,2.0,2.0,3.99,151.7
2020-04-04,SC,Florianópolis,91,2,1,500973,4205407,3,88,9.22,0.0,,,,0.404,,,,,,,,0.667,0.022,0.034,181.65,3.99,2.0,5.99,175.66
