Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,PE,Custódia,1,0,1,37111,2605103,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,26.95,0.0,26.95,26.95,0.0
2020-04-20,PE,Custódia,1,0,1,37111,2605103,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,26.95,0.0,26.95,26.95,0.0
2020-04-21,PE,Custódia,1,0,1,37111,2605103,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,26.95,0.0,26.95,26.95,0.0
2020-04-22,PE,Custódia,1,0,1,37111,2605103,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,26.95,0.0,26.95,26.95,0.0
2020-04-23,PE,Custódia,1,1,1,37111,2605103,2,-1,0.104,0.0,,,,,,,,,,,,0.5,1.0,0.034,26.95,26.95,26.95,53.89,-26.9462
2020-04-24,PE,Custódia,1,1,1,37111,2605103,2,-1,0.17,0.0,,,,,,,,,,,,0.5,1.0,0.034,26.95,26.95,26.95,53.89,-26.9462
2020-04-25,PE,Custódia,1,1,0,37111,2605103,1,0,0.17,0.0,,,,,,,,,,,,1.0,1.0,0.034,26.95,26.95,0.0,26.95,0.0
2020-04-26,PE,Custódia,2,1,1,37111,2605103,2,0,0.438,0.104,,,,0.195,,,,,,,,0.5,0.5,0.034,53.89,26.95,26.95,53.89,0.0
2020-04-27,PE,Custódia,3,1,1,37111,2605103,2,1,0.657,0.104,0.104,0.208,0.449,0.366,,,,,,,,0.5,0.333,0.034,80.84,26.95,26.95,53.89,26.95
2020-04-28,PE,Custódia,3,2,1,37111,2605103,3,0,0.657,0.104,0.208,0.312,0.345,0.286,,,,,-0.009,,,0.667,0.667,0.034,80.84,53.89,26.95,80.84,0.0
2020-04-29,PE,Custódia,4,2,2,37111,2605103,4,0,1.56,,0.208,,,0.177,,,,,-0.023,,,0.5,0.5,0.034,107.78,53.89,53.89,107.78,0.0
2020-04-30,PE,Custódia,4,2,2,37111,2605103,4,0,1.03,0.438,0.208,0.646,0.388,0.242,0.233,-0.2082,0.0245,0.217,-0.0594,,,0.5,0.5,0.034,107.78,53.89,53.89,107.78,0.0
2020-05-01,PE,Custódia,4,2,2,37111,2605103,4,0,0.751,0.438,0.208,0.646,0.104,0.122,0.14,-0.2082,-0.0682,0.191,-0.0526,,,0.5,0.5,0.034,107.78,53.89,53.89,107.78,0.0
2020-05-02,PE,Custódia,10,2,4,37111,2605103,6,4,1.88,0.876,0.0,0.876,1.0,0.0329,,-0.0,,,-0.0051,,,0.333,0.2,0.034,269.46,53.89,107.78,161.68,107.78
2020-05-03,PE,Custódia,10,2,4,37111,2605103,6,4,1.4,0.416,0.0,0.416,0.982,0.146,0.0209,-0.0,0.0209,0.125,-0.0587,,,0.333,0.2,0.034,269.46,53.89,107.78,161.68,107.78
2020-05-04,PE,Custódia,10,2,4,37111,2605103,6,4,1.7,0.559,0.0,0.559,1.14,-0.0262,-0.064,-0.0,-0.064,0.0378,,,,0.333,0.2,0.034,269.46,53.89,107.78,161.68,107.78
2020-05-05,PE,Custódia,10,2,4,37111,2605103,6,4,1.7,0.559,0.0,0.559,1.14,,,,,,,,,0.333,0.2,0.034,269.46,53.89,107.78,161.68,107.78
2020-05-06,PE,Custódia,10,2,4,37111,2605103,6,4,0.694,0.239,0.0,0.239,0.456,,,,,,,,,0.333,0.2,0.034,269.46,53.89,107.78,161.68,107.78
2020-05-07,PE,Custódia,12,2,5,37111,2605103,7,5,,,,,,,,,,,,,,0.286,0.167,0.034,323.35,53.89,134.73,188.62,134.73
2020-05-08,PE,Custódia,12,2,5,37111,2605103,7,5,,,,,,,,,,,,,,0.286,0.167,0.034,323.35,53.89,134.73,188.62,134.73
2020-05-09,PE,Custódia,16,2,6,37111,2605103,8,8,,,,,,,,,,,,,,0.25,0.125,0.034,431.14,53.89,161.68,215.57,215.57
