Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PB,Cruz Do Espírito Santo,1,0,1,17319,2504900,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,57.74,0.0,57.74,57.74,0.0
2020-04-22,PB,Cruz Do Espírito Santo,1,0,1,17319,2504900,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,57.74,0.0,57.74,57.74,0.0
2020-04-23,PB,Cruz Do Espírito Santo,1,0,1,17319,2504900,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,57.74,0.0,57.74,57.74,0.0
2020-04-24,PB,Cruz Do Espírito Santo,1,0,1,17319,2504900,1,0,,,,,,,,,,,,,,0.0,0.0,0.034,57.74,0.0,57.74,57.74,0.0
2020-04-25,PB,Cruz Do Espírito Santo,2,0,1,17319,2504900,1,1,0.34,0.0,,,,,,,,,,,,0.0,0.0,0.034,115.48,0.0,57.74,57.74,57.74
2020-04-26,PB,Cruz Do Espírito Santo,2,0,1,17319,2504900,1,1,0.34,0.0,,,,,,,,,,,,0.0,0.0,0.034,115.48,0.0,57.74,57.74,57.74
2020-04-27,PB,Cruz Do Espírito Santo,3,0,1,17319,2504900,1,2,0.51,0.0,,,,,,,,,,,,0.0,0.0,0.034,173.22,0.0,57.74,57.74,115.48
2020-04-28,PB,Cruz Do Espírito Santo,3,0,1,17319,2504900,1,2,0.51,0.0,,,,-0.0086,,,,,,,,0.0,0.0,0.034,173.22,0.0,57.74,57.74,115.48
2020-04-29,PB,Cruz Do Espírito Santo,3,0,1,17319,2504900,1,2,0.312,0.104,,,,-0.0052,,,,,,,,0.0,0.0,0.034,173.22,0.0,57.74,57.74,115.48
2020-04-30,PB,Cruz Do Espírito Santo,3,0,1,17319,2504900,1,2,0.312,0.104,,,,0.0006,,,,,,,,0.0,0.0,0.034,173.22,0.0,57.74,57.74,115.48
2020-05-01,PB,Cruz Do Espírito Santo,3,0,1,17319,2504900,1,2,0.312,0.17,,,,0.0185,,,,,,,,0.0,0.0,0.034,173.22,0.0,57.74,57.74,115.48
2020-05-02,PB,Cruz Do Espírito Santo,4,0,2,17319,2504900,2,2,0.515,0.34,,,,0.151,0.151,,,,0.999,,,0.0,0.0,0.034,230.96,0.0,115.48,115.48,115.48
2020-05-03,PB,Cruz Do Espírito Santo,4,0,2,17319,2504900,2,2,0.68,0.438,,,,0.266,0.217,,,,0.542,,,0.0,0.0,0.034,230.96,0.0,115.48,115.48,115.48
2020-05-04,PB,Cruz Do Espírito Santo,6,1,3,17319,2504900,4,2,1.13,0.657,,,,0.517,0.235,,,,,,,0.25,0.167,0.034,346.44,57.74,173.22,230.96,115.48
2020-05-05,PB,Cruz Do Espírito Santo,7,1,3,17319,2504900,4,3,1.63,0.775,,,,,,,,,,,,0.25,0.143,0.034,404.18,57.74,173.22,230.96,173.22
2020-05-06,PB,Cruz Do Espírito Santo,9,1,4,17319,2504900,5,4,2.07,0.784,,,,,,,,,,,,0.2,0.111,0.034,519.66,57.74,230.96,288.7,230.96
2020-05-07,PB,Cruz Do Espírito Santo,10,1,4,17319,2504900,5,5,,,,,,,,,,,,,,0.2,0.1,0.034,577.4,57.74,230.96,288.7,288.7
2020-05-08,PB,Cruz Do Espírito Santo,13,1,5,17319,2504900,6,7,,,,,,,,,,,,,,0.167,0.0769,0.034,750.62,57.74,288.7,346.44,404.18
2020-05-09,PB,Cruz Do Espírito Santo,17,1,7,17319,2504900,8,9,,,,,,,,,,,,,,0.125,0.0588,0.034,981.58,57.74,404.18,461.92,519.66
