Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PA,Igarapé-Miri,3,0,1,62698,1503309,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,47.85,0.0,15.95,15.95,31.9
2020-04-27,PA,Igarapé-Miri,3,0,1,62698,1503309,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,47.85,0.0,15.95,15.95,31.9
2020-04-28,PA,Igarapé-Miri,3,0,1,62698,1503309,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,47.85,0.0,15.95,15.95,31.9
2020-04-29,PA,Igarapé-Miri,3,0,1,62698,1503309,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,47.85,0.0,15.95,15.95,31.9
2020-04-30,PA,Igarapé-Miri,5,1,2,62698,1503309,3,2,1.17,0.517,,,,,,,,,,,,0.333,0.2,0.034,79.75,15.95,31.9,47.85,31.9
2020-05-01,PA,Igarapé-Miri,6,1,2,62698,1503309,3,3,1.4,0.517,,,,,,,,,,,,0.333,0.167,0.034,95.7,15.95,31.9,47.85,47.85
2020-05-02,PA,Igarapé-Miri,13,1,5,62698,1503309,6,7,3.79,1.73,,,,,,,,,,,,0.167,0.0769,0.034,207.34,15.95,79.75,95.7,111.65
2020-05-03,PA,Igarapé-Miri,13,1,5,62698,1503309,6,7,4.39,1.84,,,,1.17,0.553,,,,,,,0.167,0.0769,0.034,207.34,15.95,79.75,95.7,111.65
2020-05-04,PA,Igarapé-Miri,13,1,5,62698,1503309,6,7,3.17,1.2,0.104,1.3,1.86,0.532,0.22,,,,,,,0.167,0.0769,0.034,207.34,15.95,79.75,95.7,111.65
2020-05-05,PA,Igarapé-Miri,18,1,8,62698,1503309,9,9,3.81,1.92,0.104,2.02,1.79,,,,,,,,,0.111,0.0556,0.034,287.09,15.95,127.6,143.55,143.55
2020-05-06,PA,Igarapé-Miri,23,2,9,62698,1503309,11,12,3.04,1.2,0.208,1.41,1.63,,,,,,,,,0.182,0.087,0.034,366.84,31.9,143.55,175.44,191.39
2020-05-07,PA,Igarapé-Miri,23,2,9,62698,1503309,11,12,,,,,,,,,,,,,,0.182,0.087,0.034,366.84,31.9,143.55,175.44,191.39
2020-05-08,PA,Igarapé-Miri,23,2,9,62698,1503309,11,12,,,,,,,,,,,,,,0.182,0.087,0.034,366.84,31.9,143.55,175.44,191.39
2020-05-09,PA,Igarapé-Miri,31,2,12,62698,1503309,14,17,,,,,,,,,,,,,,0.143,0.0645,0.034,494.43,31.9,191.39,223.29,271.14
