Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PA,Ponta De Pedras,3,1,2,31082,1505700,3,0,,,,,,,,,,,,,,0.333,0.333,0.034,96.52,32.17,64.35,96.52,0.0
2020-04-25,PA,Ponta De Pedras,3,1,1,31082,1505700,2,1,,,,,,,,,,,,,,0.5,0.333,0.034,96.52,32.17,32.17,64.35,32.17
2020-04-26,PA,Ponta De Pedras,4,1,2,31082,1505700,3,1,,,,,,,,,,,,,,0.333,0.25,0.034,128.69,32.17,64.35,96.52,32.17
2020-04-27,PA,Ponta De Pedras,6,2,3,31082,1505700,5,1,,,,,,,,,,,,,,0.4,0.333,0.034,193.04,64.35,96.52,160.86,32.17
2020-04-28,PA,Ponta De Pedras,6,2,3,31082,1505700,5,1,1.13,0.312,0.34,0.652,0.474,,,,,,,,,0.4,0.333,0.034,193.04,64.35,96.52,160.86,32.17
2020-04-29,PA,Ponta De Pedras,8,2,3,31082,1505700,5,3,2.16,0.961,0.34,1.3,0.86,,,,,,,,,0.4,0.25,0.034,257.38,64.35,96.52,160.86,96.52
2020-04-30,PA,Ponta De Pedras,10,3,4,31082,1505700,7,3,2.49,0.876,0.51,1.39,1.11,,,,,,,,,0.429,0.3,0.034,321.73,96.52,128.69,225.21,96.52
2020-05-01,PA,Ponta De Pedras,10,3,4,31082,1505700,7,3,2.12,0.751,0.179,0.93,1.19,0.555,0.294,-0.0215,0.273,0.282,,,,0.429,0.3,0.034,321.73,96.52,128.69,225.21,96.52
2020-05-02,PA,Ponta De Pedras,16,3,7,31082,1505700,10,6,3.39,1.31,0.179,1.49,1.89,0.495,0.181,-0.1789,0.0022,0.493,,,,0.3,0.188,0.034,514.77,96.52,225.21,321.73,193.04
2020-05-03,PA,Ponta De Pedras,19,3,8,31082,1505700,11,8,3.61,1.63,0.179,1.81,1.8,0.492,0.308,-0.1789,0.129,0.363,-0.0382,,,0.273,0.158,0.034,611.29,96.52,257.38,353.9,257.38
2020-05-04,PA,Ponta De Pedras,23,3,10,31082,1505700,13,10,4.28,1.83,0.0,1.83,2.44,0.435,0.202,-0.0,0.202,0.233,,,,0.231,0.13,0.034,739.98,96.52,321.73,418.25,321.73
2020-05-05,PA,Ponta De Pedras,23,3,10,31082,1505700,13,10,4.73,2.08,0.0,2.08,2.65,,,,,,,,,0.231,0.13,0.034,739.98,96.52,321.73,418.25,321.73
2020-05-06,PA,Ponta De Pedras,27,3,11,31082,1505700,14,13,3.44,1.27,0.0,1.27,2.17,,,,,,,,,0.214,0.111,0.034,868.67,96.52,353.9,450.42,418.25
2020-05-07,PA,Ponta De Pedras,33,3,13,31082,1505700,16,17,,,,,,,,,,,,,,0.188,0.0909,0.034,1061.71,96.52,418.25,514.77,546.94
2020-05-08,PA,Ponta De Pedras,37,3,15,31082,1505700,18,19,,,,,,,,,,,,,,0.167,0.0811,0.034,1190.4,96.52,482.59,579.11,611.29
2020-05-09,PA,Ponta De Pedras,37,3,15,31082,1505700,18,19,,,,,,,,,,,,,,0.167,0.0811,0.034,1190.4,96.52,482.59,579.11,611.29
