Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SC,São Carlos,3,0,1,11281,4216008,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,265.93,0.0,88.64,88.64,177.29
2020-05-09,SC,São Carlos,3,0,1,11281,4216008,1,2,,,,,,,,,,,,,,0.0,0.0,0.034,265.93,0.0,88.64,88.64,177.29
2020-05-10,SC,São Carlos,4,0,2,11281,4216008,2,2,,,,,,,,,,,,,,0.0,0.0,0.034,354.58,0.0,177.29,177.29,177.29
2020-04-06,SP,São Carlos,1,0,0,251983,3548906,0,1,,,,,,,,,,,,,,,0.0,0.034,3.97,0.0,0.0,0.0,3.97
2020-04-07,SP,São Carlos,1,0,0,251983,3548906,0,1,,,,,,,,,,,,,,,0.0,0.034,3.97,0.0,0.0,0.0,3.97
2020-04-08,SP,São Carlos,1,0,0,251983,3548906,0,1,,,,,,,,,,,,,,,0.0,0.034,3.97,0.0,0.0,0.0,3.97
2020-04-09,SP,São Carlos,2,0,0,251983,3548906,0,2,,,,,,,,,,,,,,,0.0,0.034,7.94,0.0,0.0,0.0,7.94
2020-04-10,SP,São Carlos,4,2,0,251983,3548906,2,2,1.03,,,,,,,,,,,,,1.0,0.5,0.034,15.87,7.94,0.0,7.94,7.94
2020-04-11,SP,São Carlos,5,2,0,251983,3548906,2,3,1.46,,,,,,,,,,,,,1.0,0.4,0.034,19.84,7.94,0.0,7.94,11.91
2020-04-12,SP,São Carlos,5,2,0,251983,3548906,2,3,1.46,,,,,,,,,,,,,1.0,0.4,0.034,19.84,7.94,0.0,7.94,11.91
2020-04-13,SP,São Carlos,5,2,0,251983,3548906,2,3,0.85,,,,,-0.1883,,,,,,,,1.0,0.4,0.034,19.84,7.94,0.0,7.94,11.91
2020-04-14,SP,São Carlos,6,2,1,251983,3548906,3,3,0.358,,0.0,,,-0.0661,,,,,,,,0.667,0.333,0.034,23.81,7.94,3.97,11.91,11.91
2020-04-15,SP,São Carlos,6,2,3,251983,3548906,5,1,0.295,,0.0,,,-0.0546,,,,,,,,0.4,0.333,0.034,23.81,7.94,11.91,19.84,3.97
2020-04-16,SP,São Carlos,6,2,3,251983,3548906,5,1,0.526,,0.0,,,-0.0696,,,,,,,,0.4,0.333,0.034,23.81,7.94,11.91,19.84,3.97
2020-04-17,SP,São Carlos,6,2,2,251983,3548906,4,2,0.526,,0.0,,,0.0444,,,,,,,,0.5,0.333,0.034,23.81,7.94,7.94,15.87,7.94
2020-04-18,SP,São Carlos,7,2,3,251983,3548906,5,2,0.417,0.775,0.0,0.775,-0.3581,0.0529,,,,,,,,0.4,0.286,0.034,27.78,7.94,11.91,19.84,7.94
2020-04-19,SP,São Carlos,9,2,5,251983,3548906,7,2,0.537,0.379,0.0,0.379,0.158,0.0286,,,,,-0.0022,,,0.286,0.222,0.034,35.72,7.94,19.84,27.78,7.94
2020-04-20,SP,São Carlos,9,2,5,251983,3548906,7,2,0.537,0.379,0.0,0.379,0.158,0.0349,,,,,-0.0128,,,0.286,0.222,0.034,35.72,7.94,19.84,27.78,7.94
2020-04-21,SP,São Carlos,9,2,5,251983,3548906,7,2,0.681,0.699,0.0,0.699,-0.0179,-0.0135,-0.2086,,,,-0.0029,,,0.286,0.222,0.034,35.72,7.94,19.84,27.78,7.94
