Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,PR,Araucária,1,0,0,143843,4101804,0,1,,,,,,,,,,,,,,,0.0,0.034,6.95,0.0,0.0,0.0,6.95
2020-04-02,PR,Araucária,1,0,0,143843,4101804,0,1,,,,,,,,,,,,,,,0.0,0.034,6.95,0.0,0.0,0.0,6.95
2020-04-03,PR,Araucária,2,0,0,143843,4101804,0,2,,,,,,,,,,,,,,,0.0,0.034,13.9,0.0,0.0,0.0,13.9
2020-04-04,PR,Araucária,2,0,0,143843,4101804,0,2,,,,,,,,,,,,,,,0.0,0.034,13.9,0.0,0.0,0.0,13.9
2020-04-05,PR,Araucária,2,0,0,143843,4101804,0,2,0.208,,,,,,,,,,,,,,0.0,0.034,13.9,0.0,0.0,0.0,13.9
2020-04-06,PR,Araucária,2,0,0,143843,4101804,0,2,0.34,,,,,,,,,,,,,,0.0,0.034,13.9,0.0,0.0,0.0,13.9
2020-04-07,PR,Araucária,2,0,0,143843,4101804,0,2,0.208,,,,,,,,,,,,,,0.0,0.034,13.9,0.0,0.0,0.0,13.9
2020-04-08,PR,Araucária,2,0,0,143843,4101804,0,2,0.208,,,,,0.031,,,,,,,,,0.0,0.034,13.9,0.0,0.0,0.0,13.9
2020-04-09,PR,Araucária,3,0,0,143843,4101804,0,3,0.312,,,,,0.0129,,,,,,,,,0.0,0.034,20.86,0.0,0.0,0.0,20.86
2020-04-10,PR,Araucária,4,0,0,143843,4101804,0,4,0.416,,,,,0.091,,,,,0.0014,,,,0.0,0.034,27.81,0.0,0.0,0.0,27.81
2020-04-11,PR,Araucária,4,0,0,143843,4101804,0,4,0.416,,,,,0.0324,,,,,0.0295,,,,0.0,0.034,27.81,0.0,0.0,0.0,27.81
2020-04-12,PR,Araucária,4,0,0,143843,4101804,0,4,0.559,,,,,-0.0902,,,,,0.0153,0.0097,,,0.0,0.034,27.81,0.0,0.0,0.0,27.81
2020-04-13,PR,Araucária,4,0,0,143843,4101804,0,4,0.303,,,,,-0.0521,,,,,0.0061,,,,0.0,0.034,27.81,0.0,0.0,0.0,27.81
2020-04-14,PR,Araucária,4,0,0,143843,4101804,0,4,0.13,,,,,-0.0223,,,,,,,,,0.0,0.034,27.81,0.0,0.0,0.0,27.81
2020-04-15,PR,Araucária,5,0,2,143843,4101804,2,3,0.162,,,,,-0.0356,,,,,,,,0.0,0.0,0.034,34.76,0.0,13.9,13.9,20.86
2020-04-16,PR,Araucária,5,0,2,143843,4101804,2,3,0.162,,,,,-0.0191,,,,,,,,0.0,0.0,0.034,34.76,0.0,13.9,13.9,20.86
2020-04-17,PR,Araucária,5,0,2,143843,4101804,2,3,0.162,,,,,0.0006,,,,,,,,0.0,0.0,0.034,34.76,0.0,13.9,13.9,20.86
2020-04-18,PR,Araucária,5,0,2,143843,4101804,2,3,0.162,,,,,-0.0065,,,,,,,,0.0,0.0,0.034,34.76,0.0,13.9,13.9,20.86
2020-04-19,PR,Araucária,5,0,3,143843,4101804,3,2,0.132,0.179,,,,-0.0053,,,,,-0.0,,,0.0,0.0,0.034,34.76,0.0,20.86,20.86,13.9
