Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MT,Sinop,3,0,0,142996,5107909,0,3,,,,,,,,,,,,,,,0.0,,20.98,0.0,0.0,0.0,20.98
2020-04-03,MT,Sinop,3,0,0,142996,5107909,0,3,,,,,,,,,,,,,,,0.0,,20.98,0.0,0.0,0.0,20.98
2020-04-04,MT,Sinop,3,0,0,142996,5107909,0,3,,,,,,,,,,,,,,,0.0,,20.98,0.0,0.0,0.0,20.98
2020-04-05,MT,Sinop,3,0,0,142996,5107909,0,3,0.5,,,,,,,,,,,,,,0.0,,20.98,0.0,0.0,0.0,20.98
2020-04-06,MT,Sinop,4,0,0,142996,5107909,0,4,1.33,,,,,,,,,,,,,,0.0,,27.97,0.0,0.0,0.0,27.97
2020-04-07,MT,Sinop,4,0,0,142996,5107909,0,4,1.33,,,,,,,,,,,,,,0.0,,27.97,0.0,0.0,0.0,27.97
2020-04-08,MT,Sinop,6,0,0,142996,5107909,0,6,1.33,,,,,0.0556,,,,,,,,,0.0,,41.96,0.0,0.0,0.0,41.96
2020-04-09,MT,Sinop,11,0,0,142996,5107909,0,11,1.17,,,,,-0.2222,,,,,,,,,0.0,,76.93,0.0,0.0,0.0,76.93
2020-04-10,MT,Sinop,11,0,0,142996,5107909,0,11,1.17,,,,,-0.1944,,,,,-0.0486,,,,0.0,,76.93,0.0,0.0,0.0,76.93
2020-04-11,MT,Sinop,11,0,0,142996,5107909,0,11,0.833,,,,,-0.1944,,,,,,,,,0.0,,76.93,0.0,0.0,0.0,76.93
2020-04-12,MT,Sinop,11,0,0,142996,5107909,0,11,0.0,,,,,-0.1389,,,,,,,,,0.0,,76.93,0.0,0.0,0.0,76.93
2020-04-13,MT,Sinop,11,0,0,142996,5107909,0,11,0.167,,,,,-0.1389,,,,,,,,,0.0,,76.93,0.0,0.0,0.0,76.93
2020-04-14,MT,Sinop,11,0,1,142996,5107909,1,10,0.167,,,,,-0.0833,,,,,,,,0.0,0.0,,76.93,0.0,6.99,6.99,69.93
2020-04-15,MT,Sinop,11,0,5,142996,5107909,5,6,0.333,,,,,,,,,,,,,0.0,0.0,,76.93,0.0,34.97,34.97,41.96
2020-04-16,MT,Sinop,12,0,6,142996,5107909,6,6,0.333,,,,,0.0,,,,,,,,0.0,0.0,,83.92,0.0,41.96,41.96,41.96
2020-04-17,MT,Sinop,12,0,5,142996,5107909,5,7,0.333,1.0,,,,0.0278,,,,,,,,0.0,0.0,,83.92,0.0,34.97,34.97,48.95
2020-04-18,MT,Sinop,13,0,5,142996,5107909,5,8,0.333,0.333,,,,0.111,,,,,,,,0.0,0.0,,90.91,0.0,34.97,34.97,55.95
2020-04-19,MT,Sinop,13,0,7,142996,5107909,7,6,0.167,0.167,,,,0.111,,,,,0.0208,,,0.0,0.0,,90.91,0.0,48.95,48.95,41.96
2020-04-20,MT,Sinop,13,0,7,142996,5107909,7,6,0.333,0.333,,,,0.111,-0.1111,,,,0.0069,,,0.0,0.0,,90.91,0.0,48.95,48.95,41.96
2020-04-21,MT,Sinop,13,0,7,142996,5107909,7,6,1.0,0.833,,,,0.111,0.0,,,,-0.0069,-0.0208,,0.0,0.0,,90.91,0.0,48.95,48.95,41.96
2020-04-22,MT,Sinop,13,0,7,142996,5107909,7,6,1.0,0.333,,,,0.139,0.0,,,,-0.0625,-0.0191,,0.0,0.0,,90.91,0.0,48.95,48.95,41.96
2020-04-23,MT,Sinop,14,0,7,142996,5107909,7,7,1.0,0.333,,,,0.0833,-0.0278,,,,-0.0625,,,0.0,0.0,,97.9,0.0,48.95,48.95,48.95
2020-04-24,MT,Sinop,19,0,10,142996,5107909,10,9,1.0,0.333,,,,-0.1389,-0.1944,,,,-0.0694,,,0.0,0.0,,132.87,0.0,69.93,69.93,62.94
2020-04-25,MT,Sinop,19,1,9,142996,5107909,10,9,1.0,0.167,,,,-0.1389,-0.0833,,,,-0.0556,,,0.1,0.0526,,132.87,6.99,62.94,69.93,62.94
2020-04-26,MT,Sinop,19,1,9,142996,5107909,10,9,0.833,0.167,,,,-0.1389,-0.0833,,,,,,,0.1,0.0526,,132.87,6.99,62.94,69.93,62.94
2020-04-27,MT,Sinop,19,1,9,142996,5107909,10,9,0.167,-0.3333,,,,-0.1389,-0.0833,,,,,,,0.1,0.0526,,132.87,6.99,62.94,69.93,62.94
2020-04-28,MT,Sinop,19,2,8,142996,5107909,10,9,0.167,-0.1667,0.167,0.0,0.167,-0.1389,-0.0278,,,,,,,0.2,0.105,,132.87,13.99,55.95,69.93,62.94
2020-04-29,MT,Sinop,19,2,8,142996,5107909,10,9,0.167,-0.1667,0.167,0.0,0.167,-0.0833,0.0,,,,,,,0.2,0.105,,132.87,13.99,55.95,69.93,62.94
2020-04-30,MT,Sinop,20,2,8,142996,5107909,10,10,0.167,-0.1667,0.167,0.0,0.167,0.0,,,,,,,,0.2,0.1,,139.86,13.99,55.95,69.93,69.93
2020-05-01,MT,Sinop,20,2,8,142996,5107909,10,10,0.167,0.0,0.0,0.0,0.167,0.0,,-0.0278,,,,,,0.2,0.1,,139.86,13.99,55.95,69.93,69.93
2020-05-02,MT,Sinop,20,2,8,142996,5107909,10,10,0.333,0.167,0.0,0.167,0.167,0.0278,,-0.0278,,,,,,0.2,0.1,,139.86,13.99,55.95,69.93,69.93
2020-05-03,MT,Sinop,20,2,8,142996,5107909,10,10,0.167,0.167,0.0,0.167,0.0,0.0556,,-0.0278,,,,,,0.2,0.1,,139.86,13.99,55.95,69.93,69.93
2020-05-04,MT,Sinop,20,2,8,142996,5107909,10,10,0.167,0.167,0.0,0.167,0.0,0.0556,,,,,0.0139,,,0.2,0.1,,139.86,13.99,55.95,69.93,69.93
2020-05-05,MT,Sinop,21,2,9,142996,5107909,11,10,0.333,0.167,0.0,0.167,0.167,0.0,-0.0278,,,,,,,0.182,0.0952,,146.86,13.99,62.94,76.93,69.93
2020-05-06,MT,Sinop,21,2,9,142996,5107909,11,10,0.5,0.167,0.0,0.167,0.333,0.0833,,,,,,,,0.182,0.0952,,146.86,13.99,62.94,76.93,69.93
2020-05-07,MT,Sinop,21,2,9,142996,5107909,11,10,0.5,0.167,0.0,0.167,0.333,,,,,,,,,0.182,0.0952,,146.86,13.99,62.94,76.93,69.93
2020-05-08,MT,Sinop,22,2,9,142996,5107909,11,11,0.333,0.0,0.0,0.0,0.333,,,,,,,,,0.182,0.0909,,153.85,13.99,62.94,76.93,76.93
2020-05-09,MT,Sinop,23,2,9,142996,5107909,11,12,0.667,,0.0,,,,,,,,,,,0.182,0.087,,160.84,13.99,62.94,76.93,83.92
2020-05-10,MT,Sinop,23,2,9,142996,5107909,11,12,,,,,,,,,,,,,,0.182,0.087,,160.84,13.99,62.94,76.93,83.92
2020-05-11,MT,Sinop,23,2,9,142996,5107909,11,12,,,,,,,,,,,,,,0.182,0.087,,160.84,13.99,62.94,76.93,83.92
2020-05-12,MT,Sinop,25,2,,142996,5107909,,,,,,,,,,,,,,,,,0.08,,174.83,13.99,,,
