Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PI,Água Branca,3,0,2,17411,2200202,2,1,,,,,,,,,,,,,,0.0,0.0,,172.3,0.0,114.87,114.87,57.43
2020-04-24,PI,Água Branca,4,0,2,17411,2200202,2,2,,,,,,,,,,,,,,0.0,0.0,,229.74,0.0,114.87,114.87,114.87
2020-04-25,PI,Água Branca,4,0,2,17411,2200202,2,2,,,,,,,,,,,,,,0.0,0.0,,229.74,0.0,114.87,114.87,114.87
2020-04-26,PI,Água Branca,4,0,2,17411,2200202,2,2,0.833,0.167,,,,,,,,,,,,0.0,0.0,,229.74,0.0,114.87,114.87,114.87
2020-04-27,PI,Água Branca,6,0,3,17411,2200202,3,3,0.333,0.0,,,,,,,,,,,,0.0,0.0,,344.61,0.0,172.3,172.3,172.3
2020-04-28,PI,Água Branca,7,0,3,17411,2200202,3,4,0.667,0.167,,,,,,,,,,,,0.0,0.0,,402.04,0.0,172.3,172.3,229.74
2020-04-29,PI,Água Branca,8,0,3,17411,2200202,3,5,1.0,0.333,,,,-0.0278,0.0278,,,,,,,0.0,0.0,,459.48,0.0,172.3,172.3,287.17
2020-04-30,PI,Água Branca,6,0,2,17411,2200202,2,4,0.333,0.0,,,,0.111,,,,,,,,0.0,0.0,,344.61,0.0,114.87,114.87,229.74
2020-05-01,PI,Água Branca,8,0,3,17411,2200202,3,5,0.167,0.0,,,,0.0278,0.0278,,,,,,,0.0,0.0,,459.48,0.0,172.3,172.3,287.17
2020-05-02,PI,Água Branca,10,0,4,17411,2200202,4,6,0.667,0.333,,,,-0.0278,0.0,,,,0.0764,,,0.0,0.0,,574.35,0.0,229.74,229.74,344.61
2020-05-03,PI,Água Branca,8,0,3,17411,2200202,3,5,1.0,0.5,,,,0.222,,,,,0.0486,,,0.0,0.0,,459.48,0.0,172.3,172.3,287.17
2020-05-04,PI,Água Branca,8,0,3,17411,2200202,3,5,0.833,0.333,,,,0.417,,,,,,,,0.0,0.0,,459.48,0.0,172.3,172.3,287.17
2020-05-05,PI,Água Branca,12,0,5,17411,2200202,5,7,0.833,0.333,,,,0.222,0.0833,,,,,,,0.0,0.0,,689.22,0.0,287.17,287.17,402.04
2020-05-06,PI,Água Branca,12,0,5,17411,2200202,5,7,1.67,0.667,,,,,,,,,,,,0.0,0.0,,689.22,0.0,287.17,287.17,402.04
2020-05-07,PI,Água Branca,13,0,5,17411,2200202,5,8,2.67,1.17,,,,,,,,,,,,0.0,0.0,,746.65,0.0,287.17,287.17,459.48
2020-05-08,PI,Água Branca,15,0,6,17411,2200202,6,9,2.0,0.833,,,,,,,,,,,,0.0,0.0,,861.52,0.0,344.61,344.61,516.91
2020-05-09,PI,Água Branca,18,0,7,17411,2200202,7,11,,,,,,,,,,,,,,0.0,0.0,,1033.83,0.0,402.04,402.04,631.78
2020-05-10,PI,Água Branca,24,0,10,17411,2200202,10,14,,,,,,,,,,,,,,0.0,0.0,,1378.44,0.0,574.35,574.35,804.09
2020-05-11,PI,Água Branca,24,1,10,17411,2200202,11,13,,,,,,,,,,,,,,0.0909,0.0417,,1378.44,57.43,574.35,631.78,746.65
