Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,MG,Belo Horizonte,1,0,0,2512070,3106200,0,1,,,,,,,,,,,,,,,0.0,0.034,0.398,0.0,0.0,0.0,0.398
2020-03-17,MG,Belo Horizonte,5,0,0,2512070,3106200,0,5,,,,,,,,,,,,,,,0.0,0.034,1.99,0.0,0.0,0.0,1.99
2020-03-18,MG,Belo Horizonte,10,0,0,2512070,3106200,0,10,,,,,,,,,,,,,,,0.0,0.034,3.98,0.0,0.0,0.0,3.98
2020-03-19,MG,Belo Horizonte,18,0,0,2512070,3106200,0,18,,,,,,,,,,,,,,,0.0,0.034,7.17,0.0,0.0,0.0,7.17
2020-03-20,MG,Belo Horizonte,20,0,0,2512070,3106200,0,20,,,,,,,,,,,,,,,0.0,0.034,7.96,0.0,0.0,0.0,7.96
2020-03-21,MG,Belo Horizonte,30,0,0,2512070,3106200,0,30,,,,,,,,,,,,,,,0.0,0.034,11.94,0.0,0.0,0.0,11.94
2020-03-23,MG,Belo Horizonte,60,0,0,2512070,3106200,0,60,,,,,,,,,,,,,,,0.0,0.034,23.88,0.0,0.0,0.0,23.88
2020-03-24,MG,Belo Horizonte,87,0,0,2512070,3106200,0,87,,,,,,,,,,,,,,,0.0,0.034,34.63,0.0,0.0,0.0,34.63
2020-03-25,MG,Belo Horizonte,90,0,0,2512070,3106200,0,90,,,,,,,,,,,,,,,0.0,0.034,35.83,0.0,0.0,0.0,35.83
2020-03-26,MG,Belo Horizonte,96,0,0,2512070,3106200,0,96,,,,,,,,,,,,,,,0.0,0.034,38.22,0.0,0.0,0.0,38.22
2020-03-27,MG,Belo Horizonte,118,0,0,2512070,3106200,0,118,18.11,,,,,,,,,,,,,,0.0,0.034,46.97,0.0,0.0,0.0,46.97
2020-03-28,MG,Belo Horizonte,129,0,0,2512070,3106200,0,129,12.1,,,,,,,,,,,,,,0.0,0.034,51.35,0.0,0.0,0.0,51.35
2020-03-29,MG,Belo Horizonte,143,0,0,2512070,3106200,0,143,15.87,,,,,,,,,,,,,,0.0,0.034,56.93,0.0,0.0,0.0,56.93
2020-03-30,MG,Belo Horizonte,163,1,4,2512070,3106200,5,158,19.29,,,,,-0.2274,,,,,,,,0.2,0.0061,0.034,64.89,0.398,1.59,1.99,62.9
2020-03-31,MG,Belo Horizonte,163,2,4,2512070,3106200,6,157,15.74,,,,,1.48,,,,,,,,0.333,0.0123,0.034,64.89,0.796,1.59,2.39,62.5
2020-04-01,MG,Belo Horizonte,188,2,3,2512070,3106200,5,183,17.07,,,,,0.0379,,,,,,,,0.4,0.0106,0.034,74.84,0.796,1.19,1.99,72.85
2020-04-02,MG,Belo Horizonte,210,3,3,2512070,3106200,6,204,18.97,,,,,-0.1803,,,,,0.0611,,,0.5,0.0143,0.034,83.6,1.19,1.19,2.39,81.21
2020-04-03,MG,Belo Horizonte,225,3,3,2512070,3106200,6,219,16.05,-0.1208,0.657,0.536,15.51,0.427,,,,,0.543,,,0.5,0.0133,0.034,89.57,1.19,1.19,2.39,87.18
2020-04-04,MG,Belo Horizonte,237,3,3,2512070,3106200,6,231,18.39,-0.2828,0.42,0.137,18.25,-0.4436,,,,,,,,0.5,0.0127,0.034,94.34,1.19,1.19,2.39,91.96
2020-04-05,MG,Belo Horizonte,262,3,3,2512070,3106200,6,256,17.96,-0.1688,0.51,0.341,17.61,-0.7194,,,,,0.286,,,0.5,0.0115,0.034,104.3,1.19,1.19,2.39,101.91
2020-04-06,MG,Belo Horizonte,264,4,3,2512070,3106200,7,257,15.1,0.0,0.416,0.416,14.69,-0.0937,,-0.0042,,,,,,0.571,0.0152,0.034,105.09,1.59,1.19,2.79,102.31
2020-04-07,MG,Belo Horizonte,275,5,2,2512070,3106200,7,268,15.47,0.0,0.52,0.52,14.94,-0.8733,,0.0431,,,,,,0.714,0.0182,0.034,109.47,1.99,0.796,2.79,106.68
2020-04-08,MG,Belo Horizonte,299,6,2,2512070,3106200,8,291,15.55,0.0,0.625,0.625,14.93,-0.6431,,-0.0427,,,,,,0.75,0.0201,0.034,119.03,2.39,0.796,3.18,115.84
2020-04-09,MG,Belo Horizonte,310,6,3,2512070,3106200,9,301,13.75,0.0,0.625,0.625,13.12,-0.0113,,-0.1098,,,,,,0.667,0.0194,0.034,123.4,2.39,1.19,3.58,119.82
2020-04-10,MG,Belo Horizonte,330,6,3,2512070,3106200,9,321,14.54,0.0,0.358,0.358,14.18,-0.6355,,-0.3578,,,,,,0.667,0.0182,0.034,131.37,2.39,1.19,3.58,127.78
2020-04-11,MG,Belo Horizonte,338,6,3,2512070,3106200,9,329,15.04,1.68,0.158,1.84,13.2,-0.7839,,-0.042,,,,,,0.667,0.0178,0.034,134.55,2.39,1.19,3.58,130.97
2020-04-12,MG,Belo Horizonte,355,6,3,2512070,3106200,9,346,12.37,2.74,0.0,2.74,9.63,-0.495,,-0.0,,,,,,0.667,0.0169,0.034,141.32,2.39,1.19,3.58,137.74
2020-04-13,MG,Belo Horizonte,357,6,3,2512070,3106200,9,348,11.9,2.38,0.134,2.52,9.38,-0.4527,,-0.0091,,,,,,0.667,0.0168,0.034,142.11,2.39,1.19,3.58,138.53
2020-04-14,MG,Belo Horizonte,373,6,45,2512070,3106200,51,322,11.21,35.04,0.252,35.29,-24.0853,-0.2923,52.09,0.0331,52.13,-52.418,,,,0.118,0.0161,0.034,148.48,2.39,17.91,20.3,128.18
2020-04-15,MG,Belo Horizonte,380,6,188,2512070,3106200,194,186,11.98,144.09,0.252,144.34,-132.3676,0.466,176.26,,,,,,,0.0309,0.0158,0.034,151.27,2.39,74.84,77.23,74.04
2020-04-16,MG,Belo Horizonte,390,7,180,2512070,3106200,187,203,13.18,159.74,0.294,160.03,-146.8524,0.377,127.17,0.0594,127.23,-126.8557,,,,0.0374,0.0179,0.034,155.25,2.79,71.65,74.44,80.81
2020-04-17,MG,Belo Horizonte,406,8,169,2512070,3106200,177,229,14.97,148.9,0.336,149.23,-134.2629,1.14,-25.9642,0.0458,-25.9185,27.06,0.167,,,0.0452,0.0197,0.034,161.62,3.18,67.28,70.46,91.16
