Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,μ_closed_est,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,SP,Ilhabela,1,0,0,34970,3520400,0,1,,,,,,,,,,,,,,,0.0,0.034,28.6,0.0,0.0,0.0,28.6
2020-04-10,SP,Ilhabela,1,0,0,34970,3520400,0,1,,,,,,,,,,,,,,,0.0,0.034,28.6,0.0,0.0,0.0,28.6
2020-04-11,SP,Ilhabela,1,0,0,34970,3520400,0,1,,,,,,,,,,,,,,,0.0,0.034,28.6,0.0,0.0,0.0,28.6
2020-04-12,SP,Ilhabela,1,0,0,34970,3520400,0,1,,,,,,,,,,,,,,,0.0,0.034,28.6,0.0,0.0,0.0,28.6
2020-04-13,SP,Ilhabela,1,0,0,34970,3520400,0,1,0.17,,,,,,,,,,,,,,0.0,0.034,28.6,0.0,0.0,0.0,28.6
2020-04-14,SP,Ilhabela,1,0,0,34970,3520400,0,1,0.17,,,,,,,,,,,,,,0.0,0.034,28.6,0.0,0.0,0.0,28.6
2020-04-15,SP,Ilhabela,3,0,1,34970,3520400,1,2,0.51,,,,,,,,,,,,,0.0,0.0,0.034,85.79,0.0,28.6,28.6,57.19
2020-04-16,SP,Ilhabela,3,0,1,34970,3520400,1,2,0.51,,,,,0.125,,,,,,,,0.0,0.0,0.034,85.79,0.0,28.6,28.6,57.19
2020-04-17,SP,Ilhabela,3,0,1,34970,3520400,1,2,0.51,,,,,-0.5098,,,,,,,,0.0,0.0,0.034,85.79,0.0,28.6,28.6,57.19
2020-04-18,SP,Ilhabela,3,0,1,34970,3520400,1,2,0.51,,,,,-0.5098,,,,,0.51,,,0.0,0.0,0.034,85.79,0.0,28.6,28.6,57.19
2020-04-19,SP,Ilhabela,3,0,2,34970,3520400,2,1,0.0,0.208,,,,-0.0,,,,,,,,0.0,0.0,0.034,85.79,0.0,57.19,57.19,28.6
